91,125,83,47,19,4
89,144,154,134,90,58
115,46,23,3,0,0
125,46,16,1,1,0
138,191,192,131,57,23
114,160,184,128,82,38
142,42,4,2,0,0
111,75,39,13,5,3
101,35,15,3,0,0
137,153,151,126,53,6
108,99,79,26,10,1
89,290,552,746,717,523
112,64,19,4,0,0
93,147,195,180,100,43
84,39,11,2,0,0
81,78,46,18,8,2
53,51,23,2,0,0
100,48,18,7,0,0
108,265,447,540,497,355
125,135,67,36,14,4
138,59,35,8,2,2
103,45,8,0,0,0
83,23,4,0,0,0
130,59,22,5,0,0
100,43,30,11,4,0
81,24,3,2,0,0
101,42,4,1,0,0
109,107,81,36,9,2
90,104,64,27,12,4
97,62,40,10,3,3
96,78,56,29,12,2
93,184,223,143,82,37
118,103,72,25,7,1
67,34,5,0,0,0
95,123,90,47,27,6
126,186,212,161,86,37
86,43,21,9,1,1
98,24,5,0,0,0
75,61,35,20,8,3
129,21,3,1,0,0
116,176,173,130,55,22
89,57,39,15,6,1
79,124,120,100,52,24
106,46,12,4,1,0
111,115,73,26,9,2
120,54,31,11,4,0
64,32,10,3,1,0
112,145,117,64,38,13
120,144,113,71,31,7
85,162,281,381,307,233
126,189,187,105,40,13
107,90,51,21,6,0
128,88,25,8,2,1
75,64,33,22,11,2
81,72,52,23,11,1
91,68,31,6,3,0
108,49,28,11,3,2
93,119,90,38,18,7
143,79,36,16,6,0
116,362,596,755,671,450
74,107,138,112,47,12
69,65,51,19,7,7
75,100,114,78,39,12
94,111,103,52,11,6
70,66,50,29,13,1
117,82,42,15,7,3
96,100,56,28,7,1
155,97,38,8,1,0
144,100,57,15,7,0
129,193,209,157,80,17
74,99,110,78,56,23
95,22,3,1,1,0
79,106,99,79,39,19
95,56,42,18,5,1
105,80,30,7,3,0
103,116,113,70,27,13
136,84,48,9,4,0
99,359,869,1510,1919,1972
118,111,58,25,8,4
129,135,104,59,24,6
100,112,114,61,13,4
99,77,28,12,4,2
69,49,18,0,0,0
113,50,20,4,2,0
96,60,44,24,4,0
61,86,90,86,46,13
176,86,32,8,1,0
72,34,9,5,0,0
82,57,28,5,0,0
108,112,57,31,12,2
134,162,154,71,33,6
86,44,14,8,3,2
116,87,32,11,2,1
89,52,31,3,2,0
80,110,91,38,22,9
78,59,33,13,7,1
116,88,44,32,5,1
119,440,1027,1762,2319,2424
146,389,776,1062,1016,806
83,90,85,64,28,9
72,50,7,6,1,0
63,87,66,40,19,5
99,90,74,42,22,8
112,161,137,70,26,8
126,76,27,7,3,1
117,53,17,4,0,0
120,146,91,47,19,2
85,89,56,30,26,9
96,64,32,10,1,0
127,99,60,21,2,0
92,61,21,11,2,0
94,122,138,119,49,21
108,148,151,92,42,17
101,97,57,34,25,8
93,53,31,3,0,0
100,149,137,95,41,21
105,93,68,37,19,5
93,118,84,43,17,6
81,60,18,7,2,0
53,49,25,7,1,0
91,259,551,813,955,896
107,67,19,5,0,0
72,107,115,92,52,15
67,78,70,50,15,6
94,53,32,12,1,0
127,69,26,9,0,0
94,91,56,54,29,4
102,229,429,553,460,318
115,335,635,1015,1180,1028
98,52,19,9,1,0
95,135,127,95,52,23
111,139,141,89,50,21
59,72,73,40,20,1
100,119,117,74,28,12
93,66,32,15,2,0
118,69,26,7,2,0
103,48,13,6,3,0
88,66,31,11,3,1
89,90,57,31,8,3
98,40,18,2,0,0
126,90,41,11,2,0
101,85,43,24,6,0
137,258,408,420,374,236
132,41,11,2,0,0
148,78,19,6,4,0
107,250,319,302,235,137
88,91,70,27,24,5
103,44,18,3,1,0
147,295,441,559,435,226
117,58,13,4,1,0
111,115,73,38,19,6
132,180,158,117,60,21
83,46,8,1,0,0
105,79,43,17,4,0
102,78,36,15,8,1
131,119,80,36,15,5
115,107,70,45,10,2
86,139,144,106,53,27
107,109,65,16,2,0
98,180,224,241,178,81
76,50,16,6,0,0
115,37,12,1,2,1
77,118,116,70,40,13
110,109,90,55,17,8
74,55,41,15,7,1
93,30,6,3,0,0
84,64,21,8,0,0
107,110,83,29,20,7
107,128,87,46,14,0
110,237,373,440,316,193
104,51,13,3,1,0
124,113,56,36,7,1
89,70,57,17,5,0
71,245,578,1015,1194,1149
67,51,25,6,2,0
126,112,83,32,9,2
96,52,23,2,0,0
89,100,62,37,12,6
100,60,23,11,3,2
86,48,20,3,1,0
128,86,40,13,3,0
100,97,72,52,17,9
62,33,19,2,0,0
87,31,9,7,0,0
84,326,767,1417,1753,1761
135,38,7,0,0,0
106,72,38,12,8,1
108,37,7,1,0,0
65,30,10,2,1,0
118,129,121,61,30,7
90,35,17,5,1,0
108,130,85,49,23,8
97,169,250,243,171,75
136,112,73,28,17,3
146,160,130,84,37,16
120,205,228,223,152,75
123,102,52,14,9,3
106,25,2,0,0,0
96,119,95,36,22,7
55,14,10,2,1,0
100,28,8,1,0,0
88,252,496,768,758,656
91,28,14,1,1,0
94,71,23,15,3,1
119,59,17,16,3,0
106,82,37,11,4,2
95,45,22,4,1,1
131,92,43,16,6,1
101,64,28,18,3,0
90,64,34,22,6,0
77,236,628,1083,1323,1295
97,236,418,478,386,316
77,111,124,82,51,9
91,63,48,15,4,1
85,220,435,636,590,466
134,95,41,12,4,0
91,197,164,144,90,38
153,231,326,317,225,146
112,94,41,20,1,0
98,55,20,6,0,0
102,89,57,22,10,2
90,57,17,5,1,0
141,35,6,2,0,0
122,75,28,11,4,1
52,20,2,2,0,0
111,199,221,157,83,49
140,152,118,71,21,6
90,206,331,364,247,158
78,108,85,92,60,22
74,18,1,0,0,0
70,122,148,196,146,83
81,105,102,73,33,13
114,92,42,15,4,0
91,125,103,67,26,15
104,149,151,109,61,27
78,277,653,976,1105,892
132,44,14,3,1,0
101,144,151,120,53,15
84,48,14,4,1,0
108,234,392,420,319,170
114,69,27,10,0,0
78,129,122,69,39,10
120,69,21,12,2,0
86,58,36,9,2,0
120,55,22,8,1,0
136,68,29,8,2,0
112,149,172,130,76,38
124,91,61,28,7,4
102,85,52,22,16,5
104,37,6,0,0,0
83,65,30,7,4,0
88,94,96,64,34,14
73,85,88,34,10,3
88,49,15,3,0,0
98,106,77,36,13,1
91,55,22,5,5,0
93,60,32,4,4,0
70,52,17,4,0,0
119,321,641,1008,1173,1068
68,20,2,0,0,0
93,145,141,107,57,19
90,160,211,226,169,114
148,90,37,12,4,2
79,85,87,57,20,10
81,94,63,26,8,2
115,85,44,7,6,3
100,96,74,30,14,4
103,55,29,7,3,0
88,28,5,0,0,0
113,273,447,510,486,303
109,193,246,225,155,96
112,43,14,6,1,0
120,55,15,7,1,0
85,67,34,20,5,2
98,220,310,329,255,180
112,140,143,87,21,5
90,52,21,8,1,0
86,112,127,108,57,25
95,66,44,10,1,0
82,90,48,24,8,2
128,93,45,22,4,1
97,77,27,14,5,0
99,61,17,0,0,0
109,56,27,5,0,0
74,18,1,1,0,0
103,123,124,90,42,16
119,143,112,76,39,9
69,87,65,56,48,21
101,27,9,0,0,0
95,364,873,1573,2025,1994
128,126,118,77,36,8
76,67,35,13,8,1
98,112,88,56,14,2
103,145,197,197,98,41
89,76,34,9,3,0
98,23,3,0,0,0
113,45,9,1,0,0
117,385,758,1120,1274,1165
84,61,24,9,6,1
57,53,35,15,6,2
106,35,22,4,2,0
108,84,49,19,7,0
117,147,166,96,37,11
104,49,16,2,0,0
88,28,12,2,0,0
84,99,104,83,35,7
72,20,11,1,0,0
90,53,23,6,1,0
103,71,33,7,3,0
101,96,55,30,10,2
124,210,247,197,103,45
97,23,5,2,0,0
106,58,27,14,6,1
103,91,57,27,7,2
81,111,134,111,85,43
132,91,39,9,2,0
65,66,44,18,5,2
142,278,414,431,299,182
80,114,156,128,89,44
132,166,107,72,32,11
107,77,33,11,1,0
81,47,22,2,1,0
70,69,41,24,4,0
114,239,302,225,154,71
112,79,44,19,4,1
86,45,13,3,0,0
101,122,85,42,9,6
84,52,16,10,0,0
91,247,477,709,684,545
95,29,12,1,0,0
104,70,37,11,5,0
98,86,42,14,5,6
100,130,113,62,29,12
83,272,648,1058,1243,1200
97,102,65,28,11,3
76,18,4,0,0,0
68,116,163,142,80,41
105,77,33,7,0,0
56,128,217,278,229,154
98,114,86,38,8,4
109,133,116,57,19,9
95,67,27,10,1,0
82,110,115,74,19,2
115,140,139,83,50,23
130,72,44,15,2,0
77,82,69,38,23,11
91,59,28,9,4,1
136,222,251,205,144,73
98,165,232,200,118,55
144,429,1015,1670,1935,1735
115,91,68,26,5,1
81,84,56,33,12,3
98,12,1,0,0,0
139,55,8,2,0,0
83,134,162,147,141,72
83,22,7,0,0,0
89,26,12,6,0,0
109,54,23,9,3,0
136,121,72,29,11,0
83,146,185,160,112,62
103,169,165,119,57,39
82,93,57,35,6,1
77,120,121,92,50,12
95,144,189,163,105,54
110,69,30,7,5,1
94,186,279,226,147,62
111,189,183,118,63,31
74,43,20,4,1,0
122,92,38,17,6,0
88,69,32,9,3,0
125,51,18,5,1,1
80,64,36,18,3,1
114,35,4,0,0,0
85,35,12,1,0,0
125,70,32,12,2,0
97,66,44,13,9,0
80,50,25,9,1,0
128,55,11,1,0,0
74,113,138,143,91,48
112,224,279,254,152,81
81,106,94,56,18,5
100,155,150,132,71,32
67,29,12,10,1,0
111,90,53,31,11,0
151,85,38,23,1,0
60,48,25,13,4,4
113,167,151,102,38,12
113,116,85,44,28,2
81,62,16,2,0,0
75,41,31,8,2,0
72,44,10,3,1,0
123,30,5,1,0,0
121,114,45,22,14,5
97,146,140,81,33,12
101,76,56,23,5,3
121,115,85,52,19,4
156,36,8,0,0,0
148,53,6,0,0,0
114,171,191,158,69,40
86,44,9,3,0,0
75,42,16,5,1,0
80,30,7,3,0,0
102,127,86,80,46,19
72,72,73,44,28,7
53,60,70,57,24,10
79,44,18,10,0,0
86,87,43,7,4,0
106,125,92,44,16,1
82,54,17,3,0,0
72,58,20,7,1,0
83,59,28,8,2,0
81,47,18,11,8,3
85,67,23,4,3,0
150,174,131,98,38,13
125,140,95,34,10,3
105,65,23,2,0,0
65,63,31,14,5,0
135,152,115,63,31,11
66,52,23,6,4,0
119,155,105,73,22,12
110,238,339,357,262,137
125,67,31,7,3,1
99,28,10,0,0,0
87,79,56,38,12,1
79,37,13,3,0,0
97,60,28,6,1,0
103,179,176,132,69,27
74,140,188,169,165,88
111,72,33,17,5,2
91,59,23,14,1,0
116,101,84,49,19,9
75,17,10,2,0,0
110,176,194,178,121,56
93,93,51,15,2,0
61,26,12,1,3,0
89,41,17,4,0,0
137,164,162,73,35,17
82,112,99,60,34,13
86,36,5,1,2,1
80,43,18,8,2,1
134,51,13,0,0,0
92,67,23,10,6,2
127,351,729,1011,1065,883
151,80,44,28,1,0
104,305,755,1038,1311,1201
108,104,77,37,14,1
106,80,33,11,2,1
127,188,181,107,48,16
115,138,71,31,13,2
104,196,260,226,114,64
122,73,34,13,2,0
106,109,65,33,17,5
60,38,27,9,1,2
94,98,80,43,16,0
102,156,175,116,72,27
60,65,46,31,14,2
87,40,24,4,0,0
115,164,142,93,52,27
117,149,114,76,49,18
149,35,5,0,0,0
134,138,106,46,19,8
66,26,10,4,0,0
126,295,492,612,554,411
102,87,68,37,8,5
86,59,36,16,3,1
117,115,84,30,16,8
147,338,621,680,610,398
91,83,74,36,10,2
99,51,16,4,0,0
88,44,14,0,0,0
75,53,32,19,4,0
73,53,11,6,1,0
101,56,22,4,0,0
102,77,35,9,1,0
94,35,14,2,1,0
133,30,4,0,0,0
114,23,3,0,0,0
85,49,18,1,0,0
82,46,12,7,1,0
106,88,56,19,5,0
115,33,10,0,0,0
126,283,391,408,306,185
83,37,9,2,1,0
109,77,33,8,2,1
105,48,14,2,1,0
79,55,36,14,2,1
139,138,63,31,5,2
63,40,15,8,2,3
87,37,7,2,0,0
66,24,5,0,0,0
96,115,114,66,21,13
86,56,19,4,1,1
129,58,17,6,1,0
126,91,44,8,0,0
81,82,75,29,8,1
79,22,7,0,0,0
103,71,42,14,3,0
101,99,50,21,3,1
102,116,79,36,20,9
79,44,16,3,1,1
66,31,5,0,0,0
77,32,12,3,1,0
115,28,4,0,0,0
84,92,70,43,24,7
141,37,11,1,0,0
58,25,3,0,0,0
157,260,277,251,168,58
107,137,101,47,18,8
103,34,10,1,4,0
90,130,76,37,9,1
149,439,822,1124,1132,856
83,41,17,6,1,0
63,49,32,15,8,2
113,150,109,50,14,4
85,60,27,10,6,0
137,423,982,1706,2048,1791
119,125,94,46,22,6
80,206,308,419,381,234
134,56,12,1,2,1
157,602,1796,3595,5546,6282
87,60,30,15,5,4
129,147,116,68,16,6
102,187,270,223,123,51
119,176,180,128,42,11
112,47,15,5,3,0
71,49,13,2,0,0
116,60,27,5,0,0
132,68,36,17,5,0
72,28,13,5,0,0
88,102,52,31,9,4
97,61,27,11,3,0
120,148,141,92,54,18
81,109,77,44,16,6
84,24,5,0,0,0
75,235,479,746,784,653
107,119,115,77,33,15
109,43,22,6,0,0
107,103,56,21,9,3
60,40,12,5,3,0
96,119,126,81,25,2
90,43,12,5,0,0
104,84,49,24,9,2
104,65,33,12,0,0
74,33,9,2,1,0
68,122,136,141,87,56
108,61,32,6,3,0
92,76,47,23,6,4
83,60,39,12,3,1
93,26,7,4,0,0
131,123,54,24,12,8
99,99,75,31,13,4
81,44,22,7,1,0
102,53,22,6,0,0
120,70,45,20,9,2
120,229,383,369,258,137
87,50,19,2,0,0
129,184,184,134,65,26
101,70,25,12,3,3
77,78,57,22,5,6
152,313,489,543,397,236
88,98,93,55,18,9
154,397,678,817,728,486
126,94,58,34,12,2
85,77,53,25,9,3
130,146,117,82,40,14
116,58,32,2,0,0
84,153,225,264,196,108
125,225,253,175,122,64
55,189,492,819,1077,1129
125,105,44,17,3,3
88,67,39,10,7,2
112,94,49,28,5,0
128,118,78,28,5,2
127,67,31,13,5,1
104,45,8,4,4,0
59,128,159,115,74,31
131,181,198,172,101,33
98,136,140,108,59,28
86,185,303,296,226,128
94,94,43,13,9,3
90,162,195,141,108,62
99,39,12,4,0,0
104,80,40,11,1,3
119,110,81,31,8,2
121,231,284,189,127,47
132,46,6,1,0,0
122,150,143,89,31,8
106,224,382,390,284,176
99,46,18,3,1,0
123,50,9,2,0,0
139,133,84,30,9,0
129,124,96,55,19,9
106,354,687,1152,1428,1253
69,53,24,8,2,2
152,59,14,2,0,0
130,186,232,163,87,45
134,294,454,496,402,257
77,69,40,8,1,1
97,126,129,71,40,10
125,130,83,41,18,4
102,171,148,115,76,29
99,77,41,26,5,1
127,119,62,22,10,0
92,51,30,13,5,1
149,85,43,16,1,0
103,160,185,171,122,63
87,180,231,214,121,85
80,78,55,16,7,5
152,203,212,149,99,38
123,77,29,11,10,3
84,135,129,81,44,28
96,148,133,118,67,24
110,65,28,6,0,0
140,301,396,401,265,141
131,183,233,223,133,64
103,160,201,197,102,48
89,22,7,0,0,0
99,92,50,19,2,1
111,126,114,69,32,10
72,31,19,5,3,0
38,33,32,26,11,7
130,209,236,195,134,63
119,177,227,202,133,74
130,151,127,90,48,20
112,118,60,34,15,1
115,90,45,10,0,0
104,98,59,22,11,0
106,57,18,0,0,0
98,134,138,109,64,29
97,34,14,5,0,0
82,64,38,23,9,3
88,128,157,127,63,24
106,87,52,29,12,3
82,41,20,3,3,1
71,39,16,5,1,0
93,241,429,434,389,243
117,55,20,7,0,0
105,66,42,28,8,3
90,105,110,47,20,8
87,128,206,181,148,67
87,50,16,3,1,0
104,135,101,33,12,7
101,67,26,5,2,1
101,51,26,5,0,0
90,67,34,13,6,0
66,28,16,2,0,0
115,63,17,4,1,0
85,23,9,3,0,0
99,99,64,45,16,7
105,49,25,9,1,0
111,96,51,24,11,3
98,186,256,220,177,101
76,7,1,0,0,0
100,53,17,4,0,0
52,24,22,2,1,0
109,65,30,5,2,0
79,35,8,3,0,0
94,179,188,114,60,24
107,47,9,0,0,0
103,62,42,7,0,0
112,339,639,824,870,696
87,68,49,19,3,1
88,133,142,102,53,21
100,165,216,168,102,37
81,68,37,19,3,0
67,31,14,2,0,0
94,59,22,8,0,0
73,35,4,0,0,0
94,76,50,27,13,6
127,74,34,7,1,1
79,135,174,139,80,35
119,138,114,57,19,2
130,23,6,1,0,0
95,169,173,156,109,48
75,42,11,1,0,0
79,97,60,23,3,0
73,80,67,34,15,3
64,113,137,120,71,26
136,128,84,43,9,4
118,172,197,144,86,47
98,74,49,23,9,1
97,55,25,5,2,0
111,95,36,19,7,0
140,439,898,1363,1377,1108
103,121,85,57,40,9
91,155,172,130,109,55
131,47,17,2,0,0
123,50,9,0,0,0
62,60,62,39,15,2
82,83,68,37,16,7
165,247,244,178,84,38
92,142,149,116,81,35
128,159,126,72,29,12
116,76,31,3,0,0
117,65,21,16,3,1
80,70,45,21,5,3
74,39,11,2,1,0
83,44,4,0,0,0
84,57,43,17,5,0
92,149,133,91,55,27
123,238,317,312,186,115
103,59,16,1,0,0
130,83,39,10,3,0
97,219,323,320,216,119
83,145,171,164,117,52
66,42,14,2,0,0
126,84,36,13,4,0
64,40,29,9,7,1
74,50,29,11,3,0
152,208,187,110,52,18
63,71,38,15,2,1
98,164,167,138,75,19
80,28,10,3,1,0
56,21,3,2,0,0
114,34,4,0,0,0
99,95,73,34,12,1
84,57,23,9,5,1
110,195,211,143,87,28
96,79,48,13,4,1
72,66,54,30,3,1
119,54,18,1,0,0
63,75,66,30,5,1
90,47,28,11,2,0
81,101,87,50,30,9
119,44,9,2,0,0
152,62,21,3,3,0
96,158,204,192,142,62
163,549,1337,2308,2870,2772
65,36,6,5,4,1
74,45,13,1,1,0
72,83,52,29,14,1
91,52,27,7,2,0
81,90,74,28,14,6
142,60,25,3,0,0
119,172,155,85,31,6
87,201,254,218,164,106
75,92,75,39,25,10
100,79,24,8,3,0
98,152,185,163,97,45
99,42,7,0,0,0
101,126,85,50,21,6
57,32,16,5,2,0
131,74,44,17,5,0
112,69,33,12,4,0
86,103,85,51,25,9
120,79,53,16,6,2
94,156,193,144,80,39
109,168,163,134,85,28
98,123,96,50,13,2
69,68,46,24,8,4
89,51,22,6,2,0
74,67,40,12,1,0
108,102,50,18,8,0
79,27,5,1,0,0
81,42,13,9,3,0
155,139,72,28,12,3
154,168,139,68,33,15
103,92,42,23,5,4
117,54,21,5,2,0
74,68,34,9,2,0
103,233,515,740,808,705
132,121,65,40,8,1
97,285,526,739,680,505
119,131,118,58,29,5
104,68,27,11,2,1
86,49,30,20,9,2
125,97,73,31,12,1
120,87,38,15,6,1
95,87,40,19,4,1
162,29,4,0,0,0
113,129,127,92,52,14
71,39,35,19,7,1
61,38,18,5,0,0
135,59,19,5,0,0
121,88,37,15,7,3
131,114,68,50,29,5
106,60,20,1,0,0
76,33,8,0,0,0
83,48,15,11,3,0
55,28,11,1,0,0
103,30,14,1,0,0
91,62,30,12,5,0
137,99,54,28,12,2
77,50,26,8,2,1
111,250,402,537,504,359
89,45,21,3,0,0
62,82,55,33,11,4
95,51,12,7,0,0
95,32,11,5,4,1
138,94,47,17,6,1
137,244,293,251,181,95
129,99,44,15,5,2
73,125,159,194,148,94
80,36,9,1,0,0
83,26,4,0,0,0
104,213,324,333,284,162
116,145,115,91,37,8
120,255,326,332,247,137
81,30,13,6,1,0
74,37,33,12,5,6
93,154,150,104,47,13
84,128,146,151,85,30
137,93,54,23,4,1
78,57,16,6,3,0
124,68,28,9,3,0
96,83,50,21,9,7
72,204,377,478,464,371
94,122,85,63,25,5
103,34,10,1,0,0
77,110,66,33,13,1
74,40,16,5,5,1
74,46,20,6,2,0
125,84,39,7,1,0
75,56,23,8,2,2
112,62,32,6,2,0
126,144,154,108,43,11
124,227,313,279,217,125
101,9,1,0,0,0
113,84,42,21,4,1
106,30,8,2,0,0
104,56,17,2,0,0
116,94,58,20,5,1
84,59,18,9,0,0
99,83,70,36,13,2
158,133,84,32,12,4
95,107,61,29,9,4
68,93,95,65,30,10
57,40,32,8,3,0
99,115,107,64,12,1
135,160,147,97,43,13
75,102,99,59,14,3
100,57,19,4,1,0
102,69,32,20,1,1
103,40,6,3,0,0
140,48,8,0,0,0
90,199,241,262,198,106
62,142,170,220,152,92
136,262,372,433,308,188
76,28,7,0,0,0
120,70,40,17,0,0
116,111,62,43,24,4
134,135,100,55,25,6
122,88,51,17,5,0
106,208,266,271,204,140
71,108,108,56,26,15
105,320,696,996,978,835
105,194,218,175,121,63
110,97,52,16,4,1
69,46,18,5,0,0
82,178,255,219,125,63
98,54,33,15,2,0
97,33,9,1,0,0
85,88,68,31,12,3
95,250,464,565,546,427
80,21,2,2,0,0
78,45,12,2,1,0
101,135,156,121,72,39
65,50,42,7,1,0
144,117,55,14,4,1
96,63,27,8,0,0
100,34,8,0,0,0
127,90,34,14,3,0
129,191,202,156,95,41
78,56,21,8,2,0
101,90,58,19,7,2
96,152,207,238,155,99
68,20,6,1,0,0
109,102,60,30,11,1
78,41,14,6,1,1
64,87,73,41,12,4
160,111,50,10,4,1
156,70,26,11,2,0
89,41,15,2,1,1
87,41,18,6,0,0
120,111,66,28,8,2
99,48,26,6,0,0
92,54,19,8,0,0
70,133,178,184,123,66
58,32,7,0,0,0
133,179,137,72,41,8
87,61,28,10,4,0
98,44,13,0,0,0
97,66,29,7,1,0
109,53,16,3,0,0
98,156,146,99,58,20
103,29,7,0,0,0
76,117,138,118,76,41
101,99,58,37,11,3
96,35,12,4,0,0
88,133,152,129,94,65
109,108,79,37,13,2
152,199,171,104,30,7
117,62,31,8,1,0
120,84,44,10,4,1
67,30,4,0,0,0
97,53,18,7,4,0
100,34,6,2,0,0
103,155,136,84,41,8
69,113,167,164,114,54
105,50,12,4,0,0
121,56,16,1,0,0
105,78,25,15,2,0
116,63,28,12,2,0
68,77,59,27,11,3
112,77,20,8,2,0
72,32,9,5,1,0
95,45,15,4,1,0
79,93,38,19,9,3
103,76,38,19,7,1
106,121,76,27,6,0
89,160,185,188,119,89
132,75,51,15,7,0
85,69,38,16,6,3
100,166,174,141,68,15
60,22,7,0,0,0
109,70,40,11,0,0
71,65,49,23,9,1
104,64,27,10,8,0
97,59,24,5,1,0
48,70,71,55,38,26
82,65,33,12,0,0
92,61,27,5,0,0
93,118,106,53,39,12
81,28,10,5,1,0
86,35,14,1,0,0
153,190,160,87,37,15
104,205,303,285,215,109
114,210,276,259,209,106
82,42,20,6,3,0
125,162,158,127,61,21
71,27,7,0,0,0
112,130,103,67,26,12
94,109,75,44,17,4
79,123,85,53,18,8
104,57,32,7,0,0
89,142,190,143,89,44
81,139,184,149,120,55
111,143,139,114,57,29
117,64,19,5,0,0
68,108,88,64,32,7
91,111,98,55,31,13
144,152,138,74,24,16
89,63,30,10,3,1
138,112,79,43,19,5
75,64,73,43,17,9
94,87,84,80,36,5
102,173,179,127,67,27
101,55,23,7,0,0
154,206,173,110,53,14
136,74,33,7,1,0
119,92,52,15,1,0
92,128,129,69,42,12
87,139,121,71,36,16
117,20,3,0,0,0
84,187,245,266,211,148
137,618,2000,4895,8653,11730
118,102,77,42,23,8
92,74,40,11,1,0
99,120,114,76,37,15
111,83,49,16,3,0
71,54,31,15,4,2
107,35,8,0,0,0
86,31,5,1,0,0
73,52,30,14,5,3
97,50,17,3,0,0
118,33,8,2,0,0
93,48,17,8,2,1
79,63,25,8,0,0
127,203,269,238,192,106
89,49,10,8,0,0
89,63,20,4,0,0
66,33,17,6,1,0
87,86,86,47,24,15
86,63,47,27,6,1
74,117,98,79,49,21
96,94,75,28,9,3
101,528,1958,5239,10082,15334
73,39,11,1,0,0
88,45,13,0,0,0
125,76,28,4,0,0
73,70,50,16,7,2
127,246,380,491,379,239
153,346,566,676,608,396
93,48,15,4,1,0
75,45,24,15,3,3
95,132,111,70,28,9
107,117,86,35,14,2
98,76,32,14,4,1
93,136,141,85,37,8
89,43,15,3,0,0
89,70,36,12,2,1
71,54,48,32,14,9
99,70,29,8,0,0
102,211,228,198,158,89
78,69,41,19,0,0
92,56,38,10,8,2
123,49,18,3,0,0
89,25,7,2,1,0
117,204,265,276,177,109
123,204,210,156,87,36
138,91,42,18,5,0
69,28,11,9,0,0
96,93,97,73,26,7
125,48,19,6,2,0
75,49,53,38,19,6
157,116,71,36,12,1
136,78,40,17,2,0
86,162,186,167,101,40
107,122,92,57,22,4
100,62,30,10,2,0
67,30,9,1,0,0
81,127,195,155,108,39
107,148,165,166,74,49
73,104,96,67,31,7
103,67,28,8,3,0
95,60,26,5,0,0
55,70,52,29,16,6
118,239,285,229,155,70
104,54,27,5,2,0
104,111,91,50,20,6
72,34,11,2,0,0
88,121,105,57,32,12
94,65,47,19,5,0
80,89,65,27,10,1
84,93,89,46,22,4
105,75,20,5,0,0
102,175,164,102,59,25
68,81,69,34,13,1
88,60,28,8,4,0
66,27,4,0,0,0
115,56,18,5,0,0
130,177,169,124,70,31
72,33,11,5,1,0
74,48,26,16,2,2
58,85,66,41,23,13
95,102,96,45,32,5
100,123,115,66,22,3
125,181,154,115,55,35
132,65,11,8,0,0
115,50,9,0,0,0
101,88,39,10,0,0
93,45,21,8,0,0
126,109,78,33,20,3
132,249,336,296,190,99
114,165,181,133,79,39
109,150,136,107,67,17
88,121,161,164,125,63
91,29,8,0,0,0
105,67,29,3,0,0
106,61,22,10,2,0
132,292,451,465,351,213
59,21,7,0,0,0
95,99,77,28,13,3
96,45,14,3,0,0
142,131,71,42,19,3
98,66,47,9,6,1
107,55,22,7,1,0
98,86,59,36,4,2
84,68,70,37,13,6
155,79,16,3,0,0
132,67,28,9,2,0
124,57,12,2,0,0
83,112,95,47,24,8
112,165,152,108,62,27
112,60,20,6,0,0
105,110,72,33,10,1
111,44,7,0,0,0
64,79,57,51,22,2
119,136,115,58,28,9
73,52,45,20,2,0
89,92,53,35,17,8
87,97,96,46,14,1
63,31,10,10,0,0
109,17,2,0,0,0
127,123,80,41,13,6
93,43,20,5,0,0
80,47,13,1,1,0
72,53,31,8,1,0
110,163,244,247,159,65
88,89,58,46,14,3
95,43,18,4,0,0
112,59,13,3,1,0
102,69,39,8,1,0
121,106,67,22,9,2
94,96,82,44,18,8
67,43,11,7,0,0
83,52,24,9,3,2
73,57,38,18,5,1
102,166,174,102,58,22
86,127,143,100,52,30
97,67,26,6,3,1
97,73,46,16,3,0
124,24,3,0,0,0
124,76,29,10,2,0
72,151,286,412,384,250
72,49,14,4,1,0
109,201,287,327,285,170
103,98,75,36,15,3
90,41,10,2,0,0
139,90,31,7,2,1
123,41,10,0,0,0
85,119,130,105,50,20
126,96,53,17,6,0
114,95,55,21,3,1
87,48,26,12,2,0
83,181,285,365,288,189
115,120,91,32,8,0
112,187,214,162,117,36
87,291,670,1157,1511,1499
111,263,407,471,381,227
94,67,18,11,1,0
88,24,11,1,1,0
99,81,47,25,6,1
102,225,355,466,431,297
87,16,0,0,0,0
101,82,54,9,3,0
119,18,4,3,1,2
134,209,186,107,43,14
136,148,145,100,54,30
90,69,35,15,2,0
75,259,603,947,1117,1011
131,147,119,77,35,10
87,89,86,63,35,13
96,123,122,85,56,15
83,81,47,16,6,1
84,148,147,96,43,19
78,61,36,16,4,3
120,125,122,55,35,19
74,41,17,2,0,0
127,148,93,53,28,4
79,32,11,1,0,0
61,51,34,18,4,1
106,54,23,8,3,1
117,123,86,48,27,9
100,78,50,21,10,2
151,83,19,8,1,0
97,162,211,175,93,36
99,189,286,277,197,134
100,21,2,0,0,0
92,58,36,10,3,0
127,56,27,2,1,0
78,63,32,10,2,0
81,69,48,22,6,5
49,14,4,2,0,0
65,95,110,82,64,18
83,125,132,117,79,37
94,49,23,3,0,0
89,36,9,3,0,0
77,35,8,1,0,0
109,197,311,298,249,128
101,220,319,342,239,155
75,35,28,7,1,0
94,135,110,84,37,11
95,158,202,187,141,69
78,163,274,320,265,204
114,129,76,31,7,2
105,85,47,12,2,2
117,95,75,37,12,1
92,118,99,62,30,11
83,77,68,47,21,5
