52,40,22,11,5,1
38,32,12,3,3,0
41,14,3,0,0,0
34,90,160,216,223,127
74,38,28,23,3,6
55,42,13,4,0,0
48,17,7,3,1,0
49,8,0,0,0,0
44,19,10,7,1,0
55,31,10,5,0,0
60,20,4,1,0,0
50,16,4,3,0,0
36,43,18,10,6,1
54,59,35,15,3,3
39,33,15,5,3,0
52,31,22,5,0,0
55,62,80,58,26,17
85,79,59,25,7,0
58,32,10,0,0,0
38,60,52,52,24,9
49,66,71,33,22,8
44,34,9,7,0,0
40,11,1,0,0,0
59,59,37,22,4,2
49,17,3,2,0,0
68,93,86,58,34,16
46,33,35,16,1,3
60,68,94,55,29,14
65,23,7,0,0,0
41,49,43,22,5,2
32,22,4,3,0,0
55,36,13,6,0,0
44,67,59,59,22,9
34,38,38,11,10,2
42,98,154,177,182,98
38,55,58,35,11,7
37,24,17,2,1,0
62,34,27,8,1,0
60,51,32,21,21,9
35,35,22,8,0,1
45,29,12,0,0,0
51,21,7,5,2,0
49,84,65,31,16,5
31,15,13,9,0,0
55,150,281,326,367,261
50,83,106,66,36,12
47,54,32,14,9,3
47,57,53,50,8,7
44,34,17,8,5,2
40,35,35,14,10,1
39,36,21,7,2,0
51,47,44,28,10,4
47,40,11,12,0,1
45,33,15,10,0,0
35,60,44,48,14,3
48,53,47,41,40,16
46,15,1,0,0,0
55,80,87,61,30,6
68,37,18,8,3,0
41,36,14,9,0,0
34,49,61,43,21,13
74,46,23,1,0,0
48,183,403,722,1029,1027
57,33,22,20,2,1
34,43,40,26,14,1
58,72,69,35,7,4
62,60,17,11,7,0
27,13,8,0,0,0
54,21,6,2,0,0
37,31,36,18,6,0
36,83,92,64,37,9
68,38,9,1,0,0
23,14,5,0,1,0
37,20,11,12,0,0
75,79,50,16,4,1
59,58,48,22,7,1
41,36,13,3,0,0
75,50,21,5,0,0
41,21,8,1,0,0
57,47,41,29,13,6
58,32,5,14,2,3
29,27,9,3,1,0
55,197,413,617,834,847
65,123,218,297,286,234
54,78,49,20,10,0
75,30,10,1,0,0
37,49,33,12,3,3
58,44,43,6,6,0
29,46,53,39,19,3
58,31,17,5,0,0
51,16,24,4,0,0
21,22,18,10,4,1
48,50,51,30,6,2
35,17,12,4,1,0
46,43,24,14,9,0
46,22,16,8,0,0
68,106,96,85,31,19
30,37,32,15,9,4
84,53,35,11,7,3
49,25,21,4,1,0
65,119,94,71,47,12
41,41,44,21,5,2
73,65,47,21,12,3
38,24,6,0,0,0
44,33,12,6,1,3
37,116,234,365,414,417
39,33,20,8,3,1
45,48,58,35,25,8
44,53,33,13,7,2
52,35,17,5,3,0
78,30,19,8,6,0
37,66,31,20,5,5
52,136,249,308,224,166
43,104,224,316,396,386
51,35,4,0,0,0
25,36,36,21,19,5
53,63,44,24,22,7
61,56,42,26,6,4
61,38,57,37,15,1
35,32,20,2,1,0
55,33,9,0,0,0
77,34,11,2,0,2
74,58,28,16,0,0
84,84,56,32,6,5
52,20,1,0,0,0
40,32,30,7,2,1
48,56,33,10,6,1
63,102,194,207,186,98
61,18,6,2,0,0
59,25,10,2,0,0
53,76,112,100,83,50
67,43,47,33,8,4
37,28,3,2,0,0
39,70,130,152,101,82
39,30,16,4,1,1
59,45,36,19,7,2
38,61,64,62,29,11
47,27,12,0,1,0
52,26,15,15,0,2
49,56,30,13,3,3
51,72,37,15,2,1
39,37,29,17,2,1
36,61,88,79,57,22
58,67,47,37,16,3
34,89,117,78,70,36
54,32,17,8,2,0
44,14,3,1,1,0
56,83,84,59,22,12
28,32,14,4,1,0
56,63,20,6,0,0
59,27,3,0,0,0
70,31,14,1,0,0
26,22,21,18,7,2
36,27,28,12,3,0
23,83,84,108,74,54
53,18,11,1,0,0
44,27,17,5,7,0
68,38,20,11,4,2
50,170,357,605,741,745
50,20,27,7,3,2
57,77,65,45,9,6
50,34,24,6,0,0
48,40,29,29,12,2
30,30,13,5,3,0
61,22,7,1,0,0
77,62,35,10,1,5
45,40,45,20,11,2
45,35,9,4,1,0
63,27,5,0,0,0
66,180,465,863,1047,1035
69,12,2,0,0,0
45,47,11,7,1,0
39,12,2,0,0,0
37,17,6,1,0,0
52,52,35,24,8,1
57,15,4,0,0,0
45,36,47,28,13,4
54,100,89,137,61,47
55,46,13,10,2,0
32,50,44,24,15,3
49,85,105,79,39,12
56,49,36,6,2,0
55,16,4,0,0,0
50,61,41,34,14,1
20,15,3,2,0,0
41,15,2,1,1,0
44,150,295,392,488,354
38,13,4,0,0,0
27,12,7,6,0,0
76,55,17,7,1,0
42,30,21,8,7,2
40,35,9,5,0,0
39,27,17,1,1,1
51,46,25,5,3,0
38,25,7,4,4,1
77,216,535,864,1075,1004
56,146,182,215,159,111
27,41,46,32,10,2
102,78,42,15,6,0
66,157,270,400,484,315
32,18,5,4,0,0
61,86,124,108,38,24
47,69,81,93,66,53
62,67,42,13,6,3
46,26,12,1,0,0
44,45,13,5,2,4
57,26,15,3,1,0
70,20,1,0,0,0
39,44,21,10,0,0
52,28,5,1,0,0
66,114,144,127,63,27
33,21,14,7,4,2
35,125,218,172,170,101
61,87,87,63,35,9
43,16,7,0,0,0
50,105,157,169,110,68
47,69,74,29,19,5
35,61,34,14,2,0
51,72,64,41,22,7
74,138,146,127,65,36
58,122,350,522,499,528
57,11,5,0,0,0
67,67,51,22,10,9
54,21,5,4,1,0
41,69,80,88,68,38
32,28,21,12,0,0
41,46,36,27,19,10
54,32,21,12,3,0
46,51,37,12,8,3
57,23,13,1,0,0
49,31,16,2,0,0
48,49,53,38,21,10
38,20,18,8,8,3
73,53,33,22,3,0
58,10,1,0,0,0
39,43,19,6,8,3
46,48,54,20,12,5
41,48,60,22,5,2
45,26,5,0,0,1
51,60,62,25,12,3
43,31,20,9,2,1
49,29,5,3,0,0
55,24,6,1,2,0
28,95,211,354,393,386
70,30,4,0,0,0
64,108,91,78,48,13
42,72,96,94,62,55
51,40,18,4,0,0
43,45,56,32,17,6
33,43,41,21,4,1
70,33,19,13,1,0
40,32,18,5,2,1
66,48,15,4,0,0
54,6,2,1,0,0
53,112,169,207,149,80
37,93,136,129,110,52
64,10,2,0,0,0
31,25,6,0,0,0
42,37,19,6,2,0
67,140,234,250,197,140
45,34,50,14,8,1
31,26,19,2,1,0
64,69,77,33,25,10
49,31,15,4,0,0
60,46,30,10,9,3
52,32,26,10,2,0
51,35,21,9,3,0
63,29,21,1,1,0
39,22,15,5,0,0
44,7,1,1,0,0
49,83,85,54,37,4
60,46,41,20,10,1
54,49,41,18,11,7
51,11,0,0,0,0
53,179,474,832,983,988
62,83,49,24,11,1
57,35,30,15,4,3
60,75,41,23,13,3
50,91,107,72,61,48
61,50,17,6,0,0
52,13,6,2,0,0
41,20,9,2,0,0
50,114,234,373,410,374
65,42,39,18,6,1
44,41,37,18,8,2
38,37,7,1,0,0
66,53,30,7,0,0
49,79,70,43,13,5
44,21,10,1,1,0
40,22,6,0,0,0
35,57,50,35,12,9
52,17,7,1,0,0
47,23,11,3,0,0
30,17,14,4,1,0
47,37,15,16,3,2
77,136,126,128,73,46
43,13,4,0,0,0
58,25,14,4,0,0
65,47,38,15,4,0
47,79,117,92,54,23
41,38,10,7,2,1
50,58,29,19,11,2
76,128,161,202,114,74
49,83,102,73,51,25
48,65,47,30,8,3
57,48,24,14,1,1
63,21,3,1,0,0
67,59,32,13,4,1
66,126,198,162,102,55
57,39,21,14,6,1
55,19,9,1,0,0
60,49,19,17,4,2
41,22,6,1,0,0
65,178,360,439,533,371
41,13,4,0,1,0
40,26,4,3,0,0
52,26,27,5,4,0
43,30,49,31,12,5
27,80,174,320,393,402
60,55,48,26,8,3
43,12,5,0,2,0
46,73,107,69,53,16
34,26,20,2,5,0
56,139,165,228,206,135
49,56,47,22,10,1
42,39,30,28,15,8
38,36,18,0,2,0
55,74,45,20,5,5
56,78,52,56,19,6
54,35,13,2,3,0
67,66,52,22,11,8
41,35,22,7,3,1
49,54,57,44,22,8
27,58,38,26,18,10
30,107,246,417,429,363
46,27,19,12,1,0
56,47,52,25,4,3
53,7,0,0,0,0
48,15,1,0,0,0
58,92,139,115,74,46
54,19,8,0,0,0
42,32,5,3,0,0
43,30,7,0,0,0
40,39,18,9,8,1
87,145,168,166,120,44
56,86,95,98,35,20
41,54,45,25,6,3
32,80,60,38,20,6
58,78,82,95,62,29
55,55,24,12,3,0
58,120,148,158,107,53
33,93,84,48,25,16
58,55,15,9,4,1
40,41,17,16,4,1
41,31,16,2,0,0
52,23,5,0,0,0
38,27,17,3,3,1
44,12,2,1,0,0
67,22,12,1,0,0
68,44,10,4,0,0
69,49,18,4,0,0
77,37,16,3,0,0
49,18,7,1,1,0
62,100,142,100,81,37
61,119,115,83,66,33
40,53,43,28,5,3
48,103,93,69,49,30
42,25,15,4,2,0
34,44,34,21,4,2
42,28,6,2,0,0
42,25,19,15,9,4
61,67,84,61,16,9
61,60,60,36,16,0
59,35,7,11,2,0
42,17,8,9,2,0
72,25,11,8,0,0
34,8,0,0,0,0
41,38,19,4,2,1
52,62,78,47,27,3
43,42,31,7,6,0
101,81,68,32,34,2
63,17,3,0,0,0
60,29,8,1,0,0
71,115,66,67,35,14
30,12,9,3,0,0
46,19,16,1,0,0
62,21,7,2,0,0
54,39,47,18,8,4
34,46,43,14,5,3
60,74,91,82,46,18
63,35,7,1,0,0
51,48,41,22,14,1
45,44,32,19,9,2
68,27,10,8,1,0
54,32,14,7,0,0
77,49,23,12,2,0
44,54,17,3,4,0
82,50,10,5,1,0
52,51,34,11,2,0
54,52,41,23,7,0
59,37,23,12,0,0
44,33,31,10,3,0
45,51,45,15,6,5
40,26,9,3,1,0
47,69,60,29,11,2
41,79,119,114,80,42
44,27,12,3,0,0
39,16,6,0,0,0
46,64,29,15,6,0
55,28,12,3,0,0
37,20,10,3,0,0
42,44,87,64,19,16
54,79,108,127,98,43
64,52,13,6,1,0
65,59,36,18,2,0
52,48,49,27,18,1
61,28,17,1,0,0
64,122,103,102,62,28
41,47,25,11,2,0
66,32,13,2,0,0
75,21,9,0,0,0
56,85,116,81,44,17
47,92,103,76,31,12
55,32,10,4,0,0
34,30,7,2,0,0
53,22,3,1,0,0
61,58,22,10,1,0
53,149,343,453,398,293
54,59,18,2,0,0
34,144,258,427,407,394
53,41,30,12,2,2
58,43,21,5,1,1
34,48,28,12,4,5
44,50,32,18,3,0
42,57,58,68,41,25
45,27,1,0,0,0
65,56,42,21,6,1
49,29,15,2,3,1
78,90,52,16,3,3
49,73,111,72,36,12
66,77,50,23,7,4
40,24,17,8,2,0
40,66,57,33,18,4
49,53,41,27,10,1
33,5,0,1,0,0
43,49,49,35,13,7
41,17,12,1,0,0
58,156,227,302,265,217
35,45,48,13,6,0
22,26,4,3,0,0
68,83,45,31,13,4
68,142,198,279,246,180
32,41,29,18,11,3
41,40,9,2,0,0
40,22,15,2,2,0
65,32,13,7,0,0
51,24,7,3,0,0
69,27,23,2,1,0
50,35,24,6,2,0
89,38,13,2,0,0
64,13,2,0,0,0
48,6,1,0,0,0
41,13,10,1,0,0
61,30,13,1,0,0
52,37,6,7,7,1
34,13,4,1,0,0
47,104,132,103,85,42
52,19,5,4,0,0
46,41,15,10,3,0
56,38,6,4,0,1
69,58,34,8,0,0
54,55,27,11,7,0
64,37,13,2,3,0
47,23,6,5,0,0
36,10,2,1,0,0
58,78,77,42,33,8
36,17,4,4,0,0
40,23,3,0,0,0
56,47,25,6,4,0
50,45,27,15,15,4
49,15,3,0,0,0
72,54,33,8,0,1
70,65,51,24,2,0
68,80,71,36,18,3
40,11,10,3,0,0
23,9,2,0,0,0
45,17,7,1,0,0
61,18,8,3,0,0
60,59,75,26,10,7
57,10,2,0,0,0
50,12,0,0,0,0
34,80,89,53,36,15
60,67,56,35,12,4
63,27,13,0,0,0
41,75,67,29,2,0
31,138,181,238,202,180
48,19,8,0,0,0
56,26,23,12,0,0
102,109,76,29,15,5
47,21,10,3,0,0
25,116,304,446,541,466
61,41,33,17,7,0
49,91,219,252,220,131
62,28,8,3,0,0
54,222,623,1452,2171,2776
58,59,38,20,9,1
42,36,37,13,1,0
54,131,122,113,85,44
40,47,46,27,14,4
52,30,7,3,0,0
51,40,24,5,0,0
37,24,4,3,1,0
34,16,7,2,0,0
59,15,6,0,0,0
42,38,10,16,4,0
69,54,19,14,5,2
49,44,37,13,6,3
57,70,60,34,15,6
51,16,5,0,0,0
57,106,207,396,336,269
58,56,60,41,21,6
43,18,7,5,1,0
67,62,33,16,6,4
41,17,6,2,0,0
38,43,51,25,29,5
44,24,4,0,2,0
59,65,35,16,10,1
25,23,10,5,0,0
64,48,13,5,3,0
37,94,133,109,94,45
41,20,14,7,0,0
48,28,14,7,5,0
57,41,26,9,1,0
56,15,4,2,0,0
32,29,21,2,0,2
57,57,47,31,14,6
47,22,8,1,0,0
63,24,12,3,3,0
45,26,10,4,2,0
71,120,177,177,127,90
45,34,17,2,1,0
46,51,46,35,29,11
64,44,22,5,2,0
42,53,33,18,9,1
79,157,242,264,208,127
65,54,34,17,7,4
41,132,232,342,307,237
61,36,24,6,13,1
49,47,29,17,9,0
50,46,34,19,16,1
46,22,4,0,0,0
31,52,89,117,98,33
40,70,69,78,47,28
68,243,589,1001,1298,1299
39,35,18,11,0,0
47,31,19,6,3,0
36,37,14,9,2,0
20,37,14,11,8,2
44,41,11,3,1,0
40,19,4,2,0,0
52,93,90,68,46,18
49,90,105,91,56,19
26,59,47,31,18,5
57,118,136,167,142,83
30,26,10,3,1,0
58,73,101,117,54,34
54,21,8,0,0,0
39,30,17,6,3,0
39,32,26,4,1,2
53,77,116,75,29,17
66,10,0,0,0,0
44,46,65,38,9,2
52,94,102,127,136,84
52,29,11,6,0,0
68,22,6,3,0,0
68,63,32,13,7,2
49,59,46,41,15,5
70,186,467,740,803,767
33,14,12,2,0,0
54,20,8,2,0,0
48,97,90,82,61,27
72,151,253,234,185,131
48,23,15,7,0,0
66,79,71,55,25,6
52,44,38,24,8,1
58,64,79,39,25,17
19,21,10,7,0,0
54,56,23,8,3,2
69,44,16,18,8,2
55,24,5,2,1,0
51,91,93,71,58,34
75,129,176,130,112,56
43,33,25,5,2,2
43,79,74,60,60,33
63,41,11,8,2,0
74,124,104,82,84,34
41,62,70,32,22,9
41,23,25,1,4,0
89,100,220,205,114,75
39,68,67,52,33,19
72,142,137,145,115,57
48,9,0,0,0,0
41,25,17,5,1,0
50,51,40,21,8,1
48,35,13,2,0,0
58,80,102,75,41,12
42,54,91,80,47,22
46,77,112,101,56,45
53,54,36,30,16,6
72,58,36,14,10,0
57,30,8,3,0,0
62,35,20,14,2,1
38,9,10,0,1,0
46,79,75,53,28,19
24,10,8,3,0,0
37,33,20,5,0,1
44,61,67,62,27,13
35,36,12,9,1,0
32,15,15,3,0,0
51,50,14,2,1,0
41,99,160,163,153,100
37,18,4,3,0,0
59,31,27,8,0,0
33,31,32,6,1,3
47,97,109,85,63,54
46,32,14,4,0,0
54,51,35,21,4,3
64,53,19,9,1,0
49,16,6,1,0,0
46,15,9,2,0,1
62,22,12,2,0,0
32,17,10,5,1,0
39,17,3,0,0,0
51,57,35,16,8,0
58,30,16,5,0,0
40,47,24,14,5,0
51,98,109,123,53,20
57,13,2,1,0,0
54,23,13,4,0,0
14,14,12,2,2,0
42,22,10,2,0,0
37,20,7,1,0,0
31,67,47,40,30,17
67,24,1,0,0,0
47,31,6,1,0,0
38,131,259,319,355,274
50,45,40,9,4,2
26,37,35,30,13,4
67,109,165,114,42,19
49,28,25,17,2,0
66,17,6,1,0,0
45,42,24,18,2,0
68,30,3,0,0,0
39,39,19,17,4,0
39,23,9,2,1,0
56,80,82,82,49,27
68,62,90,74,21,16
33,8,2,0,0,0
40,52,88,65,66,31
88,33,15,1,0,0
49,62,38,12,9,4
64,78,56,38,19,7
46,74,65,44,27,14
54,29,33,10,2,0
58,73,80,34,46,21
33,48,20,5,2,0
37,21,5,1,1,0
34,49,23,13,2,0
62,153,300,489,548,506
31,40,30,23,15,5
68,134,165,178,143,86
44,23,13,0,0,0
44,27,14,0,5,0
59,78,73,61,24,11
35,49,18,26,19,1
47,62,62,52,24,8
46,63,63,71,40,18
75,73,99,49,20,10
46,36,27,5,2,0
76,38,21,10,0,3
49,40,22,11,4,0
45,33,15,2,0,0
48,12,8,1,0,0
51,23,9,2,0,0
42,51,71,33,24,6
34,81,93,75,52,50
54,43,17,5,3,0
26,17,11,2,0,0
56,114,151,110,69,47
57,84,106,93,65,34
32,19,8,1,2,0
63,28,15,6,0,0
76,88,35,9,2,0
45,36,40,10,5,0
60,60,51,45,13,3
33,44,12,10,2,5
36,57,68,48,14,13
39,19,10,2,1,0
51,21,2,2,0,0
34,11,2,1,0,0
48,36,29,20,7,1
40,19,6,0,0,0
39,57,48,49,26,6
55,46,16,6,0,0
37,30,13,16,4,1
56,27,15,5,2,0
46,30,28,22,3,0
28,15,7,0,0,0
33,49,30,16,7,2
50,13,1,0,0,0
40,17,8,2,0,0
73,117,151,121,63,36
19,85,165,311,386,378
42,19,7,3,0,0
44,33,20,3,1,0
80,75,50,22,6,2
52,36,16,0,2,0
47,68,42,16,5,0
39,10,6,1,0,0
43,58,66,38,14,5
27,72,78,75,60,19
55,41,33,16,7,0
65,22,10,5,3,0
46,91,106,80,40,21
57,23,12,2,0,0
48,64,32,28,9,2
29,11,14,4,0,0
47,26,13,0,1,0
62,38,13,5,1,0
54,70,42,34,11,3
35,30,24,9,2,0
51,36,45,34,20,6
51,61,52,68,22,13
76,104,94,70,39,12
50,59,31,17,6,1
53,24,9,3,0,0
42,41,22,10,0,0
43,47,22,8,4,3
69,24,12,3,0,0
66,24,10,1,1,0
66,63,35,13,5,0
61,54,45,23,12,4
89,74,49,11,7,2
50,20,7,1,0,0
52,38,23,17,6,4
60,161,341,487,508,415
80,72,32,20,6,0
43,94,193,236,207,181
43,45,23,20,14,4
45,35,13,3,0,0
62,53,23,7,2,0
38,30,26,9,2,1
53,50,22,12,5,0
49,58,12,11,2,3
33,14,1,0,0,0
22,50,53,59,26,9
40,32,12,5,4,2
58,34,17,20,2,0
52,24,2,4,0,0
57,31,20,9,5,0
68,56,45,18,14,1
66,29,14,2,1,0
57,22,8,0,0,0
63,35,14,2,0,0
37,25,10,1,0,0
40,10,3,0,0,0
75,35,15,1,1,0
53,38,14,11,2,0
27,20,11,3,0,0
49,144,169,215,185,135
66,38,21,9,3,0
44,55,23,8,0,0
63,31,5,3,0,0
37,19,6,1,0,0
51,47,24,7,1,0
40,46,70,65,45,22
49,52,24,13,2,0
26,68,80,87,110,58
44,5,1,0,0,0
36,12,0,2,0,0
54,100,147,183,137,109
56,79,71,36,20,3
49,114,107,107,80,47
40,31,11,3,1,2
72,33,21,5,2,0
40,43,45,18,15,5
45,82,77,63,22,17
35,30,13,4,1,1
55,27,8,0,0,0
66,35,7,2,0,0
54,43,32,12,2,0
80,151,303,439,400,298
42,73,40,28,14,7
40,24,4,0,0,0
40,61,42,29,12,7
55,31,13,6,0,1
32,18,5,0,0,0
24,24,7,7,0,0
32,19,12,0,0,0
40,17,12,1,0,0
42,33,37,33,12,4
52,105,148,152,100,62
38,6,0,0,0,0
64,30,29,6,0,0
47,28,10,0,0,0
44,24,12,6,1,0
102,71,34,14,2,0
32,29,14,2,1,0
51,28,25,8,3,1
40,40,21,3,2,0
56,52,57,35,9,7
63,116,137,118,92,37
53,24,13,6,0,0
78,78,54,29,10,2
39,40,23,11,6,1
39,64,44,45,7,11
52,20,6,10,0,0
62,33,35,9,1,0
29,5,2,0,0,0
44,8,1,0,0,0
53,90,157,167,122,65
62,125,181,214,159,83
68,132,230,274,208,137
41,24,9,0,0,0
46,33,33,8,0,0
51,40,54,18,7,1
48,59,45,26,11,3
53,34,26,10,0,1
47,110,159,177,109,83
59,68,57,31,15,4
37,95,198,289,264,314
50,78,120,70,47,21
59,45,31,15,4,2
60,30,12,10,0,0
41,53,96,98,48,31
36,28,24,11,4,0
37,16,3,0,0,0
58,47,30,27,6,0
67,150,251,346,304,217
44,9,3,0,0,0
37,27,17,6,2,0
48,69,90,70,53,25
64,42,34,17,1,1
31,32,16,2,1,0
44,18,7,5,0,0
39,11,4,0,0,0
48,46,17,3,3,0
36,58,73,44,45,19
36,24,15,15,2,0
56,62,32,13,1,6
72,131,150,162,83,52
37,19,1,3,0,0
53,44,43,16,12,1
50,25,12,0,0,0
56,69,47,31,13,11
64,47,25,8,1,0
68,33,13,4,0,0
39,17,8,0,0,0
73,42,12,11,2,0
41,32,30,6,3,1
43,21,14,1,1,0
37,17,8,1,0,0
58,115,161,125,70,50
50,14,9,0,0,0
55,52,53,22,11,0
42,21,17,4,1,0
59,13,3,0,0,0
100,53,27,7,1,0
48,15,15,4,0,0
53,77,64,43,23,14
42,23,6,1,0,0
27,60,85,73,68,34
50,56,44,9,2,0
28,14,7,1,0,0
49,85,93,51,57,20
64,93,55,34,19,7
66,67,40,27,28,9
62,19,5,2,0,0
53,35,18,7,4,0
51,31,0,1,0,0
48,36,6,4,0,0
50,9,2,1,0,0
64,97,81,61,28,7
22,64,77,67,44,34
28,23,5,5,0,0
84,45,7,3,1,2
35,20,8,6,4,0
66,40,21,4,1,0
53,56,33,29,16,1
56,33,20,5,1,0
22,7,9,3,1,0
57,41,16,2,1,0
69,76,32,25,5,2
58,44,21,5,5,0
37,37,26,9,3,0
33,97,113,141,69,61
32,25,8,4,1,1
45,46,23,15,7,3
47,63,63,59,31,6
66,13,1,1,0,0
65,59,27,7,1,0
35,39,33,15,3,1
45,26,13,0,3,0
23,25,13,2,3,1
44,57,72,28,13,5
79,35,16,3,1,0
70,42,29,9,2,0
43,48,25,22,7,1
68,24,7,1,1,0
50,16,3,1,0,0
54,59,53,23,14,3
63,121,161,162,102,75
30,57,70,89,47,23
52,41,9,0,1,0
38,39,39,19,1,3
53,11,2,1,3,0
51,53,51,41,14,7
15,31,19,4,3,0
27,59,38,26,4,1
85,47,22,10,0,0
50,73,60,57,33,26
42,66,88,79,72,54
53,86,95,56,21,14
55,18,10,1,0,0
47,67,80,68,30,12
57,69,53,21,13,10
91,65,55,30,7,0
73,49,36,6,1,2
80,81,59,36,5,4
51,69,50,31,14,1
56,60,44,30,20,9
53,71,50,24,18,6
41,34,14,6,1,0
54,67,47,38,19,8
64,25,9,4,0,0
61,28,20,3,2,0
58,69,64,33,11,8
38,44,45,43,16,0
50,19,7,0,0,0
52,108,179,184,154,115
49,227,782,1990,3571,4928
29,36,25,14,1,2
82,42,20,13,1,0
53,79,62,40,30,6
55,40,25,6,2,0
60,29,37,6,3,0
51,24,4,0,0,0
28,14,1,0,0,0
44,42,23,14,6,1
61,28,12,3,0,0
36,11,5,0,0,0
59,40,29,20,4,0
40,38,7,4,0,0
42,80,101,69,52,19
29,17,4,0,0,0
43,21,5,2,0,0
48,38,22,6,5,0
49,68,41,29,19,6
42,40,24,17,11,4
42,43,43,43,22,9
40,39,25,14,2,1
78,359,1328,3521,6908,10649
56,24,2,5,0,0
69,49,25,7,2,0
38,32,7,5,1,0
28,32,19,4,3,2
58,168,252,277,234,169
47,112,194,216,184,119
47,27,7,3,0,0
64,25,12,0,2,0
47,40,38,44,17,13
62,59,28,22,6,2
78,42,20,10,4,1
49,67,76,68,30,17
43,21,6,5,0,0
67,39,22,17,2,0
56,53,38,22,4,1
44,37,15,5,0,0
33,69,85,65,42,17
42,27,18,4,0,0
62,41,17,2,1,0
81,19,5,1,0,0
53,18,2,2,0,0
39,118,88,92,63,60
43,68,89,57,37,4
28,26,8,5,0,0
48,18,8,1,0,0
43,47,44,25,11,5
72,29,6,1,0,0
48,52,47,25,8,2
46,34,24,10,4,1
62,37,18,1,0,0
59,90,101,85,59,28
72,86,86,55,29,4
62,38,20,3,2,3
39,16,5,0,0,0
36,78,103,66,54,25
26,50,36,22,18,4
61,98,83,57,35,11
65,37,17,7,1,0
63,41,20,10,2,0
34,28,29,12,5,0
64,119,179,113,111,69
36,41,9,1,3,0
25,51,30,14,8,1
38,26,7,4,0,0
32,63,60,50,17,4
52,24,17,11,2,1
69,86,76,55,11,2
35,60,43,31,14,6
41,31,20,7,1,0
43,81,115,91,44,16
32,78,65,45,15,6
50,52,16,10,3,2
63,23,3,2,0,0
87,42,18,5,1,0
29,29,19,13,6,4
44,19,15,0,0,0
55,46,21,6,1,0
59,74,62,44,23,10
54,48,46,29,7,3
57,58,47,39,24,9
62,73,78,42,16,9
74,46,12,0,1,0
50,17,11,2,1,0
67,53,28,3,0,0
46,18,8,1,0,0
78,86,52,39,8,6
82,145,258,258,158,90
44,60,97,62,27,14
39,48,51,56,25,20
59,85,112,90,67,31
40,16,4,1,0,0
42,21,14,1,3,1
50,25,14,7,1,0
45,156,228,236,154,109
43,4,1,0,0,0
48,54,42,25,13,6
62,22,8,3,0,0
52,57,42,12,1,1
28,27,19,14,3,2
51,26,16,7,2,0
59,63,40,10,2,0
34,51,35,16,4,3
42,17,7,4,0,0
44,29,11,5,3,0
56,25,6,0,0,0
28,30,37,31,21,2
35,80,62,54,34,13
37,16,7,1,0,0
34,38,19,15,4,1
49,20,11,0,0,0
38,52,24,11,4,3
50,56,43,20,12,4
66,39,22,12,6,0
38,31,33,22,21,3
71,51,49,37,22,2
45,31,10,0,3,0
65,26,6,0,0,0
45,37,24,3,1,3
49,16,2,0,0,0
55,27,20,3,0,0
47,24,15,8,2,0
52,105,115,81,70,35
66,58,23,28,17,3
72,28,9,3,1,1
61,23,13,2,0,0
54,29,14,5,2,0
62,28,31,16,8,0
59,54,27,16,9,2
42,26,17,9,2,1
62,47,29,7,0,0
47,31,21,7,5,2
56,66,89,47,31,10
33,55,68,49,22,4
61,39,9,6,2,0
25,19,4,2,0,0
67,23,8,2,0,0
65,36,17,5,0,0
53,141,304,362,365,257
41,17,9,0,0,0
45,105,133,109,87,60
51,39,20,13,6,2
57,18,8,1,1,0
56,32,15,6,0,0
52,14,11,2,1,0
52,61,80,57,25,8
58,49,33,2,2,0
49,47,41,14,3,1
84,32,21,12,3,0
63,149,275,349,292,190
34,49,29,19,4,2
45,67,91,84,44,22
39,163,406,585,728,658
30,88,107,155,138,95
62,47,8,5,2,0
50,16,8,1,0,0
52,27,25,5,1,0
68,168,218,296,231,179
30,8,0,0,0,0
59,44,24,5,1,0
77,20,5,0,0,0
62,69,94,49,15,6
55,75,45,39,24,5
43,30,27,11,9,1
34,107,281,391,530,481
59,57,29,15,10,3
55,62,41,23,1,0
57,67,74,36,9,6
74,54,28,13,5,1
22,45,60,26,7,6
45,26,35,11,1,1
58,47,52,24,11,0
34,19,8,4,1,0
44,55,45,20,16,4
57,26,13,3,1,2
37,32,18,4,1,1
71,42,9,2,1,0
65,45,52,25,24,2
41,15,17,2,0,0
52,35,10,2,0,0
34,72,68,75,38,21
35,105,136,156,119,45
45,13,1,2,0,0
37,38,18,7,1,0
66,39,18,1,1,0
49,37,26,8,0,0
42,45,29,17,3,2
21,11,3,0,0,1
59,97,97,79,40,21
61,113,122,120,102,34
44,19,5,6,2,0
34,22,6,1,0,0
51,25,12,0,0,0
20,54,65,75,73,39
56,106,160,132,120,75
58,30,9,3,2,0
54,87,75,57,19,15
39,88,78,86,40,15
52,113,210,278,185,166
54,55,32,31,14,1
74,51,26,7,3,0
57,50,19,16,10,1
67,55,69,52,20,0
45,62,37,21,12,8
52,80,95,91,51,25
56,95,102,93,50,37
58,41,7,4,0,0
32,68,80,45,12,13
50,67,51,40,11,9
37,29,13,4,0,0
62,44,16,5,1,0
73,59,53,24,3,0
40,22,15,5,2,0
41,7,0,0,0,0
56,60,22,19,10,1
45,51,30,7,10,1
56,174,405,678,758,658
75,25,9,0,1,0
50,115,218,295,280,152
42,94,106,92,66,31
37,35,16,3,0,0
37,95,113,104,75,29
47,17,10,2,2,0
37,26,18,7,3,0
