6,3,0,0,0,0
11,3,1,0,0,0
8,3,1,0,0,0
7,8,3,4,4,0
9,12,6,7,1,1
7,5,2,2,0,0
10,9,1,0,2,0
7,14,21,11,8,2
19,17,17,3,0,0
9,5,4,0,0,0
15,8,17,5,3,1
6,16,8,7,4,1
15,9,3,2,1,0
10,0,0,0,0,0
7,8,7,2,1,0
9,2,0,0,0,0
12,19,18,12,4,2
9,6,12,4,0,1
9,17,11,7,7,2
12,1,2,0,0,0
8,6,11,1,1,0
4,8,1,0,0,0
12,5,2,1,0,0
8,19,15,10,3,4
7,13,6,3,2,0
11,13,27,43,35,25
6,15,23,5,2,2
7,4,2,1,0,0
9,10,3,3,0,0
15,9,4,4,4,1
4,6,3,4,1,0
8,4,2,1,0,0
7,7,1,0,0,0
8,12,10,7,1,0
8,4,3,2,0,0
16,35,62,74,70,44
8,9,18,9,6,1
10,6,3,1,1,1
7,12,6,8,0,0
7,11,4,2,3,0
10,9,7,2,1,0
5,4,6,1,0,0
10,6,9,4,2,0
6,7,2,2,1,0
10,11,4,3,0,0
7,17,9,13,3,1
7,12,17,13,4,3
9,3,0,0,0,0
13,12,20,19,9,1
13,9,5,4,0,0
12,3,2,1,1,0
7,4,7,17,8,1
8,11,5,0,0,0
17,35,79,168,199,227
9,15,4,8,3,0
12,8,12,5,2,2
12,13,9,5,0,0
17,10,1,2,0,1
5,3,1,1,0,0
12,6,1,0,0,0
5,5,7,3,1,1
5,19,25,14,10,3
20,11,1,1,0,0
8,6,1,0,0,0
3,6,3,2,0,0
18,23,8,3,0,0
8,7,2,9,0,1
7,7,0,1,0,0
12,12,6,1,0,0
7,3,1,0,0,0
10,16,11,9,3,1
15,5,1,1,0,0
6,7,1,0,0,0
11,26,64,148,152,162
14,24,55,60,65,34
7,11,9,4,0,0
15,10,4,0,0,0
5,10,4,6,2,1
7,11,6,3,2,0
4,8,5,5,2,0
17,7,2,1,1,0
10,5,3,1,0,0
8,4,2,1,1,0
14,7,9,6,1,0
12,5,0,0,0,0
11,6,4,3,0,0
11,6,3,1,1,0
6,20,16,16,5,5
3,6,8,4,1,1
10,19,3,3,1,1
9,6,4,0,0,0
20,26,22,15,9,2
5,11,6,4,1,0
11,12,7,3,1,0
5,2,1,0,0,0
5,2,5,0,0,0
5,22,56,72,74,91
5,10,6,0,0,0
14,8,12,8,6,1
12,14,3,3,4,5
7,7,5,1,0,0
13,3,3,1,1,0
7,17,5,3,0,0
13,33,41,47,50,35
12,17,40,73,94,66
7,7,1,0,0,0
9,6,9,4,3,0
15,15,8,12,6,1
13,14,9,7,1,1
5,8,8,3,3,0
7,5,1,2,0,0
15,3,2,0,0,0
14,6,3,0,0,0
10,15,7,3,0,0
19,15,11,4,2,0
10,1,2,0,0,0
8,7,8,3,0,0
8,6,6,3,1,0
10,29,49,30,44,22
15,7,2,0,0,0
11,3,2,2,0,0
11,25,18,28,16,5
17,13,5,10,1,1
6,5,4,1,0,0
8,19,28,28,21,13
3,5,5,0,0,0
9,6,3,1,2,0
8,11,9,10,5,2
7,2,1,0,1,0
17,4,4,1,1,0
11,6,8,1,0,0
12,4,12,3,0,0
4,5,5,5,1,0
4,17,12,12,9,5
10,14,9,3,5,0
8,21,10,15,13,10
11,8,2,2,1,0
7,1,2,0,0,0
12,18,19,10,8,3
5,11,5,2,1,0
11,18,8,2,0,0
11,4,0,0,0,0
16,1,1,0,0,0
6,8,4,3,3,0
7,7,5,3,2,0
6,18,21,15,10,8
7,6,2,0,0,0
6,3,4,1,0,0
15,5,4,1,0,0
9,33,79,131,144,144
8,2,6,1,1,0
16,10,7,7,0,0
14,5,6,0,0,0
7,7,9,5,1,0
5,6,3,0,0,0
10,6,1,0,0,0
14,7,3,1,1,0
14,9,8,5,3,1
4,3,3,2,1,0
15,8,0,0,0,0
18,26,107,174,205,221
9,3,1,0,0,0
9,6,2,0,0,0
10,0,1,0,0,0
6,1,2,0,0,0
10,12,5,8,2,0
8,4,1,1,0,0
12,12,8,5,1,3
14,29,22,31,15,14
10,10,1,3,0,0
5,8,3,3,1,0
13,18,32,24,10,4
17,6,8,0,0,0
10,2,0,0,0,0
6,14,12,9,8,0
5,2,1,0,0,0
8,5,0,0,0,0
5,35,56,70,117,70
8,3,1,0,0,0
5,4,1,1,0,0
14,8,2,2,0,0
7,7,5,0,2,0
13,3,0,3,0,0
9,3,6,0,0,0
12,7,5,2,1,0
8,8,5,1,0,1
13,33,90,175,225,210
9,32,38,51,33,29
4,7,10,6,0,0
15,18,11,5,0,0
13,39,63,76,97,64
11,1,1,0,0,0
10,13,30,20,14,6
6,12,27,18,15,9
17,10,5,1,3,0
8,13,3,0,0,0
6,6,0,4,0,0
9,7,5,0,0,0
10,4,0,0,0,0
9,9,3,1,0,0
8,0,0,0,0,0
15,27,17,23,10,7
2,4,6,2,2,0
11,21,31,44,48,20
13,19,11,14,11,3
15,1,1,0,0,0
14,26,37,26,22,14
7,17,10,7,3,1
10,5,7,3,1,0
9,11,17,11,4,1
12,27,34,27,13,5
10,26,71,113,107,90
14,6,0,0,0,0
17,9,4,8,1,1
9,2,1,0,0,0
13,16,19,24,15,1
6,6,1,0,0,0
4,13,7,7,5,1
7,4,9,0,1,0
9,13,8,3,1,0
5,2,3,0,0,0
13,7,2,0,0,0
7,14,13,4,2,4
9,7,3,4,1,1
11,15,12,4,0,0
12,3,1,0,0,0
9,12,6,1,2,1
11,8,7,10,1,0
5,7,7,5,1,0
3,2,1,0,0,1
9,9,11,9,2,0
5,7,3,4,0,0
12,6,3,1,0,0
8,7,1,0,1,0
1,14,29,76,79,82
16,4,1,0,0,0
11,20,17,13,9,4
3,14,18,13,11,4
9,6,3,0,3,0
9,11,12,12,0,1
4,10,5,4,0,0
9,5,8,4,1,0
9,8,3,0,1,1
12,6,3,2,0,0
10,1,0,0,0,0
12,10,22,32,21,18
13,25,29,28,34,12
20,3,0,0,0,0
5,4,0,0,0,0
6,6,3,0,0,0
14,30,48,53,34,34
8,7,10,7,2,0
6,5,4,0,0,0
6,24,22,9,3,1
13,4,3,1,0,0
10,11,7,2,0,0
8,8,2,1,0,0
10,3,4,2,1,0
16,8,2,1,0,0
9,7,1,0,0,0
8,3,0,1,0,0
8,15,16,16,5,0
5,5,4,2,2,0
9,6,13,3,2,2
8,2,0,0,0,0
14,36,106,155,193,192
12,8,14,4,6,0
8,10,2,1,1,0
12,13,7,7,3,0
8,7,17,11,6,7
15,3,1,0,0,0
11,2,1,0,0,0
4,8,0,1,0,0
8,24,65,91,88,78
13,9,9,2,2,0
5,7,7,6,1,0
10,1,2,0,0,0
14,10,4,0,0,0
9,11,13,11,0,1
9,2,1,1,0,0
14,4,2,0,0,0
5,12,14,11,2,1
10,7,1,0,0,0
7,5,3,1,1,0
5,7,2,0,0,0
10,9,3,3,1,0
8,16,20,21,12,6
7,5,1,0,0,0
9,7,4,1,0,0
8,4,9,3,1,1
10,19,18,11,9,8
9,5,3,2,0,0
12,7,5,6,2,0
12,25,27,50,31,14
8,22,25,14,9,4
18,8,10,4,2,2
9,10,5,3,0,0
12,0,1,0,0,0
19,11,5,2,0,0
5,26,44,33,19,20
11,9,4,5,1,0
16,2,3,0,0,0
11,10,4,6,0,0
7,1,1,0,0,0
9,33,76,86,111,79
7,4,0,1,0,0
6,6,1,0,1,0
10,5,2,0,0,0
4,8,3,8,6,0
1,18,37,50,76,97
8,10,13,3,0,0
9,2,1,0,0,0
10,15,26,17,13,7
8,9,3,2,0,0
13,31,30,32,38,29
11,11,11,3,0,0
4,10,5,11,0,2
8,4,4,2,0,0
12,12,5,3,3,1
10,11,8,11,4,4
11,7,1,0,0,2
10,13,5,9,3,2
13,4,4,1,0,0
9,10,16,6,4,5
9,9,14,10,5,2
6,18,50,78,106,71
15,3,4,1,0,0
7,11,15,4,2,0
5,3,0,0,0,0
13,5,0,0,0,0
14,15,26,27,13,8
18,1,4,0,0,0
9,2,3,0,0,0
8,0,2,1,1,0
12,7,3,3,1,0
11,32,37,34,22,10
7,22,19,15,10,4
7,16,4,5,1,1
10,7,4,8,3,0
8,15,16,16,6,4
9,5,5,2,1,0
10,18,30,31,16,17
14,12,16,8,2,4
8,10,2,3,1,0
13,9,4,1,0,0
7,5,3,0,1,0
12,1,2,1,0,0
8,6,2,1,0,0
8,1,0,0,0,0
12,4,2,0,0,0
13,9,4,0,0,0
14,9,3,2,0,0
9,12,4,0,0,0
12,1,0,0,0,0
10,21,22,23,9,10
15,18,26,20,11,3
7,8,6,7,2,1
8,14,15,16,14,3
6,7,6,1,0,0
9,8,4,7,1,0
9,4,2,1,1,0
11,5,3,1,1,0
9,8,18,11,5,1
20,10,6,7,3,0
8,10,0,2,0,0
5,6,2,2,2,0
11,4,3,4,1,0
5,2,1,0,0,0
9,6,7,0,1,0
14,9,6,4,4,1
13,5,8,2,1,0
24,15,13,3,3,0
14,5,0,0,0,0
11,4,4,0,0,0
14,15,24,9,7,2
9,3,1,0,0,0
13,3,3,2,0,0
10,2,1,0,0,0
6,8,6,4,2,0
7,8,3,2,1,0
21,16,19,18,8,6
7,10,1,1,0,0
9,6,11,4,2,0
0,8,2,6,2,0
2,5,2,1,0,0
10,3,2,2,0,0
16,5,6,2,0,0
9,2,3,4,1,0
16,14,2,0,0,0
13,10,2,1,1,0
9,10,5,4,2,0
13,7,6,2,1,1
6,7,2,1,2,0
8,10,6,2,1,1
11,6,2,0,0,0
18,18,12,6,2,2
8,11,23,19,14,11
12,10,1,1,1,0
6,2,0,0,0,0
11,8,6,2,0,0
8,9,4,0,2,0
8,6,2,1,0,0
8,18,23,9,4,1
9,17,17,26,15,6
13,5,6,2,0,0
10,9,5,5,2,0
12,10,9,5,4,0
15,7,4,0,0,0
8,32,16,18,15,5
7,13,2,0,1,0
13,10,5,1,0,0
16,7,0,0,0,0
9,15,14,15,8,2
7,12,11,9,12,3
14,4,1,0,0,0
6,3,0,0,0,0
12,2,1,0,0,0
14,7,7,2,0,0
8,29,71,82,84,74
16,9,5,0,1,0
3,18,51,85,85,74
12,6,3,5,0,1
15,10,8,1,0,0
8,5,6,3,2,1
15,11,0,3,1,0
3,11,15,18,7,5
15,6,0,0,0,0
9,16,8,0,1,0
7,6,2,1,0,0
13,9,4,1,0,0
11,24,20,10,7,3
12,19,11,2,3,1
7,7,6,1,1,0
14,11,5,5,1,0
9,25,3,11,1,1
12,1,1,0,0,0
5,15,12,2,3,2
17,7,2,0,0,0
8,26,52,68,47,34
11,5,7,2,2,1
7,4,3,2,1,0
13,15,10,5,1,0
15,32,37,63,41,26
7,5,4,3,2,1
8,9,3,0,0,0
8,2,1,0,1,0
9,7,4,5,0,0
10,5,3,1,0,0
17,11,3,0,0,0
9,15,2,2,1,0
18,6,3,1,0,0
13,2,0,0,0,0
16,1,1,0,0,0
8,1,0,0,0,0
5,5,0,0,0,0
4,8,4,1,0,0
11,1,0,0,0,0
6,24,31,35,15,17
8,5,0,0,0,0
11,7,6,0,0,0
10,6,1,0,0,0
17,12,7,2,1,0
12,15,5,1,2,0
7,8,2,2,0,0
11,7,1,0,0,0
4,3,3,0,0,0
11,14,14,13,6,1
3,6,1,1,0,0
7,3,0,0,0,0
12,10,4,1,0,0
9,10,3,6,0,1
7,2,0,0,0,0
11,13,4,2,0,0
15,18,10,2,0,0
9,12,10,4,3,0
12,1,1,0,0,0
4,1,0,0,0,0
8,3,3,0,0,0
14,6,0,1,0,0
7,11,11,7,2,1
3,1,0,0,0,0
10,1,1,0,0,0
7,17,18,12,5,3
12,18,16,5,2,1
12,5,1,1,0,0
6,12,6,8,0,0
4,15,30,48,41,39
20,4,2,0,0,0
10,10,6,5,0,0
19,14,16,6,4,3
8,6,2,0,0,0
7,18,58,81,107,71
13,9,14,1,0,0
6,22,35,57,38,31
12,2,2,0,0,0
16,39,110,281,447,565
14,9,6,3,0,0
10,9,8,7,0,1
14,16,36,27,18,10
10,11,12,7,3,0
9,3,2,0,0,0
10,8,2,1,0,0
8,6,0,0,0,0
6,5,1,1,0,0
9,2,0,0,0,0
9,7,3,2,4,0
11,9,2,0,2,0
5,10,5,2,1,0
9,8,12,5,2,1
21,2,1,0,0,0
7,26,52,77,65,61
15,13,6,11,2,2
9,4,0,2,0,0
15,8,9,6,1,1
13,3,0,1,0,0
10,19,17,7,2,1
9,3,2,0,0,0
6,6,5,6,0,2
5,6,1,0,0,0
11,10,5,0,0,0
12,14,28,20,20,9
8,5,3,2,0,0
5,5,5,2,0,0
6,6,3,1,1,0
9,4,1,0,0,0
7,5,4,1,1,0
17,11,7,5,1,2
20,3,0,0,0,0
12,8,1,3,0,0
4,5,2,0,0,0
5,25,42,42,30,16
10,6,1,1,0,0
16,17,4,14,9,2
14,5,2,0,0,0
8,7,9,5,5,0
14,27,45,49,49,26
14,6,9,3,2,0
5,28,43,67,71,45
10,4,4,1,1,0
13,9,7,1,0,0
10,10,12,3,1,0
3,4,0,0,0,0
7,22,17,19,23,9
11,17,15,22,14,12
12,46,111,186,247,282
7,5,4,0,0,0
11,7,4,0,3,0
10,4,3,1,0,0
9,7,2,5,1,0
13,5,5,0,0,0
4,4,0,0,0,0
5,18,21,11,10,4
10,15,20,18,10,5
8,11,14,7,2,2
9,17,32,21,26,15
4,4,2,1,0,0
18,14,18,17,12,2
9,5,1,1,0,0
6,8,4,1,0,0
12,11,5,1,1,0
20,32,22,8,6,2
11,2,0,0,0,0
6,9,15,8,4,0
15,16,23,25,21,23
8,8,3,0,0,0
11,3,1,2,0,0
19,15,7,1,0,1
12,14,12,4,0,0
13,40,90,130,162,125
7,1,1,1,0,0
7,3,1,1,0,0
9,13,20,18,12,7
14,23,38,42,32,29
15,6,3,0,0,0
11,7,10,11,9,0
3,6,6,3,0,0
9,19,16,14,6,1
4,1,1,1,0,0
4,15,9,1,1,0
11,8,8,4,1,0
8,8,2,2,0,0
9,15,27,9,16,8
16,17,41,32,24,8
10,8,4,2,0,0
9,21,21,17,8,6
10,13,1,1,0,0
11,20,22,15,17,5
9,9,11,9,2,2
10,6,5,0,1,0
12,30,47,55,37,19
10,13,12,7,4,3
20,25,25,31,21,17
12,4,0,0,0,0
9,8,3,0,2,0
6,6,8,4,1,2
8,11,3,0,0,0
12,19,17,15,6,1
5,11,21,10,7,3
11,16,15,24,11,14
9,11,12,6,4,0
16,11,3,7,1,1
14,11,0,0,0,0
12,12,5,3,1,0
3,5,0,0,0,0
10,10,13,11,7,3
3,5,0,0,0,0
11,3,3,1,0,0
4,13,19,8,3,2
7,7,0,0,0,0
6,2,2,1,0,0
16,9,4,1,0,0
3,10,38,28,25,20
4,2,0,0,0,0
11,12,6,2,0,0
11,8,6,3,2,0
10,12,28,28,22,15
10,4,5,1,0,0
8,6,8,10,2,1
17,16,3,5,0,0
10,1,2,0,0,0
5,2,4,2,0,0
6,2,1,1,1,0
8,6,1,1,0,0
2,0,1,0,0,0
13,11,8,2,3,0
12,5,3,0,0,0
6,10,3,4,0,0
11,18,19,26,18,9
10,2,0,0,0,0
9,4,2,0,0,0
6,6,1,0,1,0
5,9,0,2,0,0
6,5,0,0,0,0
9,10,13,9,10,1
13,4,1,0,0,0
5,7,1,0,0,0
9,26,59,76,92,53
3,5,4,3,1,0
5,4,10,9,3,2
11,22,31,19,6,6
15,5,10,2,2,0
11,7,2,0,0,0
10,9,8,1,1,0
17,7,2,0,0,0
8,4,3,2,0,0
5,2,1,0,0,0
8,12,17,15,10,2
10,16,17,11,2,1
7,1,0,0,0,0
9,10,12,17,12,7
19,7,2,0,1,0
14,11,13,4,2,1
11,16,9,6,4,1
9,19,12,15,7,1
12,11,3,4,2,0
9,16,24,18,5,2
16,8,0,3,0,0
10,6,0,0,0,0
6,3,4,1,1,0
9,31,72,92,115,96
5,7,7,5,1,0
16,27,38,29,25,14
15,6,2,2,1,0
7,1,4,0,0,0
9,13,14,19,7,1
4,13,4,6,4,0
9,14,8,12,4,5
6,11,18,13,5,5
15,24,21,7,3,2
14,8,6,1,0,1
12,8,1,1,0,0
14,9,7,1,0,0
6,3,1,0,0,0
11,7,2,0,0,0
11,4,2,0,0,0
5,5,17,3,6,2
9,11,26,15,10,8
14,3,3,1,0,0
5,4,1,4,0,0
7,24,26,20,20,6
11,18,19,22,19,4
11,9,0,0,0,0
8,5,3,1,0,0
19,11,2,3,0,0
7,10,1,0,0,0
11,8,24,8,2,1
2,8,2,1,2,0
9,14,14,9,3,4
10,4,0,0,0,0
7,3,2,0,0,0
6,3,0,0,0,0
10,9,6,1,0,0
9,6,1,1,0,0
8,9,10,8,2,0
10,8,2,1,0,0
6,3,5,2,0,0
12,6,2,0,0,0
0,7,5,2,3,1
9,1,1,0,0,0
10,6,5,3,1,0
11,2,0,0,0,0
8,6,3,0,0,0
10,23,34,18,16,11
1,18,41,76,78,91
10,1,2,1,0,0
6,7,6,1,1,0
19,15,8,4,1,0
12,1,8,0,0,0
11,16,8,4,0,0
4,5,1,0,0,0
10,16,13,7,0,0
7,8,11,25,14,3
6,12,3,2,1,0
13,7,3,0,1,0
16,25,25,21,12,3
12,0,2,0,0,0
13,11,4,8,1,1
5,1,0,0,1,0
13,7,0,0,0,0
10,4,1,0,1,0
10,6,20,8,3,1
7,5,3,0,0,0
9,8,11,6,2,5
16,9,5,11,2,3
21,24,23,11,10,1
14,13,8,7,1,0
11,4,4,1,0,0
13,3,4,1,0,0
14,18,3,1,0,1
12,5,1,0,0,0
17,6,0,0,0,0
11,10,7,4,1,0
9,7,5,7,1,3
14,9,10,4,1,1
12,6,1,0,0,0
7,7,4,3,1,0
6,29,55,97,105,88
11,18,6,1,2,0
13,16,39,51,46,21
4,1,4,6,1,0
5,8,2,0,0,0
14,7,3,0,1,2
6,6,4,4,1,1
7,14,1,2,2,0
10,9,2,1,0,0
5,1,1,0,0,0
9,3,5,8,3,1
6,3,7,0,0,0
10,4,4,3,0,0
6,8,1,0,0,0
7,5,3,0,0,0
13,7,9,3,3,1
20,6,2,1,0,0
9,5,0,0,0,0
10,9,4,0,0,0
5,6,0,0,0,0
3,1,0,0,0,0
5,4,3,2,0,0
4,3,1,2,0,0
3,3,3,0,0,0
13,23,44,59,47,23
15,16,4,1,0,0
12,8,3,2,0,0
15,6,1,0,0,1
9,4,3,0,0,0
11,7,3,2,1,0
4,12,7,17,9,5
11,9,2,0,1,0
4,10,20,21,24,15
7,2,0,0,0,0
8,2,0,0,0,0
8,22,38,44,32,35
12,10,12,7,5,2
9,22,20,27,17,11
15,7,4,2,0,0
15,12,2,2,0,0
8,13,10,5,2,0
14,15,12,8,7,1
7,11,2,1,1,0
11,4,3,0,1,0
9,5,2,0,0,0
6,9,2,1,1,0
20,25,66,99,81,43
11,10,10,2,2,0
7,3,1,0,0,0
12,15,8,9,4,0
13,7,3,1,1,0
5,6,1,1,0,0
9,3,0,0,0,0
8,6,1,0,0,0
10,4,1,0,0,0
6,6,11,5,2,1
8,24,25,25,27,7
2,1,0,0,0,0
14,5,4,5,0,0
11,3,0,0,0,0
8,6,1,1,0,0
20,16,8,5,1,0
7,4,1,1,0,0
4,4,1,3,2,0
3,4,5,4,1,0
12,11,11,3,1,3
15,28,31,23,18,7
17,9,2,3,0,0
19,11,9,1,1,3
9,5,3,5,1,0
16,14,16,14,2,1
9,7,1,1,0,0
14,10,4,2,1,0
10,2,0,0,0,0
2,0,0,0,0,0
10,22,32,31,28,11
11,22,38,45,42,23
6,30,46,62,32,33
11,4,1,0,0,0
8,2,5,1,0,0
9,7,8,2,2,1
13,13,10,6,0,2
6,3,9,0,0,0
6,18,29,30,20,21
8,13,9,5,5,3
4,8,44,71,61,52
8,15,14,21,13,2
6,4,10,4,1,1
9,7,0,1,0,0
7,10,22,14,12,10
5,18,2,0,0,0
6,2,0,0,0,0
7,6,11,2,2,0
17,31,48,66,60,44
3,3,0,0,0,0
9,6,2,1,0,0
10,13,22,23,12,4
7,13,4,4,0,0
7,4,1,0,0,0
4,3,2,1,0,0
6,2,0,0,0,0
11,8,5,0,0,0
13,10,11,7,7,3
11,7,1,0,0,0
6,11,10,4,1,0
8,25,31,28,16,13
9,3,2,0,0,0
12,6,9,2,0,1
9,6,1,0,0,0
10,10,14,4,0,2
11,11,5,2,1,1
12,8,9,3,1,0
11,5,4,0,0,0
12,7,2,3,0,0
9,5,4,2,0,0
9,4,2,0,0,0
10,5,4,1,0,0
15,18,33,23,15,6
7,3,0,0,0,0
8,6,12,7,4,1
8,8,3,2,0,0
10,7,0,0,0,0
12,15,5,1,0,0
11,3,4,0,0,0
9,8,16,6,6,3
12,6,0,0,0,0
7,18,15,13,11,6
13,6,3,4,0,0
6,1,1,0,0,0
12,14,17,15,4,5
15,22,13,2,2,2
17,19,15,8,4,2
15,3,3,0,1,0
12,12,8,5,1,0
12,2,0,0,0,0
9,5,0,1,0,0
9,4,1,0,0,0
14,18,17,11,7,2
5,13,18,21,7,3
11,3,2,0,0,0
10,6,2,1,1,0
10,3,1,1,0,0
7,8,6,1,0,0
5,22,9,3,6,0
7,3,4,1,0,0
12,4,1,1,0,0
8,5,3,1,0,0
10,15,11,4,0,0
8,5,3,0,0,0
5,4,10,3,1,0
4,13,29,24,11,19
5,8,2,2,0,0
12,11,7,1,0,1
15,8,10,10,12,1
16,6,0,1,0,0
19,14,11,3,1,0
13,12,9,2,0,0
12,1,3,0,0,0
8,8,3,0,0,0
4,16,13,11,4,2
16,6,3,0,0,0
16,11,3,1,0,0
6,7,7,3,1,2
20,5,0,1,0,0
8,5,1,0,0,0
10,6,14,7,4,0
16,16,29,30,27,21
10,7,15,16,8,6
12,1,2,0,0,0
3,5,8,3,1,0
8,8,2,0,0,0
12,17,9,6,3,0
2,8,3,2,1,1
3,12,14,7,2,1
21,6,2,1,0,0
8,10,14,8,5,9
21,13,16,20,16,7
8,26,12,11,5,1
14,0,2,1,0,0
9,11,20,13,3,1
7,13,16,2,7,3
14,9,11,3,1,0
9,11,2,0,0,0
18,15,10,7,1,0
14,13,15,11,3,0
7,6,16,9,2,0
15,18,15,4,3,2
6,14,1,2,0,0
16,17,9,5,6,0
13,3,4,1,0,0
13,12,4,1,1,0
6,9,7,4,6,2
10,9,9,10,3,0
8,2,0,0,0,0
6,24,33,37,45,27
19,52,172,369,757,973
8,7,5,5,0,0
15,4,4,4,0,0
8,9,17,9,8,1
10,17,5,0,0,0
13,8,7,3,1,0
8,4,3,0,0,0
11,5,1,0,0,0
13,10,8,2,3,0
11,8,4,0,0,0
6,1,1,0,0,0
16,7,0,1,0,0
11,3,3,3,0,0
6,12,21,19,10,2
9,3,0,0,0,0
15,3,1,1,0,0
15,8,2,0,0,0
12,15,6,1,3,2
8,9,3,4,3,0
7,9,8,9,5,2
11,9,6,2,0,0
18,60,250,693,1406,2230
14,1,2,1,0,0
16,5,5,0,0,0
8,6,2,1,0,0
8,6,5,1,0,0
9,27,44,53,35,36
7,21,30,44,40,18
12,6,5,1,0,0
7,5,2,0,0,0
12,6,4,8,6,1
11,6,6,5,3,1
14,9,4,2,1,0
8,14,12,17,8,4
8,5,1,1,0,0
15,12,12,3,0,0
9,13,8,1,2,0
9,7,1,0,0,0
8,17,15,5,11,2
6,4,1,4,0,0
12,4,2,0,0,0
11,7,0,0,0,0
22,4,2,0,0,0
5,14,21,18,15,14
12,15,15,14,6,1
9,6,3,0,0,0
19,3,1,0,0,0
14,20,5,5,4,1
19,10,3,0,0,0
7,13,10,0,2,0
6,6,2,1,0,0
13,0,0,0,0,0
10,19,19,15,20,6
11,14,20,23,6,1
14,5,6,2,2,1
7,3,1,0,0,0
5,15,20,14,11,6
7,9,12,7,1,1
15,21,14,14,8,1
12,3,1,4,1,0
13,5,5,2,0,0
5,9,5,1,1,0
21,18,31,18,11,16
13,6,4,0,0,0
8,7,4,3,3,0
4,4,0,2,0,0
14,10,14,7,8,3
8,3,2,2,0,0
16,28,17,12,0,4
4,6,10,5,4,4
7,3,6,0,0,0
8,22,23,19,11,3
10,14,12,3,2,2
11,8,5,0,2,0
12,3,1,0,0,0
19,11,8,1,0,0
5,4,1,2,2,1
8,2,2,0,0,0
13,10,6,1,0,0
12,18,12,7,7,0
4,7,12,6,1,1
11,15,7,4,6,0
7,17,25,9,6,1
19,12,1,2,0,0
9,3,2,0,1,0
16,13,6,0,1,0
10,4,2,0,0,0
19,17,17,7,0,1
17,34,44,48,32,18
16,14,13,18,6,3
13,6,16,8,7,2
8,8,15,13,13,6
11,1,0,2,0,0
8,2,1,0,1,0
8,5,2,2,1,0
15,39,30,55,41,17
5,2,1,0,0,0
15,13,10,4,4,0
5,2,1,0,0,0
15,13,6,2,2,0
7,9,3,0,1,0
8,7,1,1,0,0
22,13,7,3,0,0
17,11,5,5,1,1
10,3,0,0,0,0
14,5,2,3,0,0
11,5,1,0,0,0
4,11,8,8,7,1
6,15,14,10,13,2
7,4,0,0,0,0
8,8,4,2,2,0
8,2,4,0,0,0
10,16,8,4,1,0
10,15,11,3,3,1
7,8,2,3,0,0
9,10,8,3,2,1
15,10,7,3,2,1
9,9,0,1,0,0
12,5,5,1,0,0
6,4,8,0,1,0
13,3,0,0,0,0
7,9,3,6,0,0
9,5,4,3,0,0
6,21,22,18,9,9
15,8,8,6,1,2
14,5,2,2,0,0
13,4,2,0,0,0
14,3,2,1,0,0
10,10,8,3,0,0
13,11,4,4,1,0
11,4,8,3,1,0
15,10,4,4,0,0
4,9,5,1,2,0
12,12,18,14,7,2
5,11,19,7,3,1
9,6,1,0,0,0
5,5,1,1,0,0
18,3,2,0,0,0
3,8,8,0,0,0
13,27,59,86,84,55
8,1,0,3,0,0
11,23,19,19,25,15
12,5,5,4,0,0
14,5,2,0,0,0
6,6,3,0,0,0
13,3,3,1,0,0
6,7,18,11,2,1
6,10,11,2,0,0
20,6,11,3,1,1
16,7,5,3,1,0
16,21,64,61,70,44
9,10,6,3,3,0
9,14,18,25,7,6
5,37,75,141,145,139
10,28,24,32,25,16
6,9,3,1,1,0
12,4,1,0,0,0
15,6,6,2,0,0
11,27,43,52,41,28
8,0,0,0,0,0
11,9,4,2,0,0
14,6,1,0,0,0
10,18,15,5,3,2
7,16,8,9,2,0
10,7,2,2,2,0
7,18,48,74,109,101
7,12,8,5,5,0
14,11,7,2,0,0
8,16,11,5,4,4
12,8,4,1,0,0
4,19,7,3,1,4
7,4,7,2,0,0
12,12,3,7,5,0
10,3,2,0,0,0
6,5,8,11,4,1
5,5,5,1,0,0
12,6,3,1,1,0
11,7,8,1,1,0
16,15,11,7,2,0
9,0,4,1,0,0
7,2,4,0,0,0
8,13,14,7,6,5
15,23,31,27,33,13
11,4,0,0,0,0
11,7,3,3,1,0
16,6,2,1,0,0
6,9,8,3,0,0
8,9,10,4,1,1
3,4,0,0,0,0
7,15,17,15,10,3
11,27,17,31,22,13
6,3,1,1,0,0
13,4,0,1,0,0
13,3,1,0,0,0
7,14,10,16,17,10
13,22,26,25,29,12
10,7,1,1,0,0
14,15,13,17,4,2
8,12,14,14,3,3
9,23,48,52,40,33
19,11,8,5,1,0
11,4,8,2,1,0
9,8,6,4,1,0
11,8,13,15,4,1
12,10,8,3,0,0
12,21,17,18,8,4
13,16,22,23,11,4
16,6,1,2,0,0
6,20,17,10,1,2
12,15,14,8,4,3
8,3,5,1,0,1
5,5,6,2,0,0
16,8,11,6,1,0
10,9,2,1,0,0
8,3,0,0,0,0
7,10,2,1,1,1
8,5,8,4,1,0
14,34,77,142,150,126
15,4,3,0,0,0
13,23,44,41,61,30
10,14,14,28,9,3
5,6,4,2,0,0
10,16,20,18,19,8
6,4,2,0,0,0
7,1,4,1,0,1
11,2,1,1,0,0
11,5,5,2,0,0
19,9,4,0,1,0
7,4,1,2,0,0
9,3,1,0,0,0
11,12,12,4,2,1
13,16,9,8,1,0
13,10,3,0,0,0
14,11,5,4,0,1
17,17,14,13,6,5
