Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
,,,,,0.2280151967895466,
,,,,,-0.127025891666261,
,,,,,0.0252475737838038,
,,,,,-0.0763452237423746,
,,,,,-0.0833096294049163,
,,,,,-0.054634172914937,
,,,,,-0.2478430945548128,
,,,,,0.0310013755369119,
,,,,,0.1039196195810936,
,,,,,0.0747117280415815,
,,,,,0.070915694740626,
,,,,,-0.0518227904388143,
,,,,,0.0745542401483195,
,,,,,-0.0206494365085258,
,,,,,0.023975405575116,
,,,,,0.1476640913152696,
,,,,,0.0753255847331233,
,,,,,0.0489920792458567,
,,,,,-0.2142065043531666,
,,,,,-0.369012371843016,
,,,,,-0.0213206438042679,
,,,,,0.0209433003919905,
,,,,,0.0018100917021969,
,,,,,0.0216366532319237,
,,,,,-0.1359182409643925,
,,,,,-0.4593905246990321,
,,,,,0.0837388447914119,
,,,,,0.0780216623210258,
,,,,,0.0894723044094418,
,,,,,0.2219420068392136,
,,,,,0.2610509504518616,
,,,,,0.1017262588638625,
,,,,,0.2054976464493889,
,,,,,0.097558453035376,
,,,,,-0.1244267743137118,
,,,,,-0.0532177796755951,
,,,,,-0.174140012466427,
,,,,,-0.0920535708679448,
,,,,,0.0222953119309645,
,,,,,-0.0256576985931802,
,,,,,0.0101094364762429,
,,,,,-0.2247294055291112,
,,,,,-0.1644543380683964,
,,,,,0.0160651368069569,
,,,,,0.1285535444358289,
,,,,,0.3303953316095556,
,,,,,-0.2635733326542081,
,,,,,-0.1666857825984292,
,,,,,0.0784321605596122,
,,,,,-0.0347091643356354,
,,,,,0.0556386483880622,
,,,,,0.1682803756215594,
,,,,,-0.1510795981881359,
,,,,,-0.1408469334053854,
,,,,,-0.0406204444436109,
,,,,,0.0428655831577054,
,,,,,0.0765904362223018,
,,,,,0.1257126203292585,
,,,,,-0.070455153515775,
,,,,,0.0784448317260842,
,,,,,0.0113591619164685,
,,,,,0.2577910096964123,
,,,,,0.2091543663995064,
,,,,,0.1162076522725897,
,,,,,-0.0311818944298508,
,,,,,-0.347440384489215,
,,,,,0.2366779297712387,
,,,,,-0.1895191964444715,
,,,,,-0.1592560347232554,
,,,,,0.0784588924908399,
,,,,,0.2137122993576945,
,,,,,-0.0276624413041583,
,,,,,-0.0673663741271927,
,,,,,-0.0884603053393622,
,,,,,0.0537205533146487,
,,,,,0.0395630957416067,
,,,,,0.0746815008879833,
,,,,,-0.2582326146675201,
,,,,,0.1744595546237435,
,,,,,-0.1533130190974816,
,,,,,-0.0765004775733639,
,,,,,0.0465577014203644,
,,,,,0.1204711619290441,
,,,,,-0.0300248513842003,
,,,,,-0.2214526139676974,
,,,,,0.112123505939068,
,,,,,0.0010526983624157,
,,,,,0.0328228719755351,
,,,,,-0.0430154598326358,
,,,,,0.0590273157117825,
,,,,,0.1585734424038247,
,,,,,0.0393905074616423,
,,,,,0.0585482340042296,
,,,,,-0.106197616344527,
,,,,,0.0170304848795838,
,,,,,-0.131877784159174,
,,,,,-0.3015604684096277,
,,,,,-0.0165808235247937,
,,,,,-0.0997310432171341,
,,,,,-0.1465119671043889,
,,,,,-0.1930878060968888,
,,,,,0.0253541888192902,
,,,,,-0.0942712412684009,
,,,,,0.1327220032238334,
,,,,,-0.2711801417335855,
,,,,,0.1549474939775889,
,,,,,-0.077054405641335,
,,,,,0.0387594144190351,
,,,,,-0.0548629286285556,
,,,,,0.0028697125724338,
,,,,,0.1545121946482276,
,,,,,0.0968578984502602,
,,,,,-0.1072498976448452,
,,,,,0.0508492452786121,
,,,,,-0.0813491554796913,
,,,,,-0.2847849552682617,
,,,,,-0.045879736120106,
,,,,,0.0911841153538333,
,,,,,0.2657270910744191,
,,,,,0.2587470565959024,
,,,,,-0.1216130348881142,
,,,,,-0.1651702952136317,
,,,,,-0.2667695995981187,
,,,,,-0.0808201406726341,
,,,,,-0.230232277499405,
,,,,,0.2804412438723364,
,,,,,-0.0045005112944304,
,,,,,0.1746554386196021,
,,,,,0.1248539587076137,
,,,,,0.0552818246753769,
,,,,,0.1375946763121146,
,,,,,0.2803226552869901,
,,,,,0.2193398759047103,
,,,,,0.2869223350303473,
,,,,,-0.0582025833257646,
,,,,,-0.014594116351866,
,,,,,0.0245286038207825,
,,,,,0.1749174990860551,
,,,,,-0.1182009193686342,
,,,,,0.0738887160997868,
,,,,,0.0252160443531771,
,,,,,-0.0301099707257503,
,,,,,0.0377590566690528,
,,,,,-0.0496258186843971,
,,,,,0.0076955799733126,
,,,,,-0.031434213992063,
,,,,,-0.1416571080763163,
,,,,,0.2429614586262004,
,,,,,-0.1892924501648292,
,,,,,0.0951621940486378,
,,,,,0.0157917872355007,
,,,,,0.1864619105974032,
,,,,,0.1088313159885166,
,,,,,0.0192554473643499,
,,,,,0.2273084521880358,
,,,,,-0.0073077866919606,
,,,,,-0.061867838734568,
,,,,,0.0578104561911259,
,,,,,0.0390547967778706,
,,,,,-0.0625598873723541,
,,,,,0.2068178544940139,
,,,,,0.3946268999372893,
,,,,,0.1155376192133101,
,,,,,-0.157912934346796,
,,,,,-0.1622248190673837,
,,,,,-0.0566183563570934,
,,,,,0.0102595808039749,
,,,,,-0.1319019222091951,
,,,,,0.0947062664590557,
,,,,,-0.0890555711545525,
,,,,,0.0707058207209919,
,,,,,-0.0034166385825103,
,,,,,0.1769374549872513,
,,,,,-0.1182420669374586,
,,,,,0.2970679534453905,
,,,,,-0.0668559034984298,
,,,,,0.0525060343566435,
,,,,,-0.0266517300215375,
,,,,,-0.0300468588396603,
,,,,,-0.1238865144423433,
,,,,,-0.030527623586631,
,,,,,0.1147136440225836,
,,,,,-0.0974494848915184,
,,,,,0.05119775377586,
,,,,,0.0871412440906876,
,,,,,-0.0070861900005454,
,,,,,-0.2969909519516515,
,,,,,-0.1628977949995055,
,,,,,0.1573962482750917,
,,,,,0.088061472181961,
,,,,,0.0436746257964028,
,,,,,0.1182527243529835,
,,,,,-0.0831193119419685,
,,,,,0.1961602355835494,
,,,,,0.1376898049195076,
,,,,,-0.0624538660645316,
,,,,,0.0427058644762898,
,,,,,-0.0362575848707395,
,,,,,-0.0090678182556214,
,,,,,0.1867863121722748,
,,,,,-0.0159648385629947,
,,,,,-0.1885539949699426,
,,,,,0.2550191019965011,
,,,,,0.0874694336686509,
,,,,,0.340641873552215,
,,,,,0.002243365655093,
,,,,,-0.1078690836208447,
,,,,,-0.0301883243092408,
,,,,,0.2439723453284435,
,,,,,0.2662395942733725,
,,,,,0.2074946906931302,
,,,,,0.1579682087778184,
,,,,,0.1225143893801643,
,,,,,0.1970829165418183,
,,,,,-0.0653120073619542,
,,,,,0.070566780487367,
,,,,,0.0103135240993484,
,,,,,0.178503747936381,
,,,,,0.2737869611204627,
,,,,,-0.020941535741017,
,,,,,-0.4378729049033449,
,,,,,-0.0541314326235301,
,,,,,-0.1631352143096655,
,,,,,-0.0739670243769704,
,,,,,0.1673568943903285,
,,,,,-0.0989065299111371,
,,,,,-0.2797847204870168,
,,,,,0.1385188526469795,
,,,,,0.1064477781549144,
,,,,,0.3159750348491241,
,,,,,0.0492730657349634,
,,,,,-0.075051253966488,
,,,,,0.2198771822815466,
,,,,,-0.0909646336558546,
,,,,,-0.0243401785419636,
,,,,,0.0280723226139214,
,,,,,-0.1707741464793351,
,,,,,0.470162592701693,
,,,,,-0.2442766218934831,
,,,,,-0.2280600768063156,
,,,,,0.1555650621449384,
,,,,,0.1715562431568114,
,,,,,0.106839341170758,
,,,,,0.0390911995961565,
,,,,,0.2919667356316522,
,,,,,-0.1113632032312715,
,,,,,0.1994102566830923,
,,,,,0.217103663261779,
,,,,,0.0840684501113412,
,,,,,-0.0636435142644712,
,,,,,0.0707235335270162,
,,,,,-0.1416680808316837,
,,,,,0.0877447387324921,
,,,,,0.0379813084644295,
,,,,,-0.0713138078158501,
,,,,,-0.0054314787139617,
,,,,,-0.0734638395041201,
,,,,,0.2706028441966093,
,,,,,0.170828091844118,
,,,,,-0.2811964207069219,
,,,,,-0.0539002814479845,
,,,,,0.1548828368064797,
,,,,,0.014626292459637,
,,,,,0.1177221690920909,
,,,,,-0.0232132175723664,
,,,,,-0.0777632926031034,
,,,,,0.139066074192037,
,,,,,-0.2062642469402036,
,,,,,-0.1891105321321108,
,,,,,0.4538784476884893,
,,,,,-0.0301682278938713,
,,,,,0.1972317367715221,
,,,,,0.0251276857378565,
,,,,,0.1629802698806746,
,,,,,0.0060218634099749,
,,,,,-0.0542164732482163,
,,,,,0.1066430645458528,
,,,,,-0.0382097764513703,
,,,,,0.0479086994592058,
,,,,,-0.1001357083449365,
,,,,,0.1407024959511443,
,,,,,-0.2356131445086396,
,,,,,-0.1088676721640282,
,,,,,-0.1559005248014439,
,,,,,-0.0194030553633202,
,,,,,0.158801344944316,
,,,,,0.1171915471411551,
,,,,,-0.0337807757004003,
,,,,,0.1042141216131222,
,,,,,-0.0636847067995032,
,,,,,-0.1365605772464694,
,,,,,-0.1272798182933553,
,,,,,-0.2179494308763429,
,,,,,-0.1110539614579038,
,,,,,0.1455061258180154,
,,,,,-0.245188598797382,
,,,,,0.0909825173682621,
,,,,,0.0548082506670474,
,,,,,0.128452283134132,
,,,,,-0.0629222574808227,
,,,,,-0.1695758417610431,
,,,,,-0.0091969917135278,
,,,,,-0.1378585436042711,
,,,,,0.122625842080442,
,,,,,0.0457055017247428,
,,,,,-0.0026146957986747,
,,,,,-0.0060649966487126,
,,,,,-0.1100028403285678,
,,,,,0.268269012004341,
,,,,,-0.1934594883601844,
,,,,,-0.1022986648271534,
,,,,,-0.1455974885925807,
,,,,,-0.0886337943393119,
,,,,,0.1132949103032132,
,,,,,0.1631414119540358,
,,,,,0.0542207033103919,
,,,,,-0.0974870661700387,
,,,,,-0.4447390125360405,
,,,,,0.1048039361253669,
,,,,,-0.0034588215120232,
,,,,,0.0510575807867427,
,,,,,0.0988891302963711,
,,,,,0.1725137593137536,
,,,,,0.0158174449223558,
,,,,,0.1355199135811681,
,,,,,-0.1688866404196637,
,,,,,0.1223762676074416,
,,,,,-0.1041241332738992,
,,,,,0.0400852275437959,
,,,,,0.0036945430363952,
,,,,,0.0433059621389085,
,,,,,0.2541801668286246,
,,,,,0.0910411509549755,
,,,,,-0.0263717609138431,
,,,,,-0.0786071835157771,
,,,,,-0.1881651299794363,
,,,,,0.063089098726269,
,,,,,-0.1537566601459316,
,,,,,0.1253145824717146,
,,,,,0.0463525792801297,
,,,,,-0.064627562837891,
,,,,,0.0928023661665449,
,,,,,-0.0889521382928959,
,,,,,-0.0671274793148343,
,,,,,0.0261677742446218,
,,,,,-0.0262965728392729,
,,,,,0.2025244319605853,
,,,,,0.1055273814620008,
,,,,,-0.1005332204162505,
,,,,,0.2518121329975833,
,,,,,0.0505331604301941,
,,,,,0.1189423486348308,
,,,,,0.036171434142147,
,,,,,0.209581720212452,
,,,,,0.1102226384862511,
,,,,,0.1915625118659073,
,,,,,0.0305352591569352,
,,,,,-0.0237050461596531,
,,,,,0.1112561509475516,
,,,,,-0.1635861884944886,
,,,,,-0.2636373731661036,
,,,,,-0.032704320114204,
,,,,,0.0279739003916257,
,,,,,0.133516544410078,
,,,,,0.1175961331342626,
,,,,,0.0055517620900781,
,,,,,0.2370855546021289,
,,,,,0.1322982694768478,
,,,,,0.1344879537833703,
,,,,,0.3093240787649174,
,,,,,0.029348041004749,
,,,,,0.1886432510467093,
,,,,,-0.1980328286986202,
,,,,,-0.1981688985057192,
,,,,,0.0742279905751734,
,,,,,-0.0248114070449902,
,,,,,0.032100766879757,
,,,,,0.0307173258614218,
,,,,,-0.0550078228641554,
,,,,,-0.1099685526233328,
,,,,,0.0466520270879393,
,,,,,-0.1407477507800369,
,,,,,-0.055205801855738,
,,,,,0.003891497391163,
,,,,,-0.120393311620664,
,,,,,-0.0976242854991468,
,,,,,0.1277463030541176,
,,,,,0.1580610706805154,
,,,,,0.0499116640669333,
,,,,,0.0082492951788068,
,,,,,0.2833842132383124,
,,,,,-0.1274577044143518,
,,,,,0.0807663716001631,
,,,,,0.2264648321002438,
,,,,,-0.0098119028203225,
,,,,,0.3358381216588555,
,,,,,0.4043370957510751,
,,,,,-0.0799440785557956,
,,,,,0.0410167042718633,
,,,,,0.0320702154944453,
,,,,,-0.2395935715296865,
,,,,,0.491552626767666,
,,,,,0.1921629261578037,
,,,,,-0.174740516517423,
,,,,,-0.3863446521214275,
,,,,,-0.2002244329436241,
,,,,,0.079406268530924,
,,,,,0.1820057303753726,
,,,,,0.0484036301330764,
,,,,,0.0099776955677723,
,,,,,0.0731626388641959,
,,,,,-0.0331324465820959,
,,,,,-0.2292783290967867,
,,,,,-0.2637992277964091,
,,,,,0.0280221437926683,
,,,,,-0.1093858533273994,
,,,,,-0.0998818967603314,
,,,,,0.1033912801551908,
,,,,,-0.0619443031346406,
,,,,,0.0246507849940897,
,,,,,-0.5398665039272887,
,,,,,-0.0714685082778985,
,,,,,0.156888202104018,
,,,,,0.0492111101535831,
,,,,,0.0411965692883747,
,,,,,0.0159978111387477,
,,,,,0.055273367465135,
,,,,,0.1537672313081614,
,,,,,-0.172877158863454,
,,,,,0.0329346514053747,
,,,,,0.0213240595478111,
,,,,,0.053308501520254,
,,,,,0.2512585565736644,
,,,,,-0.1296542711507781,
,,,,,-0.1513238053653976,
,,,,,0.284363307519371,
,,,,,-0.1366673672222235,
,,,,,0.0129590394762515,
,,,,,-0.1189183683459041,
,,,,,-0.0984946071946081,
,,,,,0.1646369817780894,
,,,,,-0.0231754175439555,
,,,,,0.1181614599452585,
,,,,,-0.0771114616688669,
,,,,,0.2965398481180085,
,,,,,0.0164344727026583,
,,,,,0.0954057464221087,
,,,,,-0.097652154217466,
,,,,,-0.0682800433649994,
,,,,,0.3071339243599974,
,,,,,0.057283714368742,
,,,,,-0.0187416930704531,
,,,,,0.1821281727745151,
,,,,,-0.0247192223471827,
,,,,,0.1304123640696203,
,,,,,-0.0906664596409866,
,,,,,0.021903480636962,
,,,,,0.0741720468592096,
,,,,,-0.0723153728993817,
,,,,,-0.0966082249187274,
,,,,,0.2633785048260496,
,,,,,0.2004130104510065,
,,,,,-0.2091451814696061,
,,,,,0.3221009857054223,
,,,,,-0.0023280736175774,
,,,,,-0.0351661520954683,
,,,,,-0.1787641382827483,
,,,,,0.1001109015289855,
,,,,,0.1628581444760941,
,,,,,-0.0040231234427733,
,,,,,0.1022591859324913,
,,,,,-0.2324286153537066,
,,,,,0.0340703951965832,
,,,,,-0.0685432765831736,
,,,,,-0.0431083666976565,
,,,,,0.0914264232940132,
,,,,,0.1381771454481924,
,,,,,0.0167434427983675,
,,,,,0.1896745132939521,
,,,,,0.070850786809119,
,,,,,0.2435924123904901,
,,,,,0.0210045254032758,
,,,,,0.2179983161022464,
,,,,,-0.1705918780987467,
,,,,,0.1169363821466696,
,,,,,-0.0365426229746925,
,,,,,-0.0998073766141338,
,,,,,-0.4881675100252309,
,,,,,-0.3135234348636007,
,,,,,0.1683464834075843,
,,,,,-0.1065134181411694,
,,,,,0.1439766133472403,
,,,,,0.1793796097088285,
,,,,,-0.0494703599398841,
,,,,,-0.0637971560511057,
,,,,,-0.0352787483583196,
,,,,,0.0713790573077881,
,,,,,-0.0701915104983598,
,,,,,0.0666983073877037,
,,,,,-0.1488064599094642,
,,,,,0.3364290456507368,
,,,,,0.0899742549933707,
,,,,,-0.1893656019339953,
,,,,,0.0543118341672429,
,,,,,0.0936960648363607,
,,,,,0.0380095874841266,
,,,,,-0.2338887594213997,
,,,,,-0.0303634736859231,
,,,,,0.1068999279313773,
,,,,,0.2478334499613907,
,,,,,0.1040683982318613,
,,,,,0.2868101148308435,
,,,,,-0.1191507274647832,
,,,,,0.0375615090817685,
,,,,,0.1014167211105823,
,,,,,0.3205514578336418,
,,,,,-0.1076979864093748,
,,,,,-0.11716896328763,
,,,,,0.0366235056008109,
,,,,,0.0473763852378013,
,,,,,-0.0592637576014395,
,,,,,-0.1191243268211398,
,,,,,-0.0299327307722862,
,,,,,0.0295802783676407,
,,,,,-0.3112406245329231,
,,,,,-0.1028642573561229,
,,,,,0.2967549930992594,
,,,,,0.1202851836048925,
,,,,,-0.13432764481415,
,,,,,0.1622355782298355,
,,,,,-0.2384114835261997,
,,,,,-0.0894929457188651,
,,,,,-0.0048434759629273,
,,,,,-0.1586708986938638,
,,,,,0.0778770906888091,
,,,,,-0.0746502254841993,
,,,,,0.070465039577993,
,,,,,-0.1681405937490278,
,,,,,-0.0976301664700275,
,,,,,0.3062197070114795,
,,,,,-0.1543212895501379,
,,,,,-0.2182861251097631,
,,,,,0.0300373882152471,
,,,,,-0.0982463152629246,
,,,,,0.1020711684936531,
,,,,,0.0877888702646444,
,,,,,0.031377936810961,
,,,,,-0.0051605726035593,
,,,,,0.0352065245315523,
,,,,,-0.1770023640875513,
,,,,,0.02123278933856,
,,,,,0.1778036547013801,
,,,,,0.0242087081108907,
,,,,,0.074139200061172,
,,,,,0.1510037491673375,
,,,,,-0.2138995158588424,
,,,,,0.0346955599808873,
,,,,,-0.1849911411134528,
,,,,,0.0485439590757419,
,,,,,-0.1470783867643259,
,,,,,0.0100795913360632,
,,,,,-0.1849221385966288,
,,,,,0.037931776435774,
,,,,,0.1831390871923146,
,,,,,0.0415702572653851,
,,,,,0.080841317690541,
,,,,,-0.0788198910749038,
,,,,,-0.3003932399935966,
,,,,,0.2208179417507506,
,,,,,0.2069389368480349,
,,,,,0.0322541177317364,
,,,,,-0.2693769349933093,
,,,,,-0.06554364711551,
,,,,,-0.0113954446674932,
,,,,,0.2606297914520652,
,,,,,-0.2245000720330797,
,,,,,-0.256656982469151,
,,,,,-0.1535112842567526,
,,,,,0.0434979115316056,
,,,,,-0.0416473550620244,
,,,,,-0.2290918907567551,
,,,,,-0.1577926742083887,
,,,,,0.1175291648566129,
,,,,,0.182883526605092,
,,,,,0.0258164572507571,
,,,,,0.1631307223099995,
,,,,,-0.1244321896144462,
,,,,,-0.1975262951225885,
,,,,,-0.1975413559961684,
,,,,,0.1095919143835077,
,,,,,-0.2865478048312309,
,,,,,-0.0778117252488936,
,,,,,0.1263134522056669,
,,,,,0.0808598109065039,
,,,,,-0.0156948180354128,
,,,,,0.1388535052586157,
,,,,,-0.1077032631555539,
,,,,,0.2006212925056311,
,,,,,-0.0238809503664984,
,,,,,0.1462921181062314,
,,,,,0.2187442712333366,
,,,,,0.0632103337731809,
,,,,,-0.1028563787368535,
,,,,,0.0022947831191197,
,,,,,-0.1328112160956066,
,,,,,-0.0755382850548131,
,,,,,0.0279497303039005,
,,,,,0.0049640518742038,
,,,,,0.0884538033404346,
,,,,,-0.0388262987072356,
,,,,,0.039569528395305,
,,,,,-0.1795374057433164,
,,,,,0.0374841968831673,
,,,,,-0.0863240661540401,
,,,,,-0.0787319134102954,
,,,,,-0.1134698559632052,
,,,,,-0.2617990432451034,
,,,,,-0.0229146869141491,
,,,,,0.0252717541986035,
,,,,,0.0740497337210383,
,,,,,0.0473723366224168,
,,,,,-0.1657692413788317,
,,,,,0.2555785019132676,
,,,,,0.0845767232848593,
,,,,,-0.1402202883523265,
,,,,,0.1691556872206389,
,,,,,0.0870484375822845,
,,,,,-0.1064370595301818,
,,,,,-0.195648360500194,
,,,,,-0.2223044224282916,
,,,,,0.2070493179036251,
,,,,,-0.0009920049141791,
,,,,,0.1581347906149694,
,,,,,0.0068060538391865,
,,,,,0.2070990394029309,
,,,,,-0.210934348032255,
,,,,,0.0753210617887318,
,,,,,-0.2117650121201349,
,,,,,-0.1095440744725313,
,,,,,0.2343047016207063,
,,,,,-0.2415830244418158,
,,,,,0.121461781631816,
,,,,,0.0620181423907481,
,,,,,-0.1841561421646415,
,,,,,-0.0005688817964938,
,,,,,-0.0905295501847152,
,,,,,0.0755859450452839,
,,,,,-0.0703495017366139,
,,,,,-0.0913615620402021,
,,,,,0.0167359048850344,
,,,,,-0.1132304782951375,
,,,,,0.0990930802920742,
,,,,,-0.0262585278985888,
,,,,,0.081857943370291,
,,,,,-0.1047733673286334,
,,,,,0.0789527009704711,
,,,,,0.3012952897001485,
,,,,,0.0301089992088472,
,,,,,-0.0304135859060293,
,,,,,-0.1016328072232188,
,,,,,-0.1349513498079515,
,,,,,0.0442071479863993,
,,,,,-0.1742673395741263,
,,,,,-0.130246434790863,
,,,,,0.0721926958120087,
,,,,,0.019895279563189,
,,,,,0.0509922570905499,
,,,,,0.4783110247530044,
,,,,,0.0365515819251429,
,,,,,-0.1032695863213071,
,,,,,0.0547691868844979,
,,,,,-0.0366316962148204,
,,,,,-0.0978507840452868,
,,,,,0.0033986546061672,
,,,,,-0.2144916615742467,
,,,,,-0.1372273079956008,
,,,,,-0.2504395783668102,
,,,,,0.0391017348946179,
,,,,,0.0738201778434042,
,,,,,0.043222364169542,
,,,,,0.1696928814120719,
,,,,,-0.1825017065314187,
,,,,,0.0947667567237463,
,,,,,0.3620914377572117,
,,,,,-0.2943386371045771,
,,,,,-0.1082845944657641,
,,,,,0.017114036405189,
,,,,,0.019811230754496,
,,,,,-0.0645624544805495,
,,,,,0.218452824224568,
,,,,,0.0158841714755394,
,,,,,0.0813916292586813,
,,,,,0.0702610891554672,
,,,,,-0.0808847555532617,
,,,,,-0.4407156465245652,
,,,,,-0.1318324263831927,
,,,,,-0.0755203255472998,
,,,,,0.1379342807816716,
,,,,,-0.0839791892692051,
,,,,,0.2131869575480229,
,,,,,-0.0090105457603681,
,,,,,-0.0054816130960069,
,,,,,0.0560746931222864,
,,,,,0.2072919901175528,
,,,,,-0.1153035215856795,
,,,,,0.3022007646217954,
,,,,,-0.1121730957351526,
,,,,,-0.2594828071626361,
,,,,,-0.0021323046245399,
,,,,,0.1135120006712474,
,,,,,-0.0957872938330971,
,,,,,0.0409905033095127,
,,,,,-0.0613641926664813,
,,,,,0.0347867368318269,
,,,,,0.1178078715273764,
,,,,,-0.0225470608257749,
,,,,,0.1419337310279183,
,,,,,-0.0063241196670027,
,,,,,0.1135847063172025,
,,,,,0.0456525147250323,
,,,,,-0.2674690016076796,
,,,,,-0.2734792137542857,
,,,,,-0.0619015942866468,
,,,,,-0.352497277326383,
,,,,,-0.0384224795413148,
,,,,,-0.0924931430932031,
,,,,,0.1164786976945329,
,,,,,0.1000450707936043,
,,,,,-0.205848510434597,
,,,,,-0.1818821604953675,
,,,,,-0.2236429852451973,
,,,,,-0.1339768083294558,
,,,,,-0.1968138556117921,
,,,,,0.0601642106889293,
,,,,,-0.0574010583950058,
,,,,,0.0434520214568045,
,,,,,-0.0067613684952904,
,,,,,0.1088435711996276,
,,,,,0.1320788213905264,
,,,,,-0.1685765288457063,
,,,,,-0.2502757339235317,
,,,,,-0.1090602436211036,
,,,,,0.1987369775378377,
,,,,,-0.0211825899142891,
,,,,,-0.0661638071228655,
,,,,,0.1314101119023805,
,,,,,-0.2537760971857931,
,,,,,0.1900896737565616,
,,,,,-0.233343984056812,
,,,,,-0.0136804947621082,
,,,,,-0.0271363761584169,
,,,,,-0.2004001136078341,
,,,,,-0.0146976688049019,
,,,,,-0.1611902143068801,
,,,,,-0.0028100085011538,
,,,,,0.1434512777169313,
,,,,,-0.1511416758831157,
,,,,,0.2389250969451682,
,,,,,0.0091991028439752,
,,,,,0.1147068439257667,
,,,,,0.0781495196981036,
,,,,,-0.0437333234919375,
,,,,,0.1198694948841895,
,,,,,0.1521590106901372,
,,,,,-0.1000114272608578,
,,,,,0.1562492900591606,
,,,,,0.1085420447966119,
,,,,,0.0537650118521621,
,,,,,0.2395178184719426,
,,,,,-0.1029013143678965,
,,,,,0.0618225666945942,
,,,,,-0.1192077815336023,
,,,,,-0.0356792101434112,
,,,,,0.2536911293162615,
,,,,,-0.1666020754610349,
,,,,,0.0451754051315259,
,,,,,0.1254304514952212,
,,,,,0.1884252597505899,
,,,,,0.1171934219479483,
,,,,,-0.0949343586408105,
,,,,,0.0234993625270193,
,,,,,0.3488629575625657,
,,,,,0.012636925019013,
,,,,,-0.2471019092416682,
,,,,,-0.0428813579827016,
,,,,,0.1359008613968025,
,,,,,-0.1142091117250261,
,,,,,-0.1058319444864839,
,,,,,0.0663620803766001,
,,,,,-0.0404805740467412,
,,,,,-0.0714623035067874,
,,,,,-0.1330243227401586,
,,,,,0.0423872509623511,
,,,,,0.0481526461496395,
,,,,,0.2336011805513077,
,,,,,0.0287636148020141,
,,,,,-0.2395239590738689,
,,,,,-0.0951254424339185,
,,,,,0.1968215782453203,
,,,,,0.0230146038081998,
,,,,,-0.0459556988103897,
,,,,,0.0416484286979918,
