18,6,2,1,0,0
29,7,1,0,0,0
24,7,2,0,0,0
11,4,1,0,0,0
12,6,2,1,0,0
29,17,10,5,2,1
24,18,11,5,2,1
23,13,6,3,1,0
20,10,5,2,1,0
32,28,27,24,19,14
28,16,8,4,2,1
9,4,2,1,0,0
23,18,13,9,6,3
33,33,31,26,21,16
16,7,3,1,0,0
24,7,2,0,0,0
8,6,4,3,1,1
18,5,1,0,0,0
27,25,22,17,11,8
27,14,7,3,1,0
22,19,17,12,9,6
19,7,3,1,0,0
29,19,12,6,3,1
23,12,6,2,1,0
20,8,3,1,0,0
30,25,20,14,8,5
25,20,15,10,6,4
24,32,41,48,51,54
38,31,25,17,11,7
23,15,8,4,2,1
29,12,5,1,0,0
17,9,4,2,1,0
11,8,7,5,3,2
23,11,5,2,1,0
27,10,4,1,0,0
21,17,12,7,4,2
27,15,8,4,1,1
46,66,90,114,131,147
25,21,20,15,11,7
21,13,7,3,1,1
20,17,14,10,6,4
26,16,10,6,3,1
17,14,10,7,4,2
29,17,9,4,2,1
28,17,10,5,2,1
35,16,7,3,1,0
34,20,11,5,2,1
37,34,31,25,19,13
20,16,14,10,6,4
15,6,2,1,0,0
22,19,15,11,7,5
19,11,6,4,2,1
19,11,6,3,2,1
26,22,17,12,7,4
31,16,10,5,2,1
46,82,144,230,352,523
29,16,8,4,2,1
33,23,15,9,5,3
19,15,12,8,5,3
25,11,6,2,1,0
17,7,2,1,0,0
30,9,3,1,0,0
16,9,5,2,1,0
18,15,14,11,8,6
35,13,4,1,0,0
20,8,3,1,0,0
16,7,3,1,1,0
31,17,9,5,2,1
39,31,23,15,8,4
15,7,4,2,1,0
29,16,7,3,1,0
23,8,3,1,0,0
15,12,9,5,3,3
11,7,3,2,1,0
25,13,7,4,2,1
61,105,174,272,403,583
64,89,124,164,197,234
14,13,13,10,7,5
14,7,3,1,0,0
17,14,11,7,4,2
21,14,9,5,2,1
25,20,16,11,6,3
27,12,5,2,1,0
24,11,5,2,1,0
37,22,13,8,4,2
23,17,11,7,4,2
17,10,5,2,2,1
25,17,10,5,2,1
23,9,4,2,1,0
18,17,17,14,11,10
37,27,20,13,8,4
22,14,10,5,3,1
18,8,4,2,1,0
31,25,19,12,8,5
25,19,13,8,4,3
19,16,13,8,5,3
22,10,4,2,1,0
10,7,5,3,2,1
37,57,86,120,154,196
22,9,4,1,0,0
12,14,14,12,11,9
19,14,11,7,4,2
30,15,6,2,1,0
33,13,5,2,0,0
22,14,8,5,3,1
39,50,62,71,76,78
45,70,106,151,198,257
31,13,5,2,1,0
27,23,18,14,10,7
34,25,19,11,6,4
12,10,8,6,4,2
29,22,18,14,9,5
22,14,7,4,2,1
32,15,6,2,1,0
17,6,2,1,0,0
16,10,6,3,1,0
25,16,10,6,3,1
22,7,3,1,0,0
25,15,8,3,2,1
27,15,8,4,1,1
45,55,64,70,70,72
30,8,2,1,0,0
30,13,5,2,0,0
40,48,54,53,49,43
23,15,10,6,3,1
24,11,4,1,0,0
46,55,67,75,77,79
24,10,3,1,0,0
23,17,12,7,4,2
33,28,22,17,11,6
14,6,2,1,0,0
24,12,6,3,1,0
21,13,7,3,1,1
27,16,10,5,3,1
28,20,12,7,4,2
23,23,22,19,14,10
25,16,10,5,2,1
32,35,35,34,32,28
21,9,4,2,1,0
21,10,4,1,0,0
28,22,18,12,7,4
24,16,11,7,4,2
12,8,4,3,1,1
14,6,2,1,0,0
12,7,4,2,1,0
32,23,16,9,5,3
30,21,13,8,4,2
31,40,49,55,55,54
24,9,3,1,0,0
30,18,9,4,2,1
18,12,7,4,2,1
38,61,99,146,209,288
16,10,6,3,1,1
25,15,9,5,2,1
25,13,6,2,1,0
26,19,13,9,4,2
14,9,5,2,1,0
23,9,3,1,0,0
22,11,5,2,1,0
21,16,11,6,3,1
11,6,3,1,0,0
20,8,3,1,0,0
42,72,125,202,304,439
31,6,1,0,0,0
23,12,6,3,1,0
17,7,2,1,0,0
21,8,2,1,0,0
34,25,18,13,7,4
13,6,3,1,0,0
32,21,12,7,4,2
30,34,36,37,34,31
27,17,11,6,3,1
34,27,21,13,9,6
36,36,36,33,29,23
24,14,7,3,2,1
28,8,2,0,0,0
25,19,14,10,6,4
10,4,1,1,0,0
17,8,3,1,0,0
37,54,78,105,133,166
19,7,3,1,0,0
23,11,6,2,1,0
16,8,3,1,0,0
24,14,9,5,2,1
20,5,1,0,0,0
33,15,7,3,1,0
22,12,6,2,1,0
17,10,6,3,1,1
38,66,109,164,237,339
40,50,62,73,81,84
19,16,14,11,9,6
25,14,8,4,1,1
36,53,72,94,111,128
26,16,9,4,2,1
25,27,26,25,22,19
43,47,49,50,45,40
28,17,10,4,2,1
19,9,3,1,0,0
22,14,8,4,2,1
22,10,4,1,0,0
15,5,1,0,0,0
21,11,6,2,1,0
12,5,2,1,0,0
28,28,28,24,20,16
34,30,23,17,11,7
30,36,43,48,48,48
22,19,16,12,10,8
17,5,1,0,0,0
21,25,29,30,29,27
20,18,13,10,7,5
23,12,5,2,1,0
23,19,15,10,6,5
30,25,21,15,9,6
36,58,88,127,167,212
31,8,2,0,0,0
28,24,21,17,12,9
16,6,2,1,0,0
51,57,61,62,57,49
32,15,7,2,1,0
23,20,18,13,9,6
20,11,7,3,1,1
15,10,6,3,1,1
24,9,3,1,0,0
32,16,7,3,1,0
29,27,25,20,16,11
29,15,8,3,1,0
25,14,8,4,2,1
22,7,2,1,0,0
22,11,6,3,1,0
19,15,13,10,7,6
18,12,8,5,2,1
25,11,4,1,0,0
23,17,11,7,4,2
10,6,3,1,1,0
18,7,3,1,0,0
23,9,4,1,0,0
44,69,104,148,192,248
19,4,1,0,0,0
23,22,21,16,11,8
29,32,33,32,28,25
34,16,8,3,1,0
19,17,13,10,7,5
25,16,8,5,2,1
26,14,7,3,1,0
24,16,10,5,2,1
21,12,6,2,1,0
17,6,2,1,0,0
38,49,62,68,68,69
34,35,37,35,31,27
27,10,4,1,0,0
20,8,3,1,0,0
16,8,5,2,1,0
35,40,47,49,46,44
27,21,16,11,7,4
14,6,2,1,0,0
23,22,18,14,10,6
19,11,7,4,2,1
17,9,4,2,1,0
31,17,9,4,2,1
22,12,5,2,1,0
17,9,3,1,0,0
36,14,5,1,0,0
13,4,1,0,0,0
31,24,19,14,9,5
29,23,17,12,9,5
21,16,12,8,5,4
18,8,3,1,0,0
46,81,138,221,325,462
32,22,14,9,5,3
12,8,5,3,2,1
22,16,11,6,3,1
32,29,25,22,16,12
17,8,4,2,1,0
24,5,1,0,0,0
19,9,4,1,0,0
55,85,126,172,223,280
23,11,4,2,1,0
18,10,5,2,1,0
14,7,3,1,0,0
22,11,4,2,1,0
26,25,21,16,10,7
22,8,2,1,0,0
18,7,3,1,0,0
23,18,15,10,7,4
14,3,0,0,0,0
17,9,4,1,1,0
26,13,6,2,1,0
19,13,8,5,2,1
45,42,39,32,25,19
14,3,0,0,0,0
22,10,5,2,1,0
20,12,8,5,2,1
22,20,20,17,14,11
31,16,7,3,1,0
14,10,7,4,2,1
59,64,71,71,67,62
19,20,21,20,19,16
33,23,17,11,6,4
22,9,4,2,1,0
13,8,4,1,1,0
20,12,7,4,2,1
37,40,44,44,39,34
22,13,7,3,1,0
12,5,2,1,0,0
21,14,10,6,3,1
13,9,5,3,1,1
36,52,72,93,112,133
17,7,2,1,0,0
15,8,4,1,1,0
18,12,6,3,1,1
18,16,15,12,9,7
42,68,108,161,220,297
30,19,12,7,3,2
8,3,1,0,0,0
20,22,22,21,18,15
22,13,7,3,1,0
20,25,32,38,39,41
27,18,12,8,4,2
35,25,18,10,6,3
24,12,6,3,2,1
22,19,15,9,5,3
31,24,17,11,7,4
38,14,6,2,1,0
24,16,11,6,4,3
19,10,4,2,1,0
34,33,32,28,23,17
31,30,29,26,22,18
65,103,165,246,340,457
24,14,8,5,2,1
19,13,8,5,3,2
23,5,1,0,0,0
36,8,2,0,0,0
23,24,25,25,23,22
19,6,1,0,0,0
21,9,3,1,0,0
18,8,3,1,0,0
36,21,12,5,2,1
24,25,26,25,22,18
34,30,26,20,15,10
16,12,9,6,3,1
25,23,19,16,12,8
29,27,27,25,22,19
20,11,5,2,1,1
26,29,32,31,26,23
39,32,27,21,14,9
16,8,4,2,1,0
28,16,8,4,2,1
16,10,6,3,1,1
32,9,3,1,0,0
15,9,6,4,2,1
19,5,1,0,0,0
18,6,2,0,0,0
26,11,5,2,0,0
20,10,5,2,1,0
14,6,2,1,0,0
39,13,4,1,0,0
25,23,22,20,15,11
41,42,41,35,28,21
19,17,13,9,5,3
32,28,25,20,16,11
14,8,4,2,1,0
23,14,8,4,2,1
23,13,7,4,1,1
11,6,4,2,1,0
31,25,20,13,8,5
26,19,12,7,3,2
13,8,5,2,1,0
22,11,5,3,1,0
13,7,3,1,1,0
24,6,1,0,0,0
32,20,11,6,3,1
34,25,20,14,9,5
24,15,8,4,2,1
30,20,12,7,4,2
30,5,1,0,0,0
27,11,5,2,0,0
36,30,24,20,14,9
20,8,3,1,0,0
20,9,3,1,0,0
12,5,2,1,0,0
25,19,14,10,7,4
15,11,10,7,4,2
13,11,10,8,6,4
20,8,3,1,0,0
23,12,5,2,1,0
28,21,15,10,5,2
24,11,4,1,0,0
12,7,3,1,1,0
19,9,4,2,1,0
17,10,6,3,1,1
16,9,4,2,1,0
30,25,19,14,9,6
26,19,13,8,5,3
21,8,3,1,0,0
15,10,7,4,2,1
31,22,16,11,7,4
10,6,4,2,1,0
31,23,18,11,6,3
35,44,50,51,49,46
28,14,7,4,1,0
18,5,1,0,0,0
20,16,11,7,4,2
15,6,3,1,0,0
18,9,4,2,1,0
28,26,22,17,12,8
17,20,23,26,26,26
26,13,6,2,1,0
16,10,5,3,1,0
24,18,12,8,4,2
18,6,2,0,0,0
34,32,31,26,21,16
19,12,7,4,2,1
14,6,2,1,0,0
17,6,2,1,0,0
39,29,20,14,8,5
29,20,14,9,6,3
26,11,3,1,0,0
16,8,3,1,0,0
29,10,3,1,0,0
26,11,4,1,0,0
57,81,114,148,181,216
44,20,8,3,1,0
52,80,120,166,217,276
32,17,9,4,2,1
25,12,5,2,1,0
30,25,21,17,12,8
29,19,12,6,3,1
32,31,30,25,19,15
33,15,6,3,1,0
23,18,11,7,4,2
13,7,3,2,1,0
30,18,11,7,4,2
26,23,21,16,11,8
18,13,10,6,3,2
21,10,5,2,1,0
30,26,22,16,12,9
32,24,16,11,7,5
28,10,3,1,0,0
29,21,16,10,6,3
8,4,2,1,0,0
45,61,79,94,106,119
25,18,12,7,4,2
24,14,7,3,1,0
22,15,10,5,2,1
52,66,87,103,114,121
22,13,8,4,2,1
20,10,4,2,1,0
15,7,3,1,0,0
14,8,4,2,1,0
7,4,2,1,1,0
22,12,6,3,1,0
19,12,7,3,1,1
24,9,3,1,0,0
26,6,1,0,0,0
24,5,1,0,0,0
12,6,2,1,0,0
15,6,3,1,0,0
25,15,7,3,1,1
20,7,3,1,0,0
41,48,52,53,49,44
9,4,2,1,0,0
29,15,7,3,1,0
14,6,2,1,0,0
16,9,5,3,1,1
33,20,10,5,2,1
16,6,2,1,0,0
16,4,1,0,0,0
7,4,2,1,0,0
26,20,15,11,7,4
17,7,2,1,0,0
19,9,5,2,1,0
26,12,6,2,1,0
23,15,9,4,2,1
14,5,2,1,0,0
17,12,8,4,2,1
19,15,10,6,3,1
26,17,10,5,2,1
14,6,3,1,0,0
11,4,1,0,0,0
18,6,2,0,0,0
24,6,1,0,0,0
19,14,10,5,3,2
26,7,2,0,0,0
10,5,2,1,0,0
44,45,44,41,37,32
28,21,14,9,5,2
12,6,3,1,0,0
22,16,11,6,3,1
64,91,130,166,195,225
15,8,3,1,0,0
15,9,5,3,1,0
33,24,16,9,5,3
9,8,5,3,2,1
61,103,164,252,359,495
30,20,14,9,6,3
28,38,50,60,67,71
32,13,5,1,0,0
92,172,317,558,941,1526
22,11,6,3,1,0
36,21,13,7,3,2
32,32,32,30,24,18
39,32,25,19,11,8
23,8,2,1,0,0
18,9,4,2,1,0
29,11,4,2,1,0
30,13,5,2,1,0
24,7,2,1,0,0
17,12,8,4,2,1
21,11,4,2,1,0
26,23,18,15,12,9
23,16,10,5,2,1
12,5,2,1,0,0
38,56,84,113,142,173
29,22,17,12,7,4
18,10,4,2,1,0
30,18,10,5,3,1
8,2,1,0,0,0
29,23,17,11,7,4
10,5,2,1,0,0
30,17,9,4,2,1
17,9,5,2,1,0
16,7,2,1,0,0
26,25,24,21,18,14
31,14,5,2,1,0
30,18,8,4,1,0
21,11,4,2,1,0
16,5,2,1,0,0
31,19,11,5,2,1
22,17,13,8,5,2
16,7,3,1,0,0
21,10,4,1,0,0
24,15,8,4,2,1
33,41,49,54,52,51
22,10,4,2,1,0
28,26,23,17,10,6
29,9,2,1,0,0
24,13,8,4,2,1
48,59,68,71,69,65
26,16,12,8,4,2
61,79,101,117,129,140
23,14,8,5,3,1
14,10,7,4,2,1
35,26,18,12,8,5
18,11,6,3,1,0
29,33,34,35,33,31
33,32,30,24,19,14
28,46,80,127,186,267
21,11,6,3,1,0
24,12,5,3,1,0
25,14,7,3,1,0
33,20,11,6,2,1
23,10,5,2,1,0
11,7,4,2,1,0
14,16,18,17,15,13
33,33,31,26,20,17
29,25,22,19,14,11
30,38,44,50,49,49
20,10,5,2,1,0
25,26,25,24,20,18
25,8,3,1,0,0
18,12,7,4,2,1
23,17,11,6,4,2
34,34,34,30,25,22
38,9,2,0,0,0
32,26,19,13,7,4
42,50,56,59,57,55
20,9,3,1,0,0
26,7,2,0,0,0
30,21,14,8,4,2
25,19,13,8,4,2
47,74,116,166,228,303
13,7,4,2,1,0
30,8,2,0,0,0
39,37,35,30,23,18
46,56,67,77,82,86
16,10,6,4,2,1
24,20,17,12,8,5
36,24,15,9,5,2
35,29,23,16,10,7
19,14,9,5,2,1
35,20,10,5,2,1
21,9,3,1,0,0
28,15,7,3,1,0
26,27,27,25,22,19
33,34,35,31,25,20
18,12,7,4,2,1
51,44,37,27,20,13
31,12,4,1,0,0
25,22,20,15,12,9
29,26,23,18,12,9
28,13,6,2,1,0
50,55,58,55,51,47
42,39,35,29,21,14
32,32,29,25,19,15
23,4,0,0,0,0
30,16,9,4,1,1
30,21,15,10,6,3
7,2,1,0,0,0
8,6,4,3,2,1
44,41,38,33,25,19
28,30,32,32,30,26
27,22,18,14,8,6
24,15,9,5,2,1
26,13,5,2,1,0
23,12,6,2,1,0
23,10,4,1,0,0
32,25,19,14,8,6
15,7,3,1,1,0
17,12,8,4,2,1
24,23,21,18,14,10
20,13,8,4,2,1
27,11,4,1,0,0
8,3,1,1,0,0
39,49,58,63,62,59
23,9,3,1,0,0
19,12,7,4,2,1
21,15,10,6,3,1
29,30,29,28,23,19
14,7,3,1,1,0
31,19,13,8,3,2
25,13,6,3,1,0
26,10,3,1,0,0
26,11,4,1,0,0
15,8,3,1,0,0
24,10,4,1,0,0
16,7,2,1,0,0
27,18,10,6,4,2
29,12,5,1,0,0
30,17,9,5,2,1
21,25,29,32,33,34
17,4,1,0,0,0
23,8,2,1,0,0
12,5,3,1,0,0
21,10,5,2,1,0
13,7,4,2,1,0
29,27,25,20,16,11
26,7,2,0,0,0
18,10,5,2,1,0
47,69,98,125,151,175
19,11,7,4,2,1
16,15,14,12,8,6
28,27,26,22,18,14
18,11,7,4,2,1
13,8,5,2,1,0
14,8,4,2,1,0
12,6,3,1,0,0
26,16,9,5,2,1
29,13,6,2,1,0
24,23,22,17,12,8
39,27,18,11,5,2
29,5,1,0,0,0
22,25,26,24,21,19
16,7,2,1,0,0
14,10,8,5,3,2
15,12,10,6,3,2
19,20,20,19,16,14
21,15,10,7,4,2
38,35,29,24,18,13
18,11,6,3,1,0
18,7,3,1,0,0
28,15,8,3,2,1
62,93,140,190,244,304
31,21,13,8,4,2
29,29,28,26,23,20
31,10,3,1,0,0
18,7,3,1,0,0
18,14,10,6,3,2
21,14,9,5,3,1
47,42,37,28,21,14
17,18,18,17,16,13
30,24,17,11,5,3
24,11,6,2,1,0
18,10,6,3,1,1
14,7,3,2,1,0
17,4,1,0,0,0
13,7,4,1,1,0
21,10,5,2,1,0
31,26,22,15,11,8
36,39,43,40,34,29
21,11,5,2,1,0
27,14,6,3,1,0
31,38,43,45,42,39
24,26,26,24,21,18
11,6,3,1,1,0
22,12,6,3,1,0
12,7,4,2,1,0
18,10,7,4,2,1
31,29,25,19,14,10
16,10,6,3,1,1
27,26,24,20,15,11
9,3,1,0,0,0
9,5,2,1,0,0
19,6,2,1,0,0
17,13,10,5,4,2
15,6,2,1,0,0
31,29,29,26,21,17
18,11,6,2,1,0
14,11,8,6,3,2
22,9,4,1,0,0
16,11,7,5,3,1
12,6,3,1,0,0
17,13,11,7,5,3
21,8,3,1,0,0
31,11,3,1,0,0
28,28,28,26,23,20
81,138,229,349,500,701
7,3,1,1,0,0
13,7,4,1,1,0
18,12,7,4,2,1
14,8,5,3,1,1
20,16,12,8,5,3
32,11,3,1,0,0
30,22,16,10,5,3
31,36,40,38,33,30
19,14,9,6,4,2
21,11,5,2,1,0
32,31,28,24,20,15
28,8,2,0,0,0
22,17,12,7,4,2
15,7,4,1,1,0
27,14,6,3,1,0
25,13,6,2,1,0
28,20,13,7,4,2
30,16,7,2,1,0
30,29,27,22,16,12
32,28,26,22,16,13
24,18,13,8,4,2
16,10,6,4,2,1
19,9,4,1,1,0
12,8,5,3,1,1
16,11,7,5,3,1
13,5,2,1,0,0
15,6,2,1,0,0
32,21,14,8,4,2
35,26,18,11,6,4
18,12,8,5,2,1
23,11,5,2,1,0
14,9,6,3,1,1
38,55,80,110,138,171
24,18,11,6,3,1
50,68,88,103,115,123
24,19,15,10,6,4
23,10,4,1,0,0
19,9,4,2,1,0
30,17,8,5,3,1
24,16,9,4,2,1
22,15,8,4,2,1
29,9,2,1,0,0
30,24,17,13,8,4
19,9,4,2,1,0
13,9,6,3,2,1
24,11,4,2,0,0
20,11,5,3,2,1
32,22,14,8,5,3
27,11,3,1,0,0
19,5,1,0,0,0
14,7,4,2,1,0
14,7,3,1,0,0
31,8,2,0,0,0
21,10,5,3,1,0
39,19,9,4,1,0
22,11,5,2,1,0
44,54,68,80,89,95
19,8,3,1,0,0
16,11,7,4,2,1
21,8,2,1,0,0
16,7,2,1,0,0
30,15,7,3,1,0
43,46,48,43,36,31
27,14,7,3,1,0
26,28,28,28,27,24
14,5,2,1,0,0
8,3,1,1,0,0
33,40,46,49,51,53
24,19,15,10,6,4
42,47,50,52,47,42
15,7,3,1,0,0
23,9,3,1,0,0
26,25,24,20,14,9
24,22,20,18,14,11
37,20,11,5,2,1
17,8,4,1,0,0
23,10,4,2,1,0
18,12,7,4,2,1
26,38,54,69,81,94
19,15,12,8,5,3
17,7,2,1,0,0
23,15,9,5,2,1
16,8,4,1,1,0
16,7,3,1,1,0
24,11,5,2,1,0
18,8,3,1,0,0
16,9,4,2,1,0
31,26,21,14,10,6
38,43,47,46,43,41
26,5,1,0,0,0
34,19,10,4,2,1
15,5,2,1,0,0
22,11,4,2,1,0
27,15,8,3,1,0
13,7,3,1,1,0
24,16,11,6,3,1
37,23,13,8,4,2
19,14,9,5,2,1
17,16,13,10,7,6
8,4,3,1,1,0
21,18,12,7,4,2
34,26,19,14,8,5
14,12,11,8,5,3
18,9,4,2,1,0
21,10,4,2,1,0
23,7,2,1,0,0
24,4,0,0,0,0
33,36,38,36,31,27
21,25,28,29,29,29
48,56,62,66,63,60
11,4,1,0,0,0
25,12,6,3,1,0
28,17,10,5,2,1
38,25,14,7,4,2
35,19,11,6,2,1
39,44,50,48,43,38
16,15,14,11,8,5
50,75,112,148,183,222
36,35,34,30,25,21
28,16,7,3,1,0
14,6,3,1,0,0
27,27,31,28,25,22
19,10,5,2,1,0
23,8,2,1,0,0
20,15,9,5,3,1
41,55,71,88,96,105
14,4,1,0,0,0
19,11,6,3,1,0
23,24,25,23,20,17
16,11,5,3,1,1
38,19,10,4,2,1
15,9,6,3,2,1
21,7,2,1,0,0
23,10,4,2,1,0
38,34,30,24,18,14
20,10,5,2,1,0
19,12,7,4,2,1
27,29,28,28,24,20
8,4,2,1,0,0
20,13,9,5,2,1
19,6,2,0,0,0
19,15,9,6,4,2
37,21,11,5,2,1
34,15,6,3,1,0
23,11,6,3,1,0
14,5,2,1,0,0
31,15,7,3,1,0
24,10,4,2,1,0
20,9,4,1,0,0
20,22,22,22,19,16
16,5,1,0,0,0
38,27,18,12,7,4
19,7,2,1,0,0
19,8,3,1,0,0
19,11,6,2,1,0
24,9,3,1,0,0
24,24,23,19,13,9
20,7,2,1,0,0
23,22,21,19,16,12
20,15,11,7,4,2
18,5,1,0,0,0
25,24,22,18,14,11
31,21,13,7,3,2
43,33,24,17,11,6
23,10,4,2,1,0
27,13,5,2,1,0
16,6,2,1,0,0
21,9,3,1,0,0
23,7,2,1,0,0
19,19,15,11,8,6
17,20,22,21,21,19
22,10,4,1,0,0
25,9,3,1,0,0
29,16,8,4,1,1
20,11,5,2,1,0
14,11,8,5,3,2
22,13,7,3,1,0
16,8,3,1,1,0
22,10,4,1,0,0
17,10,6,2,1,0
29,13,5,2,1,0
23,15,9,4,2,1
37,36,33,28,23,19
24,14,8,4,2,1
19,12,7,4,2,1
34,31,29,22,16,10
8,3,1,1,0,0
24,12,5,2,1,0
15,10,7,4,2,1
18,9,5,3,1,0
22,11,5,2,1,0
15,14,11,9,7,6
23,12,6,3,1,0
19,8,4,1,0,0
23,16,11,7,5,3
12,6,2,1,0,0
20,7,2,1,0,0
41,30,23,16,10,6
36,41,46,45,41,36
37,40,42,43,39,37
8,5,3,2,1,0
31,26,22,18,12,9
16,6,2,1,0,0
30,23,17,11,7,4
23,16,11,6,3,2
21,17,14,10,7,4
22,12,6,2,1,0
20,21,20,19,16,13
26,26,25,21,17,14
32,28,24,21,17,14
28,12,3,1,0,0
13,13,10,9,7,5
25,17,12,7,3,2
36,27,20,13,7,4
27,10,4,1,0,0
32,22,14,8,4,2
12,10,9,6,4,3
26,21,17,12,7,4
31,29,26,21,16,12
23,11,5,2,1,0
42,34,25,17,11,7
38,16,7,2,1,0
22,14,10,6,3,1
23,18,14,10,7,4
21,19,16,12,8,5
20,7,2,0,0,0
25,30,36,40,41,39
91,189,396,784,1488,2734
34,22,14,7,4,2
27,15,7,3,1,0
22,20,17,14,11,8
21,13,7,4,1,1
16,10,6,4,2,1
25,8,2,1,0,0
18,5,1,0,0,0
12,8,6,3,1,1
15,8,4,1,1,0
21,9,4,1,0,0
20,11,5,2,1,0
13,8,3,1,1,0
38,39,39,36,32,29
17,7,3,1,0,0
16,8,3,1,0,0
13,7,3,2,1,0
21,16,12,9,6,3
19,11,6,3,1,0
26,20,14,10,6,4
25,16,10,5,3,1
74,171,391,838,1698,3352
11,5,2,1,0,0
19,8,3,1,0,0
27,12,5,2,1,0
20,12,8,4,2,1
38,45,55,61,63,65
60,72,87,97,101,105
26,11,4,2,0,0
8,6,4,2,1,1
28,22,17,12,7,5
24,16,11,6,3,1
24,12,6,3,1,0
22,20,17,13,9,6
19,9,3,1,0,0
18,10,5,2,1,0
14,9,6,4,2,2
23,14,8,4,2,1
28,30,33,31,29,27
21,14,8,4,2,1
24,10,4,2,1,0
24,8,3,1,0,0
20,7,2,1,0,0
38,41,46,44,40,34
35,33,29,23,18,13
24,15,8,4,2,1
8,4,2,1,0,0
22,17,12,9,6,3
26,12,5,2,1,0
19,10,6,4,2,1
38,22,10,5,2,1
29,13,6,2,1,0
24,27,28,25,21,20
30,22,15,10,5,3
15,8,5,2,1,0
11,5,2,1,0,0
20,21,23,21,18,15
30,29,25,21,18,14
17,14,12,9,7,4
19,10,5,2,1,0
21,11,6,2,1,0
19,14,10,6,3,2
33,36,40,38,32,26
24,12,6,2,1,0
21,16,13,10,8,5
16,8,3,1,0,0
20,18,16,12,8,6
16,11,6,4,2,1
22,15,10,6,3,1
17,15,12,8,4,2
31,14,6,2,1,0
30,27,23,17,10,6
19,14,10,6,4,2
25,12,5,3,1,0
13,5,2,1,0,0
24,9,3,1,0,0
29,26,23,18,11,7
19,9,4,2,1,0
17,9,4,2,1,0
19,15,10,7,4,3
18,14,10,8,5,3
22,16,13,9,5,3
29,28,24,19,15,12
20,8,3,1,0,0
21,8,3,1,0,0
20,10,5,2,1,0
15,6,2,1,0,0
35,20,12,6,3,1
46,46,48,46,41,36
26,24,21,18,15,12
36,29,24,18,13,9
22,22,22,20,18,15
20,7,2,1,0,0
21,11,5,2,1,0
19,11,5,2,1,0
44,50,59,66,68,67
6,3,1,1,0,0
17,12,9,5,3,1
16,8,4,2,1,0
21,17,13,9,6,3
19,13,8,4,2,1
20,9,4,1,0,0
19,15,10,6,3,2
20,16,11,6,4,2
33,10,4,1,0,0
31,16,7,3,1,0
25,10,4,1,0,0
25,17,11,6,3,1
33,28,23,17,12,7
23,11,4,1,0,0
30,16,8,4,1,1
23,10,4,1,0,0
13,9,5,3,2,1
35,27,19,12,8,5
14,9,6,3,1,1
22,15,10,5,3,1
23,18,14,9,5,3
9,4,2,1,0,0
25,7,2,0,0,0
25,17,12,6,3,2
19,9,3,1,0,0
16,8,4,2,1,0
19,9,4,2,1,0
28,30,33,32,28,25
16,12,9,6,3,2
24,11,4,1,0,0
26,8,2,1,0,0
23,11,6,2,1,0
31,17,8,3,1,0
29,19,11,5,2,1
8,5,3,1,1,0
22,11,6,3,1,0
15,9,5,3,1,1
23,21,19,16,11,8
22,20,17,14,10,7
29,15,6,3,1,0
23,13,8,4,2,1
33,7,1,0,0,0
29,11,3,1,0,0
22,31,41,54,65,75
17,7,3,1,0,0
38,43,49,50,49,47
18,13,9,6,4,2
18,7,3,1,0,0
39,17,6,2,1,0
20,9,3,1,0,0
22,20,18,15,12,8
28,17,10,5,2,1
30,17,9,5,2,1
19,10,5,2,1,0
33,39,47,54,54,54
23,15,9,4,2,1
35,33,29,24,18,15
46,73,115,171,242,325
38,49,62,70,72,71
17,9,4,2,1,0
14,6,2,1,0,0
23,14,9,5,2,1
34,45,59,71,78,86
17,4,1,0,0,0
24,14,8,4,2,1
23,5,1,0,0,0
42,35,29,22,14,8
32,25,19,14,10,6
17,10,5,3,1,0
39,64,104,150,205,277
43,29,20,13,8,4
17,13,11,7,4,3
23,18,14,10,7,4
21,15,9,4,2,1
30,26,21,15,10,7
19,11,6,3,1,1
35,26,18,12,6,3
17,9,4,1,1,0
37,24,15,9,4,2
26,10,3,1,0,0
10,7,5,3,1,1
15,8,3,2,1,0
31,21,14,8,5,3
21,13,7,4,2,1
23,10,4,1,0,0
30,28,26,23,16,9
31,36,39,38,35,32
12,4,1,0,0,0
24,9,4,1,0,0
19,11,6,3,1,1
15,10,5,3,1,1
23,14,7,4,2,1
12,5,2,1,0,0
19,16,12,10,8,5
24,23,22,18,15,13
19,9,4,2,1,0
12,6,3,1,0,0
14,5,2,1,0,0
38,40,43,44,42,39
36,42,49,51,49,45
8,5,2,1,1,0
30,22,17,12,7,5
35,33,32,28,23,18
30,37,45,51,53,53
27,18,11,6,3,1
18,12,8,5,2,1
29,17,9,4,2,1
31,22,15,8,4,2
17,15,12,9,5,3
31,30,30,26,21,18
25,25,26,27,23,20
31,11,4,1,0,0
24,19,15,11,8,4
22,19,15,11,7,4
27,15,7,3,1,0
32,18,10,5,2,1
24,15,9,4,2,1
17,9,4,2,1,0
16,4,1,0,0,0
31,18,9,4,2,1
16,12,8,5,3,1
63,99,157,229,306,395
22,6,2,0,0,0
27,37,51,65,78,90
22,23,23,21,17,14
16,7,3,1,0,0
23,26,26,24,20,18
16,7,2,1,0,0
41,19,7,2,1,0
24,9,3,1,0,0
27,10,3,1,0,0
20,10,4,2,1,0
15,8,4,1,1,0
18,7,3,1,0,0
26,19,13,9,5,3
24,16,10,6,3,1
11,6,3,1,1,0
