32,22,13,5,0,0
41,22,8,7,1,0
49,137,201,295,272,192
68,74,38,19,6,2
66,24,9,2,0,0
44,11,2,1,0,0
44,13,1,0,0,0
76,53,11,2,2,0
56,20,12,6,1,0
35,13,4,0,0,0
38,33,4,0,0,0
57,62,45,16,8,1
41,65,51,16,3,1
42,33,13,5,1,0
41,44,19,10,4,1
50,84,113,75,46,19
69,57,38,10,6,0
28,16,5,0,0,0
38,58,56,25,8,1
44,95,86,80,47,14
48,15,11,2,1,0
56,13,3,0,0,0
27,19,22,12,2,2
60,9,0,0,0,0
55,53,83,45,20,18
44,48,28,11,0,0
43,73,57,53,25,5
31,20,10,1,2,0
57,71,34,13,4,1
49,47,18,4,1,0
33,23,4,1,0,0
63,74,71,37,9,11
60,68,60,37,13,6
50,77,165,176,177,96
66,88,74,53,34,10
53,43,38,4,2,0
70,43,13,5,1,2
42,28,12,8,4,0
43,39,20,15,4,1
40,34,23,1,1,0
55,27,11,5,1,0
40,59,52,19,10,4
80,48,12,7,0,0
71,139,362,355,370,244
36,68,70,45,30,9
32,33,23,3,5,1
46,69,53,34,19,12
48,40,44,23,13,1
35,36,17,11,2,0
42,36,12,8,5,0
45,42,43,17,0,2
67,42,15,6,0,0
45,65,25,4,1,1
68,95,88,62,42,15
41,39,40,33,17,6
34,17,3,0,1,0
36,67,49,48,11,9
55,39,14,10,2,0
47,30,19,4,0,1
49,60,61,32,21,5
75,29,25,5,2,0
50,173,522,761,958,1022
56,60,25,17,5,3
64,70,55,36,12,3
47,43,49,42,12,4
38,36,23,1,2,0
35,24,12,0,0,0
51,28,11,1,0,0
50,31,23,15,3,1
34,44,34,45,33,8
77,33,18,4,1,0
40,19,2,0,1,0
41,25,11,6,1,0
69,47,25,15,9,0
71,83,62,38,15,4
40,26,3,2,3,2
56,58,22,3,2,0
40,20,16,3,1,0
30,38,56,23,1,2
49,31,12,10,4,0
69,33,21,10,4,1
68,211,492,847,1121,1232
90,226,395,521,533,394
42,40,34,21,9,7
39,16,13,1,0,0
25,50,36,19,4,11
45,45,33,16,10,2
69,100,72,38,11,2
49,45,19,1,0,0
57,32,8,2,1,0
66,48,35,18,9,1
47,42,30,16,10,3
51,25,13,1,2,0
63,64,26,8,5,0
32,23,24,4,1,0
62,64,76,56,43,5
57,66,72,46,29,7
42,48,31,9,4,1
40,23,10,4,0,0
53,64,63,43,27,4
53,57,41,22,8,2
57,63,48,18,9,2
45,21,12,2,1,0
17,20,12,3,0,0
48,124,257,434,475,382
46,30,11,2,0,0
32,39,54,42,28,9
41,41,34,21,7,3
56,29,9,7,1,0
69,28,11,2,1,0
68,61,31,18,14,3
44,146,202,266,205,146
54,178,363,500,576,549
51,29,11,4,1,0
47,67,66,35,41,8
62,75,65,45,14,6
25,31,26,21,20,1
45,53,63,44,15,2
35,30,14,8,1,0
74,24,11,2,0,0
58,25,4,2,0,0
52,36,15,4,0,0
30,53,41,16,4,0
47,17,3,2,0,0
59,38,24,4,2,1
49,31,25,6,1,0
69,126,188,225,186,120
77,12,3,0,0,0
87,35,12,1,0,0
70,107,179,162,124,77
47,45,22,18,6,3
56,34,10,0,1,0
75,152,224,251,252,141
61,31,17,3,0,0
78,63,39,13,4,1
72,88,80,53,30,11
31,12,4,0,0,0
62,40,19,6,2,0
44,39,22,3,2,1
50,32,36,16,6,2
60,54,34,12,5,0
41,74,72,55,30,21
52,51,35,10,4,0
47,88,129,121,83,48
47,32,13,5,0,0
70,19,5,0,0,0
44,60,53,29,18,4
70,53,35,21,10,2
36,32,18,9,3,0
44,8,0,1,0,0
46,29,9,3,1,0
53,58,44,25,13,1
41,71,37,17,6,0
49,109,181,203,175,110
53,16,12,5,1,0
58,58,31,4,3,1
36,32,19,7,3,0
35,112,296,543,589,572
38,28,20,2,0,0
62,67,48,18,6,1
49,32,23,4,0,0
45,41,40,25,7,4
39,22,15,0,0,0
52,31,9,3,0,0
57,51,25,9,2,0
47,39,32,15,8,9
30,23,3,0,0,0
49,14,2,3,0,0
43,157,421,685,858,883
73,16,1,0,0,0
56,40,19,5,5,5
53,19,4,0,0,0
24,21,9,0,1,0
61,101,32,37,16,1
34,19,7,0,0,0
54,71,45,20,14,3
47,70,110,134,93,48
68,46,37,12,5,1
60,83,63,24,26,6
55,102,125,118,85,36
46,51,20,3,4,1
51,20,1,0,0,0
45,47,47,14,9,4
22,11,2,2,0,0
46,20,6,0,0,0
39,138,267,358,388,300
40,15,4,1,0,0
48,35,13,1,2,0
59,38,15,5,7,0
61,37,16,7,1,0
46,25,4,2,0,1
70,56,22,6,3,1
48,28,15,5,2,0
63,39,13,8,0,1
35,136,331,553,618,646
45,131,178,262,201,127
40,62,46,29,26,8
55,27,14,12,1,0
53,129,208,298,336,232
86,48,29,8,5,0
39,86,83,75,43,29
52,119,154,156,117,82
75,41,29,4,5,0
49,21,12,1,0,0
44,43,38,5,6,0
28,33,14,2,0,0
76,19,5,0,0,0
53,30,13,4,3,0
18,10,7,0,0,0
61,72,114,91,42,21
66,81,59,45,14,2
38,97,177,173,144,89
33,62,45,34,31,10
40,15,3,0,0,0
32,76,79,81,65,39
41,53,42,26,22,13
61,43,30,7,1,0
37,58,56,35,11,6
41,67,78,74,31,15
40,152,302,528,552,453
54,20,4,1,0,0
54,57,64,63,31,9
48,21,4,2,0,0
54,114,205,206,167,91
55,46,15,4,0,0
40,57,60,32,11,4
74,28,20,4,3,0
41,36,16,7,0,0
69,30,6,6,0,0
65,40,12,2,0,0
51,77,87,75,46,11
60,50,51,9,4,0
49,46,25,10,5,1
57,19,4,0,0,0
47,29,27,4,0,0
43,46,36,36,19,5
41,30,42,19,4,2
39,30,14,3,0,0
57,56,45,21,5,0
52,30,14,4,2,0
43,18,13,3,1,0
29,25,8,1,0,0
45,159,290,497,578,474
37,8,2,0,0,0
40,62,68,56,23,13
58,68,113,117,66,50
90,39,37,5,0,2
35,53,39,29,16,1
50,53,32,20,7,4
37,43,16,4,0,0
60,60,21,13,7,0
49,28,18,3,0,0
44,13,1,0,0,0
61,138,228,265,208,152
50,101,119,120,88,45
55,23,9,1,1,0
59,26,13,4,0,0
52,24,25,8,1,0
49,102,169,166,115,86
50,66,59,39,14,6
47,29,17,5,2,0
45,62,52,55,31,6
43,38,19,11,0,0
47,49,27,5,2,0
70,43,39,6,3,0
55,44,23,6,0,1
57,26,6,2,0,0
64,24,7,3,0,0
33,2,0,0,0,0
67,71,54,49,23,1
77,72,59,23,13,6
47,45,39,21,16,7
50,22,1,0,0,0
54,166,434,732,992,923
59,64,67,36,19,2
34,41,25,6,1,1
45,56,49,27,7,0
48,89,85,68,55,14
48,41,14,2,1,0
55,17,1,1,0,0
44,25,9,0,0,0
65,208,369,581,562,548
49,36,8,3,1,0
23,23,19,11,4,1
49,26,6,3,0,0
46,40,16,11,3,0
53,91,70,62,21,7
49,20,3,1,0,0
55,13,3,2,1,0
36,42,41,27,14,7
44,14,2,0,0,0
48,19,13,2,2,0
65,28,18,4,2,0
60,52,17,16,5,1
65,122,155,106,76,18
43,13,1,0,1,0
62,33,10,6,1,3
67,60,31,18,1,0
41,55,73,61,35,27
85,43,13,8,1,0
32,37,20,11,1,2
68,136,238,213,164,91
43,58,56,70,44,17
58,74,56,44,7,8
58,18,18,9,1,0
33,22,10,3,0,0
43,26,10,10,2,0
64,96,165,135,54,33
61,48,27,8,2,2
39,11,3,2,1,0
70,68,31,27,2,1
35,22,9,1,1,0
56,119,252,331,311,227
58,16,4,0,0,0
47,30,15,6,1,0
40,42,28,4,0,0
48,79,38,26,13,17
29,142,319,584,616,635
53,47,41,14,4,1
36,9,4,0,0,0
30,53,62,86,46,21
48,31,22,4,0,0
30,77,103,115,102,69
42,60,38,32,3,3
46,82,56,32,9,0
62,24,19,4,3,0
40,62,56,33,17,4
57,74,86,45,25,4
73,38,23,6,2,0
29,49,33,18,15,7
37,32,5,4,0,1
58,99,130,96,70,40
46,79,93,101,52,20
77,242,463,850,1010,848
61,28,21,21,3,1
32,33,27,19,11,5
40,11,0,0,0,0
72,14,6,0,0,0
53,57,78,93,70,37
34,13,4,0,0,0
35,31,9,2,0,0
48,29,6,4,1,0
81,85,34,10,13,2
35,75,111,85,53,33
62,82,92,55,26,11
38,55,37,15,2,0
25,51,62,42,24,9
41,64,82,72,50,23
63,34,8,6,0,1
52,86,97,123,72,24
69,82,102,75,27,14
19,25,9,1,1,0
55,56,27,11,2,0
47,23,7,4,1,0
61,32,13,2,2,0
44,42,14,7,4,1
52,12,5,0,0,0
55,21,3,0,0,0
61,38,22,5,2,0
55,29,19,12,5,1
35,27,10,2,0,0
63,23,11,0,0,0
37,47,56,63,50,9
70,98,128,154,69,41
44,39,41,33,7,1
70,74,76,81,55,20
36,11,3,2,0,0
57,59,22,16,4,0
67,42,20,8,0,0
41,26,10,5,3,0
64,78,67,38,27,8
64,87,55,30,11,1
45,27,9,1,0,0
45,23,13,5,2,1
30,22,6,1,0,0
50,15,2,0,0,0
72,53,37,10,2,0
41,70,81,48,26,11
53,30,25,10,1,3
59,52,33,20,10,4
81,17,1,0,0,0
70,28,8,1,0,0
59,81,95,96,22,7
46,16,5,1,0,0
34,25,10,2,0,0
48,24,1,0,0,0
60,55,47,28,26,8
36,36,34,34,16,4
24,37,25,29,20,2
43,15,17,4,0,0
43,42,28,6,0,0
39,58,43,22,8,3
41,23,9,0,0,0
35,27,17,6,2,0
42,27,11,1,1,0
33,26,9,3,2,0
56,31,8,3,0,3
75,82,70,45,15,3
55,63,63,16,4,1
50,34,6,2,0,0
35,26,15,11,1,0
60,66,54,30,17,7
31,25,6,4,1,1
50,76,72,31,12,10
65,140,197,160,140,69
48,43,13,7,2,3
51,13,3,0,0,0
45,32,32,31,5,2
40,32,8,2,1,0
38,23,11,3,0,0
55,86,101,61,32,10
47,70,101,111,67,41
62,43,9,5,0,2
40,24,14,8,0,1
62,59,38,31,15,5
50,14,6,1,0,0
47,93,84,85,50,29
43,46,26,15,0,0
32,17,7,0,0,0
38,19,5,3,0,0
70,75,104,43,20,5
56,58,55,26,13,8
37,24,5,0,2,0
33,27,5,1,0,1
75,21,4,0,0,0
49,33,17,8,1,1
62,149,387,488,527,421
75,67,13,11,4,0
61,153,354,559,598,585
54,57,36,19,7,2
46,47,14,7,0,0
53,84,74,52,37,8
55,65,35,15,3,1
54,85,120,114,69,25
58,46,23,2,0,1
53,57,38,17,4,6
30,27,12,6,3,0
57,35,40,27,5,1
39,84,80,49,37,11
38,39,24,21,6,1
35,25,10,2,0,0
43,82,74,42,23,13
45,73,53,25,23,13
79,23,4,0,0,0
68,77,54,32,19,6
37,15,6,0,0,0
70,173,251,296,248,210
50,39,41,21,6,2
49,35,15,5,3,0
56,48,44,5,6,4
70,179,329,333,322,166
42,38,33,21,3,1
56,28,9,0,0,0
45,17,5,0,0,0
47,22,8,8,3,3
29,22,9,1,0,1
55,42,26,5,0,0
48,40,22,2,0,1
63,16,5,2,0,0
73,14,2,0,0,0
65,11,2,0,0,0
47,20,6,3,0,0
47,15,4,1,1,0
49,45,25,9,1,0
55,25,10,0,0,0
60,137,201,189,126,97
40,20,7,2,0,0
36,59,18,6,0,0
57,25,5,1,0,0
30,27,16,8,2,0
66,73,36,16,3,1
36,11,12,2,1,0
48,12,4,2,0,0
26,7,4,0,0,0
36,41,48,23,12,7
39,30,8,3,0,0
79,19,9,1,4,0
73,41,18,4,0,0
49,30,28,24,5,3
39,14,3,0,0,0
43,27,26,8,5,0
43,49,34,9,2,1
59,59,44,19,11,2
60,26,7,0,0,0
24,10,8,0,0,0
31,11,5,0,0,0
66,10,0,0,0,0
41,50,45,22,11,4
85,18,7,1,0,0
22,9,3,0,0,0
97,131,137,115,65,40
57,75,54,25,8,6
44,13,8,0,0,0
33,51,29,28,8,0
80,219,377,544,545,420
40,28,8,1,1,0
32,26,9,6,2,0
56,67,63,37,12,0
30,34,13,0,0,0
87,231,491,868,1039,969
50,69,28,27,16,2
48,93,182,205,213,112
60,26,7,5,0,0
79,321,870,1758,2841,3278
40,17,13,6,6,0
77,49,54,27,10,1
53,109,126,103,71,38
59,100,94,73,22,5
48,27,7,3,0,0
30,21,2,0,1,0
60,29,3,0,1,0
59,48,16,3,5,0
41,16,3,2,0,0
45,43,32,20,4,4
44,35,14,4,4,0
41,72,63,46,24,12
38,45,39,17,11,2
48,14,6,2,0,0
40,94,275,352,409,275
38,43,65,32,20,4
54,35,7,0,1,0
58,46,23,16,1,1
33,16,6,2,3,0
50,66,56,46,17,1
45,20,3,1,0,0
57,43,26,9,4,1
52,30,16,4,1,0
49,19,7,0,0,0
45,64,79,67,51,22
70,41,12,3,2,0
58,54,23,11,4,0
48,22,12,1,2,0
58,28,3,2,1,0
71,54,47,10,5,4
49,59,40,22,10,3
24,23,10,4,0,0
49,25,10,4,0,0
63,46,22,10,0,2
56,135,194,189,153,73
51,17,13,3,0,0
72,97,79,66,31,7
40,26,18,10,0,1
38,28,24,14,6,2
85,143,263,222,235,109
43,59,37,29,11,0
72,194,374,476,348,270
69,46,25,13,7,0
43,35,18,11,7,2
56,56,65,30,15,4
59,24,20,5,0,0
48,93,85,120,90,50
48,98,144,78,59,23
30,83,238,446,502,548
72,51,18,3,2,0
38,35,21,9,2,0
57,49,33,9,1,0
72,50,40,14,3,0
76,31,16,6,0,1
51,18,6,1,0,0
31,59,72,47,49,20
77,100,110,82,42,21
49,58,75,55,21,19
36,86,143,173,107,63
44,38,19,6,2,1
41,82,89,95,36,33
61,20,9,0,0,0
55,42,20,2,1,0
65,66,49,18,6,1
56,96,111,103,57,32
62,16,1,2,0,0
71,76,79,50,18,4
55,120,215,220,158,86
55,25,20,7,0,0
62,17,6,2,0,0
68,56,34,24,4,0
74,71,46,24,7,0
52,173,364,508,732,711
30,24,10,4,0,1
63,27,6,1,2,0
86,93,136,87,46,20
61,154,217,227,201,116
41,34,25,10,0,0
55,50,54,44,23,13
57,68,40,29,11,3
61,78,59,55,37,19
64,62,18,10,0,0
69,56,37,13,6,0
32,30,13,8,0,0
66,51,13,3,2,0
46,73,100,100,65,34
61,75,92,99,58,31
37,32,26,15,4,2
96,101,112,79,43,33
68,48,14,4,0,0
43,66,75,40,19,11
47,75,85,49,33,13
62,61,15,4,0,0
56,137,202,193,139,73
63,125,83,94,75,19
59,101,112,78,48,19
48,5,4,0,0,0
51,34,20,7,0,3
58,59,48,34,13,4
46,8,5,3,0,0
18,26,19,12,9,3
88,111,135,96,56,28
68,97,130,98,70,39
65,70,56,40,26,5
37,51,27,11,8,2
77,50,20,4,1,0
43,50,43,4,2,0
58,21,4,3,0,0
59,60,74,36,23,20
49,14,6,0,0,0
45,32,20,7,8,0
29,67,85,85,42,13
45,36,23,5,5,0
48,22,17,2,0,0
30,18,9,4,2,0
44,134,223,226,219,111
61,24,14,4,0,0
50,36,22,17,5,2
56,51,50,21,2,5
38,55,83,113,52,48
53,24,15,2,0,0
56,48,52,16,3,1
42,22,10,8,2,0
47,30,14,2,2,0
50,29,20,4,1,0
23,22,3,1,0,0
60,34,18,2,0,0
31,13,2,0,0,0
58,50,39,12,11,2
55,24,21,3,0,0
58,33,24,13,5,1
39,88,145,106,75,63
36,3,0,0,0,0
53,25,13,7,2,0
20,15,6,9,0,0
53,35,12,5,0,0
36,17,6,1,0,0
65,83,103,87,28,10
58,17,2,2,0,0
53,30,16,6,0,0
51,181,319,428,390,327
45,39,27,5,2,0
41,59,65,48,29,15
40,90,131,78,40,32
38,22,18,6,5,0
24,18,9,0,0,0
46,31,24,4,0,0
27,21,2,0,0,0
45,47,28,7,4,2
80,35,9,6,1,0
47,68,71,68,40,13
71,54,68,27,18,7
66,7,3,0,0,0
38,84,84,85,45,21
28,27,0,0,0,0
47,50,43,24,6,2
41,43,24,12,9,5
35,41,67,54,45,19
68,60,31,26,1,0
58,86,85,99,40,13
57,29,30,11,1,0
39,21,11,5,0,0
58,54,20,11,4,0
71,218,416,693,734,573
55,70,50,32,9,2
54,91,100,86,39,45
72,20,4,1,1,0
66,28,11,1,0,0
34,33,31,17,8,4
34,32,33,27,5,3
80,132,151,83,49,13
41,80,90,60,42,26
56,80,48,29,11,6
56,39,27,5,0,0
69,30,20,3,0,0
44,29,27,4,4,3
33,23,7,3,0,0
42,37,6,0,0,0
31,36,15,11,2,0
42,90,71,29,31,16
53,108,191,137,78,55
58,36,8,1,0,0
67,45,15,4,0,0
52,107,166,136,89,74
32,94,99,100,56,19
35,12,9,3,0,0
54,50,19,4,2,0
36,21,16,10,1,0
42,35,18,7,1,0
68,97,83,57,38,6
38,27,20,8,1,1
52,88,76,73,41,21
47,14,4,0,0,0
26,11,2,0,0,0
46,13,4,0,0,0
40,36,21,11,4,4
27,28,8,3,0,0
57,72,143,71,42,19
51,43,17,7,2,0
27,31,29,14,0,0
61,24,12,4,0,0
34,44,24,25,7,1
50,26,10,0,0,1
33,32,46,13,10,5
46,19,2,2,0,0
77,27,4,3,0,0
38,76,87,65,55,31
82,298,685,1140,1411,1379
37,9,6,0,0,0
35,16,3,3,0,0
36,35,14,14,8,2
41,29,9,9,0,0
39,50,40,21,9,6
91,29,8,4,0,0
73,58,81,35,18,4
39,81,131,131,78,54
44,55,36,29,14,0
63,39,16,2,1,0
54,87,110,69,54,26
47,19,1,0,0,0
51,55,35,23,10,1
27,18,9,7,3,0
77,35,12,13,6,0
34,38,20,2,1,1
42,66,35,32,12,3
57,41,16,8,3,2
49,79,87,73,43,17
59,70,86,78,37,21
45,65,63,38,10,3
31,42,23,5,2,1
55,21,9,3,1,0
28,28,17,4,0,0
58,61,30,9,2,0
45,16,2,0,0,0
38,16,3,3,2,1
73,63,38,16,7,0
77,81,58,31,16,9
50,31,25,22,3,0
52,17,8,5,0,0
32,25,17,3,0,1
48,127,257,394,425,346
60,57,43,18,10,0
56,143,294,316,383,217
55,62,41,28,18,4
42,20,7,3,0,0
42,17,11,12,4,0
76,73,35,21,6,2
83,57,31,9,5,0
43,43,28,1,2,0
67,14,1,0,0,0
64,65,75,32,31,9
38,28,18,6,4,1
29,26,7,5,0,0
77,24,10,2,0,0
59,45,9,6,4,0
73,86,38,15,16,4
42,30,6,2,0,0
36,15,2,0,0,0
39,22,8,1,3,0
27,17,3,3,0,0
64,21,3,0,0,0
40,24,3,5,1,0
62,48,23,20,4,3
35,27,13,0,0,0
52,156,227,225,250,180
48,20,13,1,0,0
33,31,25,23,1,4
67,25,11,1,0,0
55,25,3,3,0,0
63,44,37,14,1,0
68,128,148,139,100,46
65,42,28,8,2,0
32,79,78,86,97,46
41,13,5,1,0,0
44,12,4,0,0,0
49,139,140,179,169,80
50,66,64,40,18,8
55,119,163,185,125,66
38,28,12,2,1,0
33,24,12,10,3,0
46,83,76,49,25,11
51,57,77,58,48,28
70,54,34,4,6,1
30,32,14,4,1,0
66,33,3,4,3,1
39,42,28,8,8,2
34,91,205,273,216,170
37,54,54,29,15,2
68,17,6,1,0,0
45,44,44,14,5,1
48,21,13,0,2,1
49,14,3,5,2,0
85,41,14,3,0,0
38,31,9,2,0,0
44,36,8,4,1,0
71,94,79,52,27,10
58,121,139,129,142,63
64,8,0,0,0,0
65,52,24,5,3,0
61,27,2,0,0,0
39,29,13,2,0,0
54,32,29,14,1,0
39,26,9,8,0,0
47,39,38,37,8,1
67,51,45,16,7,0
50,60,36,16,8,0
35,59,41,34,26,11
32,19,13,5,2,0
57,61,56,26,7,1
54,91,60,56,14,11
41,44,49,28,5,1
62,26,4,4,0,0
49,30,18,6,3,1
54,18,3,0,0,0
64,19,5,0,0,0
47,99,118,125,98,56
27,98,90,108,76,63
71,132,176,223,154,86
53,14,2,0,0,0
75,27,20,6,0,0
68,61,33,16,11,4
66,105,60,27,10,6
50,57,15,12,6,1
46,95,143,153,94,53
28,52,58,27,8,5
55,149,372,495,507,430
57,72,110,114,55,34
72,43,27,10,1,0
43,16,5,0,1,0
42,81,115,112,70,41
44,23,9,6,1,0
41,25,2,0,0,0
39,41,20,8,6,1
53,133,222,322,259,186
42,11,1,0,0,0
37,33,7,2,0,0
48,75,66,65,33,15
37,27,13,7,1,0
72,35,36,3,1,0
51,24,11,5,0,0
49,13,3,1,0,0
60,40,17,4,2,1
55,83,85,55,56,17
43,22,7,7,2,0
52,36,27,10,6,1
42,79,79,103,98,43
41,15,2,1,0,0
55,53,44,11,7,0
40,19,6,1,1,0
41,44,39,19,13,2
98,58,27,5,3,0
89,32,13,5,1,0
44,25,1,3,0,0
34,16,8,3,0,0
63,62,32,14,3,3
53,35,11,4,0,0
64,20,12,1,0,0
30,81,75,67,65,34
29,6,8,0,0,0
64,77,69,39,23,8
43,28,13,1,0,0
48,18,3,1,0,0
42,39,14,4,0,0
68,26,9,1,0,0
54,72,95,57,28,4
42,22,3,0,0,0
36,74,63,58,34,27
44,47,30,11,4,1
63,17,3,1,0,0
46,64,97,64,32,19
55,53,46,20,9,2
89,89,94,69,22,8
58,26,11,11,1,0
53,28,19,3,1,0
37,15,0,0,0,0
51,30,15,2,0,1
58,18,2,1,0,0
44,77,71,45,22,7
28,80,65,93,47,26
57,13,9,0,0,0
53,24,10,2,0,0
58,44,17,12,0,0
52,37,17,10,0,0
32,39,39,10,1,0
70,30,18,4,2,0
32,20,2,3,0,0
51,32,7,1,0,0
32,44,25,14,7,2
55,35,24,14,0,2
54,66,33,16,2,0
42,94,108,110,58,45
64,34,27,7,2,0
33,46,23,9,6,0
54,70,96,54,44,12
27,8,1,0,0,0
55,33,12,4,0,0
29,62,34,15,3,2
54,35,9,6,0,2
44,35,13,6,0,0
17,30,34,28,10,6
40,34,20,2,1,0
54,27,10,2,0,0
49,78,41,39,15,7
46,21,8,2,0,1
44,24,3,1,0,0
89,93,98,51,16,8
54,114,131,174,107,66
63,107,108,143,79,76
44,27,13,2,0,1
54,102,83,80,35,13
33,16,3,1,0,0
75,60,59,38,13,3
58,30,30,23,3,1
57,59,57,25,15,5
48,43,15,0,0,0
50,77,77,64,36,17
45,82,84,75,51,20
70,77,75,64,37,19
58,29,6,0,0,0
38,71,52,40,21,5
37,56,55,35,14,4
73,75,71,33,17,3
42,25,12,7,1,0
70,45,30,20,7,4
35,28,25,23,9,1
51,51,27,37,16,3
49,69,83,56,37,17
49,46,2,9,1,0
72,80,61,54,27,12
84,49,19,4,0,0
66,37,19,9,2,0
43,58,54,42,24,10
36,63,74,40,14,4
54,9,2,0,0,0
40,103,116,135,119,60
70,283,1102,2340,4334,5868
56,43,40,17,4,0
51,34,26,10,0,0
42,60,63,36,28,10
56,31,24,8,1,0
30,25,14,13,4,4
65,19,2,0,0,0
49,18,1,0,1,0
43,33,10,3,3,1
56,16,7,4,0,0
85,12,10,1,0,0
44,28,11,4,2,0
36,38,11,8,0,0
66,100,122,107,73,55
58,25,9,2,0,0
49,18,7,1,0,0
29,21,4,2,0,0
33,39,37,21,12,7
51,49,9,11,3,0
39,50,50,37,17,17
47,49,37,14,8,0
55,286,981,2622,5138,7607
38,13,4,2,0,0
53,32,0,1,0,0
71,40,14,5,0,0
34,44,21,13,3,0
63,103,209,226,177,128
73,200,324,336,277,223
45,23,6,2,0,0
40,11,15,2,1,4
49,58,62,31,18,6
63,39,48,21,6,1
46,37,12,3,0,0
42,66,77,57,25,5
44,26,6,1,0,0
47,40,10,11,2,0
37,29,11,18,2,3
52,38,11,8,1,0
66,96,135,89,48,47
39,34,27,7,4,0
51,29,20,4,4,3
56,29,11,1,0,0
47,23,1,0,0,0
74,100,163,157,107,48
76,96,84,92,50,20
61,51,22,8,1,1
37,16,5,3,0,0
51,54,42,32,7,1
61,27,10,2,1,0
49,57,23,10,6,3
89,72,23,16,8,0
59,42,27,7,2,0
34,77,106,95,54,30
46,59,54,32,11,4
50,28,22,4,4,0
27,13,2,0,0,0
50,68,86,69,59,22
51,60,69,70,38,17
37,44,56,23,25,8
37,31,15,3,2,1
48,36,10,2,0,0
19,44,28,19,6,9
65,103,127,143,95,43
49,16,14,1,2,0
50,55,43,28,11,5
29,22,9,1,0,0
53,65,61,42,15,9
36,33,22,6,3,0
39,31,43,8,6,1
51,47,45,32,8,6
42,21,15,3,0,0
43,99,93,56,38,11
40,33,30,19,9,1
47,28,15,7,0,0
38,6,0,0,0,0
72,21,10,2,1,0
53,73,93,64,35,11
39,17,8,6,0,0
39,34,14,7,6,0
28,49,34,29,9,2
47,46,46,34,8,6
58,74,67,43,6,0
56,55,90,41,31,14
70,25,11,0,0,0
50,22,4,0,0,0
53,38,18,11,0,0
53,22,7,3,0,0
51,54,38,17,6,2
65,96,178,154,83,59
45,63,59,72,36,13
70,70,86,70,27,12
53,68,56,76,45,37
42,18,5,2,0,0
51,46,19,0,0,0
46,35,12,6,0,0
75,168,245,251,180,139
30,8,1,0,0,0
39,50,44,12,5,1
61,30,13,3,0,0
62,83,55,23,4,2
34,35,15,8,5,1
55,27,12,1,1,0
33,54,33,14,3,1
41,30,37,12,6,5
69,31,13,2,0,0
55,44,14,4,1,0
61,22,8,0,0,0
32,44,47,23,8,2
45,95,70,69,39,11
58,31,4,2,1,0
51,59,32,22,8,1
58,26,8,2,0,0
42,43,25,21,14,3
48,68,61,32,12,6
45,25,15,7,4,0
56,46,24,16,7,1
49,50,45,31,15,3
43,11,7,3,1,0
48,19,2,0,0,0
74,57,25,19,5,1
39,24,7,1,1,0
46,21,17,1,0,0
43,20,9,6,1,0
62,93,94,110,74,38
29,43,22,21,11,1
46,26,2,5,0,0
56,27,9,2,1,0
45,38,17,8,1,0
54,55,32,11,4,0
35,57,46,18,8,4
25,20,10,2,0,0
49,18,14,4,1,0
32,33,13,4,2,1
52,55,90,46,19,7
39,72,77,65,27,16
48,36,15,1,0,1
37,44,27,6,3,1
76,24,2,0,0,0
71,39,9,1,0,0
43,83,148,217,180,133
26,20,6,1,2,0
60,105,140,150,131,82
55,48,34,20,2,1
38,20,4,0,0,0
66,35,18,9,1,0
77,21,8,0,0,0
54,78,70,55,38,10
60,30,20,3,1,0
64,49,40,15,4,0
46,27,10,3,2,0
48,121,168,177,146,84
46,49,53,20,6,0
57,133,111,100,54,24
45,133,365,515,759,723
56,110,204,221,195,101
47,19,11,7,2,0
54,17,2,0,0,0
55,37,32,6,3,0
58,145,167,232,231,139
43,8,0,0,0,0
53,37,26,4,4,0
58,15,1,1,0,0
43,96,80,72,24,11
76,70,79,60,26,13
37,36,20,11,4,0
43,130,306,459,582,547
73,81,57,48,12,9
43,56,32,20,21,3
46,51,43,37,19,5
32,33,31,10,2,0
37,75,76,64,21,13
46,24,15,6,1,3
35,65,54,34,8,3
40,28,7,0,1,0
70,66,69,33,21,8
33,24,10,1,0,0
19,24,16,8,2,0
48,24,13,5,0,0
62,53,43,16,14,4
55,48,10,7,3,1
54,41,14,3,0,0
59,79,111,98,48,21
47,93,167,139,106,65
44,12,0,0,0,0
52,32,15,4,0,0
50,43,13,1,1,0
40,34,15,3,5,0
46,47,33,7,1,1
30,9,2,0,0,0
27,58,55,36,36,7
30,58,59,52,50,23
39,33,11,3,0,0
42,12,3,0,0,0
43,20,4,0,0,0
59,100,146,169,110,59
55,93,192,174,135,71
46,12,9,3,2,0
49,58,67,38,20,3
50,55,95,100,51,31
49,90,122,158,139,93
59,57,49,18,4,0
41,32,23,8,0,0
66,56,34,11,2,3
40,52,55,24,13,6
43,38,28,24,12,0
54,95,112,78,50,27
47,76,76,85,67,26
77,34,10,1,0,0
40,42,41,17,12,1
41,55,59,39,17,2
43,39,20,8,0,0
77,44,33,15,1,0
39,54,31,10,7,4
50,42,7,2,0,0
49,1,1,0,0,0
65,63,36,21,10,0
52,36,22,8,3,1
57,200,429,727,840,798
50,19,3,1,0,0
53,119,168,239,185,154
40,76,47,80,25,11
37,21,23,4,1,0
58,76,117,84,54,26
57,27,11,1,0,0
72,44,27,3,0,1
60,22,4,3,0,0
