Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.028787988211217908,106.90136220104871,-6.993026870040343,,,
-0.006706436000954339,137.21185375478024,-10.072121236934432,,,
-0.2000647764551542,154.8539150437042,-4.021150205667173,,,
-0.1022508533450434,108.90829506624652,-5.436834163492371,,,
-0.22422950179854276,59.883882302400586,-3.7530337557984597,,,
-0.2701636722546024,113.20090404549416,-3.7057322464540525,,,
-0.32250639943527365,96.89208405342245,-4.161371238895768,,,
-0.22656605681108735,127.77489744210487,-3.266576916110698,,,
0.0254829476044635,187.3155293732538,-20.952448149849175,,,
-0.24226637906534992,88.52059018106412,-3.4554838758573854,,,
-0.0554195550681345,147.13973548602894,-6.8430647435894185,,,
-0.07270616708063916,112.11040831060203,-4.5252177435380085,,,
-0.08425630166900354,172.22986251471391,-8.735544373124975,,,
-0.29072333899221353,93.1283146615852,-3.8057654772578644,,,
-0.26000913829891487,166.57916613680706,-3.9437156967226152,,,
-0.07202229977778174,179.35537567277265,-9.172592463924998,,,
-0.318079247535416,64.9596434215658,-4.672007933384258,,,
-0.07915066149687766,41.94848441485701,-3.7364592084321107,,,
-0.147835206205242,68.25515234616053,-2.9605089475886506,,,
-0.12826082588195906,74.67690406506308,-2.852281048663156,,,
-0.05503547842522321,97.01110750949206,-9.749714890918439,,,
-0.17843068304490162,59.71584232210042,-2.7075473731880066,,,
-0.055739489908002364,126.02712343162996,-5.148386483690137,,,
-0.07073877139653344,120.83716965964392,-7.098536228803496,,,
-0.245781953433178,107.18822870894176,-3.806612681377616,,,
-0.1605703411638335,146.1639987419526,-5.493612671973124,,,
-0.1317515849970801,67.08460428261215,-3.040382975972013,,,
-0.08256424010810745,81.38793803890906,-5.408894585584111,,,
-0.2532376425037199,135.73839453409468,-3.4916125641578226,,,
-0.15024054795983133,153.10225874871094,-4.263277746123537,,,
-0.0031606891699479086,153.83007608694783,-8.859944995491778,,,
-0.122855127425851,88.27550297548154,-3.135848203122497,,,
-0.2312487323959876,91.79696715952132,-3.6161025984131028,,,
-0.10643333697392783,111.81796290678578,-8.892950226004,,,
-0.09069649111073101,132.42305785242291,-4.303980990930851,,,
-0.18386219010268634,86.2274937861116,-3.1051805123321885,,,
-0.14011492681372706,71.19636711130956,-2.6790325881721717,,,
-0.14810728384059063,96.93039450351854,-4.405803824312651,,,
-0.058573533585545304,120.6407265105476,-5.427255300398807,,,
-0.2147156988784364,155.33002996873995,-3.3604949824897874,,,
-0.10812257232320656,82.37464223588316,-5.252110404309055,,,
-0.12753847620968606,154.51771556881567,-4.362188089628534,,,
-0.13258432046208465,88.09378091086701,-4.041559679050879,,,
-0.16990000294625765,87.20077171198908,-3.0394817382712658,,,
0.06845151887313765,176.12810963180746,-27.62783429161312,,,
-0.11540152417234854,109.88988301737112,-6.076785213029376,,,
-0.03935791718970669,181.69052660908324,-11.017188349479166,,,
-0.1554664163282083,88.61227765356843,-3.563789289203601,,,
-0.1351971545683046,104.2119229869662,-3.3510104525355473,,,
-0.1593736820376685,73.77930002552114,-3.069409056912822,,,
-0.3614912177957825,131.9790339598885,-4.350129427319686,,,
-0.022400606077767102,138.02213643334503,-7.502975246561752,,,
-0.1614002027141119,111.6914144869036,-3.811574328837936,,,
-0.22429663341621922,97.24259058278597,-3.478758401906479,,,
-0.18632273723367798,142.5164898980456,-4.1868858020458,,,
-0.06680962205346282,122.75860198021253,-9.8449883564945,,,
-0.11844448647464839,145.7101474381682,-4.8002061191955505,,,
-0.02439637995220658,219.68628629576415,-9.513650589954041,,,
-0.30859303257650433,102.2892209944414,-3.9569136802143348,,,
-0.1404099232023496,108.90878552548354,-6.268164238532303,,,
-0.1521927606403247,117.57183226977075,-3.9071602088551574,,,
0.013874123321871303,133.28961185894912,-7.477262640242829,,,
-0.08810150290353881,98.82041951614279,-6.8304534496210305,,,
-0.08621622369471661,129.14573958603864,-3.5422304159503337,,,
-0.008473013634712643,133.68904844345258,-10.349894431659195,,,
-0.09947834315117701,170.29398193708792,-7.57617134381986,,,
-0.300218664554512,97.94368274441526,-3.882615825744182,,,
-0.00415738191740922,192.4778080675003,-10.704649151613182,,,
-0.08287090838511363,177.03494124115778,-7.194475307703078,,,
-0.1561081326221976,133.6690690829713,-3.536499291700849,,,
-0.09812545306202787,153.29166603675708,-5.729171097147466,,,
0.03335365712069278,206.84476185782276,-17.80302279919078,,,
-0.077448641692034,148.9190477578751,-5.254831730764852,,,
-0.12058550740880436,104.5161366754473,-4.338751109546289,,,
-0.05335563392065889,144.44110241072894,-7.358433840223222,,,
-0.19567476230134853,82.08588680910658,-3.001932519928147,,,
-0.08748154356389018,73.81131026995223,-5.846279287787304,,,
-0.1189582779541811,97.34529617738619,-4.238155553249003,,,
-0.05932326038359521,87.11132055959392,-3.437786448436474,,,
-0.2724511082894993,100.23238540947179,-3.625530183396432,,,
-0.20599982793391414,64.11046944152177,-3.136988524022944,,,
0.13862506086018916,342.14999491603476,-57.95803380641027,,,
-0.1583528550059938,121.91487599383987,-3.749021345798348,,,
-0.18459983477137054,120.12853696749914,-3.479165442567908,,,
-0.0850646543831404,121.8288893718971,-4.266171813330192,,,
-0.14797727704761,128.5835619476225,-4.779479940916632,,,
-0.12585159347430386,191.40300312419734,-7.583033266374706,,,
-0.24265510229618995,120.84651176909883,-3.2184000775774884,,,
-0.14569492028051528,136.29876608719755,-3.8064651233434623,,,
-0.12261930894465073,88.30542613760048,-3.9847049818474383,,,
-0.2406135729536854,75.94880494886675,-3.3562430343215337,,,
-0.2844130521378641,116.22640742057644,-3.7403611151248297,,,
-0.021171113283923106,94.99542392111275,-8.187982243921683,,,
-0.21065671548753806,86.014380561589,-3.9196696540656575,,,
-0.20137189317197304,57.85412178825898,-3.040007268598574,,,
-0.11420330217749196,103.40921380877194,-3.3487052661175043,,,
-0.14105455806017195,82.86722535588522,-2.6840436748920906,,,
-0.34487591005605467,90.99750269361842,-4.508903097933108,,,
-0.12794789493898884,51.17586550442463,-3.1004847725816314,,,
-0.16990000294625765,87.20077171198908,-3.0394817382712658,,,
-0.21065671548753806,86.014380561589,-3.9196696540656575,,,
-0.05764153363661458,146.41493616096605,-14.309731391870834,,,
-0.10755806763360622,161.287971967713,-6.849666341254329,,,
-0.20356216281448042,120.6217578683777,-5.310688601226278,,,
0.12785682776991592,171.99277180891872,-41.86367758347175,,,
-0.1419743956164163,155.88002206361057,-3.7166442933178123,,,
-0.24123405001284864,108.75393581829955,-3.9455515247298054,,,
-0.1902588646634658,114.98880071907631,-3.1794085433315336,,,
-0.30859303257650433,102.2892209944414,-3.9569136802143348,,,
-0.249827990722592,80.55487572954593,-3.431303335912764,,,
-0.1339649441865177,88.74634217791363,-3.4402063463080994,,,
-0.19163144011476133,70.33083515277566,-2.850922408184977,,,
-0.03165588147345709,117.65030096048417,-8.808868505634369,,,
-0.12623305051336467,96.36706835516371,-5.763314527370788,,,
-0.18043053814965854,125.04080668806004,-2.9656358117621777,,,
-0.1427698401155937,87.11599178740649,-2.874660034448575,,,
-0.14027700912702565,85.7752879840237,-2.9305764629956155,,,
-0.11391487124979306,69.97945013693352,-3.266715638652366,,,
-0.1804476838071778,79.4223346297789,-3.50537826259716,,,
-0.07542502759085289,122.18062252890658,-7.620128799591713,,,
-0.318079247535416,64.9596434215658,-4.672007933384258,,,
-0.12315195937783922,186.76090753332693,-4.56899915698735,,,
-0.1583497818015289,120.7281593882917,-3.497934499420523,,,
-0.14508583925540994,121.8065368029949,-3.464851829157503,,,
-0.03869249463367399,155.71558130770165,-6.126119116951893,,,
-0.25709133771414244,103.9738797856424,-3.6286572502474286,,,
-0.08375151960065884,93.4905364041575,-4.510361336945744,,,
-0.2171909204034578,54.26801972294632,-3.2431595702081433,,,
-0.216565453288162,88.40007451423348,-3.6108156051731894,,,
-0.3120457670304092,135.95514933461538,-3.9221941694449143,,,
-0.1054822620758911,121.41970341209422,-5.506179087562867,,,
-0.26022753373679625,61.41925564359164,-3.8482728794151857,,,
-0.05443558450418133,192.87112462879392,-9.105502980900404,,,
-0.16527818917658213,171.44188670207032,-5.503968356972118,,,
-0.21014705048437413,70.32842600794649,-3.261546119222862,,,
-0.2779659283618981,54.95689575007789,-4.3855650519749565,,,
-0.1950303450623607,117.04692572946716,-3.195843184172101,,,
0.09324189486681583,162.96294816412825,-15.737851920444456,,,
-0.2503508661111612,99.38516872105683,-3.5902580783793714,,,
-0.1327930343572539,34.06538961654958,-2.7387199183734467,,,
-0.09408257326336274,90.30265804567757,-4.815185713016752,,,
-0.09731418660236282,119.51722827926784,-4.163286105084294,,,
-0.10724043605256103,129.17906250628405,-3.9012110362138666,,,
-0.16517588559733684,78.12623218589975,-3.045801455833354,,,
-0.18014994155396277,124.99414949570341,-3.6518555808850706,,,
-0.21116330483033832,100.29973075208316,-2.9901852741994714,,,
-0.07516516926319337,139.1013269961367,-5.905310594387064,,,
-0.12400416731213024,78.3527925391937,-3.3123634557340296,,,
-0.2562112433138003,171.47225306385863,-3.5204784790619663,,,
-0.08571521224268562,166.0575897792488,-4.411042050516452,,,
-0.213543657609706,140.36549571751232,-3.4360468240045243,,,
-0.05977826150916881,128.54377781605376,-5.423240598079821,,,
-0.14438295700450035,52.29020434315347,-2.6066152231280015,,,
-0.19663495031502531,85.26617827016733,-2.8603449698234353,,,
-0.13838446971429202,81.75298588567853,-2.7293145468568,,,
-0.2356727784256566,124.52218167838284,-3.5357425154764766,,,
-0.17491963938560992,112.80676718693756,-3.531781399137576,,,
-0.05918567404616477,53.474351125598396,-5.969548867166964,,,
-0.09618865101804469,87.02229354581954,-4.343855908258145,,,
-0.1455557937138863,68.09939042004375,-4.711112448120574,,,
-0.13593664337303354,131.14436410760382,-4.774318947544899,,,
-0.11217552995279854,105.19352331388062,-4.9756949707814435,,,
-0.053389439717054524,96.59752478424096,-7.254493434647673,,,
-0.17725751683101182,96.16174484808322,-3.477237131461477,,,
-0.20044185656694125,188.31506198092765,-3.2143190355984794,,,
-0.1371718787038985,132.42668922911128,-3.5971320827215734,,,
0.03542925912247059,185.93870745771306,-18.13835517257976,,,
0.007160282099635341,131.9402845134539,-10.303846117989194,,,
-0.13229253212157926,109.27181099714183,-3.292536715039743,,,
-0.21151780972481798,133.98451093910165,-3.320066636437814,,,
-0.08837655427402782,123.11811658266026,-6.464799568158182,,,
-0.02695113061960191,131.91176119054643,-8.196362278176686,,,
0.044895802663616695,159.66318027330172,-14.904612506241925,,,
-0.09613406473063499,141.02046211170352,-9.357983162867281,,,
-0.1764412746053823,151.5358230715094,-3.8287729450694497,,,
-0.18304902725987077,89.1906729063689,-2.917971637723854,,,
-0.1787662254033269,60.31025212349907,-3.488781917086825,,,
-0.0349915102938631,114.32118397177156,-10.734726377840765,,,
-0.19794648582476843,67.54771522255413,-3.3418812779615754,,,
-0.11226528091430032,176.82709595875977,-4.9108846770538666,,,
-0.211921270244061,62.4751170255591,-3.1211802358767113,,,
-0.07633514075947334,184.33183034270886,-6.686933522597417,,,
-0.09185746686193032,114.32986479058387,-9.099991617447522,,,
-0.1627289351102932,65.84330392313764,-2.8247268051193606,,,
-0.14492746966185735,99.18312662544504,-3.5739434978116034,,,
-0.16327197343281277,103.55628754602296,-3.4068905510354126,,,
-0.13782969307512125,160.28569750463092,-5.103465879782611,,,
-0.09509911928973334,52.586080643073984,-3.723803827038394,,,
-0.2103670729331721,122.76941908260682,-3.176190723577638,,,
-0.16723282554259547,118.92386625638775,-2.95556156056145,,,
-0.21241169220170572,89.9656669050677,-3.6856238771208667,,,
-0.08425760800544281,99.58340731318984,-4.290569844047369,,,
-0.15037788414293624,93.06918899159908,-3.3130152026037214,,,
-0.16827998415085452,81.7956004351784,-3.032462675837986,,,
-0.16713625228689497,79.29306439493958,-2.879313862383164,,,
-0.1948903067186447,69.19429685475508,-3.5095889892499725,,,
-0.19926861747044172,145.15899180847066,-3.527722242072554,,,
-0.1221338415752664,117.42349944138422,-3.5150814442226674,,,
-0.2557430274431442,142.36621800577777,-4.648090101563012,,,
-0.16574909763085602,126.23446686768743,-3.6478924488814326,,,
-0.1196489046375013,100.26241014553328,-4.827538532981678,,,
-0.08442194645472197,135.00728578340636,-3.94714261999325,,,
-0.022160988216186724,128.23259493984438,-5.73208666414425,,,
-0.17452923100638942,143.9549500470397,-4.770312159631704,,,
-0.01190687651475396,170.50055768356128,-11.31289105251689,,,
0.013394524840679451,254.0901771456293,-17.06584310059133,,,
-0.08922524170409783,119.90594123683994,-7.938956046033955,,,
0.06092145701018167,190.45238749588287,-20.299624282035726,,,
-0.20131012735390502,65.7168555152277,-3.2147696660173426,,,
-0.14641695169419486,147.7446230139241,-3.864321174802541,,,
-0.17738795400389662,121.01877694829953,-4.812805345851235,,,
-0.1672860143540155,95.36849744698682,-3.3432105067717197,,,
-0.18108951796596096,93.83972755044373,-2.9396182586148214,,,
-0.28991875228829506,82.56641322165198,-3.8952986852207023,,,
-0.1331083518290485,91.5253774369808,-3.839865679259713,,,
-0.19720859240080835,159.60659720496355,-4.161063510394925,,,
-0.1757477668701046,97.38842820756976,-2.9196679452463865,,,
-0.15045502379145992,95.00088856022792,-2.7842725903705783,,,
0.08025457101934083,244.76325158736563,-24.79988512610064,,,
-0.08878007080482941,67.1921530980678,-3.8283376350877045,,,
-0.1764035731832934,83.31713061527564,-3.2860306854402177,,,
-0.31652359165809024,117.98715552338899,-3.965843483720112,,,
-0.3506040459462047,153.83985067394653,-4.187203934248264,,,
-0.22899201119747203,85.59351776261308,-3.477438326498369,,,
-0.06197015367563845,133.0596315839779,-8.359929247318163,,,
-0.12734412832357309,45.88622128705233,-2.5676230670598397,,,
-0.1895571361773111,122.47957194175896,-3.2131601224577775,,,
-0.04890626236587348,106.98401793115697,-10.429535397982978,,,
-0.1859412993921996,136.22065126983392,-3.8192504413688195,,,
-0.15609944781365712,108.09111673683756,-3.6487905886709493,,,
-0.1415901329028429,143.04967411080233,-3.6852501490598892,,,
-0.07517262776683457,99.79161852707439,-4.629280184598325,,,
-0.16311186696846466,121.17695748043478,-4.227003166126077,,,
-0.20041164669460987,102.187571456571,-3.08366901878122,,,
-0.13994044052024507,88.92078247813173,-5.2297060262748065,,,
-0.028621686309302185,149.6392905737353,-9.19278978983969,,,
-0.04314471645990276,66.78485224211073,-7.31463550148386,,,
-0.07385376477327489,108.18121997996212,-5.601278122681938,,,
0.002088269668848277,228.60664144946372,-15.889354026624595,,,
-0.18381749167994393,105.07671059482712,-3.1239939728907413,,,
-0.06459467536224622,79.11855435666087,-4.780843015829815,,,
-0.24155601302060287,82.39326311353372,-3.3870434536042304,,,
-0.09525691492267076,182.431528940643,-5.112074096648215,,,
-0.15082872082949653,136.20664889167534,-3.9998428131121986,,,
-0.117556858688408,51.802750347031136,-2.472088600779869,,,
-0.18582235008585204,87.90329161169274,-3.9307643005749093,,,
0.04258098097044908,146.6223507692333,-14.149605727884099,,,
-0.16439508265408145,84.72650331930063,-4.55977004437157,,,
-0.03189942379664312,187.9655032976067,-6.97765844519244,,,
-0.1835592453644794,139.45908552918362,-2.9867084730070497,,,
-0.13267654347973332,152.34910930561182,-5.038017331010915,,,
-0.17909888433999246,124.36205235553761,-3.8256666632848333,,,
-0.1793688252219072,107.52428400444293,-3.481615455274515,,,
-0.1699183031470823,155.72863244464574,-3.7911766495801924,,,
-0.08172334053646199,179.92195381875112,-9.627111976517188,,,
0.016205029944760887,233.54434318465792,-14.767969444634549,,,
-0.11946906432595612,86.71003830128483,-3.4568383807211838,,,
-0.22020340954898357,88.7248652210106,-3.7398049050682562,,,
-0.02221881797844869,167.56779324592094,-10.969414704979899,,,
